大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
302060001000,秋津川,33.809853,135.428270,0,0
302060002000,秋津町,33.751341,135.393956,0,0
302060003000,あけぼの,33.728896,135.394492,0,0
302060004000,朝日ヶ丘,33.734812,135.392037,0,0
302060005000,鮎川,33.730634,135.516613,0,0
302060006000,磯間,33.720815,135.381720,0,0
302060007000,今福町,33.732674,135.378656,0,0
302060008000,熊野,33.713021,135.618983,0,0
302060009000,上野,33.762338,135.461861,0,0
302060010001,上の山一丁目,33.740452,135.365611,0,3
302060010002,上の山二丁目,33.734286,135.365308,0,3
302060011000,江川,33.731154,135.369927,0,0
302060012000,扇ヶ浜,33.723955,135.379107,0,0
302060013000,学園,33.725820,135.391112,0,0
302060014000,神島台,33.705961,135.403703,0,0
302060015000,片町,33.732824,135.372423,0,0
302060016000,上秋津,33.769410,135.410914,0,0
302060017000,上芳養,33.811392,135.383455,0,0
302060018000,上万呂,33.739614,135.416535,0,0
302060019000,上三栖,33.755153,135.442889,0,0
302060020001,上屋敷一丁目,33.731927,135.374666,0,3
302060020002,上屋敷二丁目,33.729495,135.375744,0,3
302060020003,上屋敷三丁目,33.728963,135.373701,0,3
302060021000,北新町,33.733996,135.379693,0,0
302060022000,九川,33.660687,135.597731,0,0
302060023000,串,33.665939,135.587499,0,0
302060024000,合川,33.689079,135.574112,0,0
302060025000,小谷,33.695289,135.538537,0,0
302060026000,五味,33.673560,135.634486,0,0
302060027000,木守,33.708570,135.660490,0,0
302060028000,紺屋町,33.734799,135.374564,0,0
302060029000,栄町,33.734001,135.377290,0,0
302060030000,佐田,33.666663,135.563327,0,0
302060031000,下川上,33.754491,135.642910,0,0
302060032000,下川下,33.746956,135.571869,0,0
302060033000,下露,33.675417,135.565749,0,0
302060034000,下万呂,33.742415,135.393611,0,0
302060035000,下三栖,33.735954,135.419850,0,0
302060036000,下屋敷町,33.729847,135.380623,0,0
302060037000,城山台,33.726950,135.427118,0,0
302060038000,新庄町,33.709777,135.401535,0,0
302060039000,新万,33.733945,135.397525,0,0
302060040000,新屋敷町,33.727531,135.379573,0,0
302060041000,末広町,33.725195,135.380691,0,0
302060042001,高雄一丁目,33.736125,135.377794,0,3
302060042002,高雄二丁目,33.736657,135.382772,0,3
302060042003,高雄三丁目,33.738779,135.385221,0,3
302060043000,たきない町,33.699686,135.399890,0,0
302060044000,竹ノ平,33.693873,135.559434,0,0
302060045000,谷野口,33.670368,135.579622,0,0
302060046000,天神崎,33.731008,135.359465,0,0
302060047000,東陽,33.727478,135.383983,0,0
302060048000,長瀬,33.656356,135.608321,0,0
302060049000,長野,33.769733,135.444923,0,0
302060050000,中ノ俣,33.662512,135.567906,0,0
302060051000,中芳養,33.786037,135.356819,0,0
302060052000,中辺路町石船,33.769464,135.527773,0,0
302060053000,中辺路町内井川,33.841802,135.505099,0,0
302060054000,中辺路町大内川,33.785465,135.565005,0,0
302060055000,中辺路町大川,33.819148,135.544047,0,0
302060056000,中辺路町川合,33.805987,135.521648,0,0
302060057000,中辺路町熊野川,33.807825,135.490300,0,0
302060058000,中辺路町栗栖川,33.788191,135.513800,0,0
302060059000,中辺路町小皆,33.794447,135.499160,0,0
302060060000,中辺路町小松原,33.852210,135.542086,0,0
302060061000,中辺路町澤,33.820865,135.492225,0,0
302060062000,中辺路町高原,33.788453,135.534774,0,0
302060063000,中辺路町近露,33.827765,135.603430,0,0
302060064000,中辺路町道湯川,33.839107,135.676583,0,0
302060065000,中辺路町西谷,33.773020,135.477908,0,0
302060066000,中辺路町温川,33.835074,135.520020,0,0
302060067000,中辺路町野中,33.835511,135.637282,0,0
302060068000,中辺路町兵生,33.863762,135.587914,0,0
302060069000,中辺路町福定,33.833518,135.568478,0,0
302060070000,中辺路町北郡,33.758115,135.508145,0,0
302060071000,中辺路町真砂,33.762169,135.496933,0,0
302060072000,中辺路町水上,33.841612,135.477975,0,0
302060073000,中万呂,33.741315,135.407297,0,0
302060074000,中三栖,33.744279,135.435283,0,0
302060075000,中屋敷町,33.730643,135.378046,0,0
302060076000,西大谷,33.717458,135.578258,0,0
302060077000,芳養町,33.767464,135.370302,0,0
302060078001,芳養松原一丁目,33.744083,135.354695,0,3
302060078002,芳養松原二丁目,33.746626,135.357460,0,3
302060079000,原,33.668199,135.615975,0,0
302060080000,東伏菟野,33.660157,135.619403,0,0
302060081001,東山一丁目,33.728411,135.391127,0,3
302060081002,東山二丁目,33.724212,135.394316,0,3
302060082000,平瀬,33.773767,135.591845,0,0
302060083000,深谷,33.712354,135.543401,0,0
302060084000,福路町,33.733239,135.377828,0,0
302060085000,伏菟野,33.800633,135.459873,0,0
302060086000,古尾,33.736467,135.372493,0,0
302060087000,古屋,33.672225,135.564737,0,0
302060088000,宝来町,33.734724,135.387731,0,0
