大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
064280001000,榎木,38.868204,139.907410,1,1
064280002000,家根合,38.835217,139.877461,1,1
064280003000,科沢,38.689331,140.005520,1,1
064280004000,廻館,38.820049,139.924109,1,1
064280005000,肝煎,38.747107,140.003893,1,1
064280006000,吉岡,38.826870,139.903279,1,1
064280007000,吉方,38.802036,139.919311,1,1
064280008000,久田,38.847181,139.878209,1,1
064280009000,宮曽根,38.839438,139.874610,1,1
064280010000,京島,38.784092,139.934863,1,1
064280011000,境興屋,38.805048,139.915542,1,1
064280012000,近江新田,38.823387,139.914993,1,1
064280013000,桑田,38.789594,139.946138,1,1
064280014000,古関,38.810591,139.959319,1,1
064280015000,高田麦,38.837932,139.885854,1,1
064280016000,三ケ沢,38.757033,139.961103,1,1
064280017000,主殿新田,38.805137,139.940159,1,1
064280018000,狩川,38.795311,139.974630,1,1
064280019000,小出新田,38.829171,139.942875,1,1
064280020001,松陽一丁目,38.851825,139.895772,3,3
064280020002,松陽二丁目,38.853843,139.897222,2,3
064280020003,松陽三丁目,38.852445,139.899998,3,3
064280021000,常万,38.831743,139.919698,1,1
064280022000,新田目,38.790551,139.930633,1,1
064280023000,深川,38.847144,139.874618,1,1
064280024000,杉浦,38.843652,139.877154,1,1
064280025000,清川,38.786254,140.022726,1,1
064280026000,生三,38.820392,139.891567,1,1
064280027000,西小野方,38.821379,139.905329,1,1
064280028000,西袋,38.808914,139.905148,1,1
064280029000,西野,38.854010,139.869305,1,1
064280030000,赤渕新田,38.821584,139.943303,1,1
064280031000,跡,38.859405,139.896117,1,1
064280032000,千河原,38.871296,139.926525,1,1
064280033000,千本杉,38.779654,139.940226,1,1
064280034000,前田野目,38.802261,139.934233,1,1
064280035000,大真木,38.797691,139.950862,1,1
064280036000,大野,38.811817,139.903686,1,1
064280037000,沢新田,38.819089,139.954390,1,1
064280038000,中野,38.807044,139.933497,1,1
064280039000,堤興屋,38.862246,139.931278,1,1
064280040000,堤新田,38.821538,139.930044,1,1
064280041000,添津,38.765421,139.960159,1,1
064280042000,田谷,38.815795,139.912599,1,1
064280043000,島田,38.829779,139.905473,1,1
064280044000,南興屋,38.808359,139.930862,1,1
064280045000,南野,38.815028,139.943049,1,1
064280046000,南野新田,38.807814,139.935628,1,1
064280047000,廿六木,38.856898,139.914824,1,1
064280048000,福原,38.846018,139.927497,1,1
064280049000,福島,38.798632,139.943443,1,1
064280050000,払田,38.837555,139.905739,1,1
064280051000,平岡,38.870948,139.913452,1,1
064280052000,返吉,38.789692,139.934437,1,1
064280053000,堀野,38.833138,139.928583,1,1
064280054000,本小野方,38.791476,139.922845,1,1
064280055000,余目,38.846827,139.903154,1,1
064280056000,余目新田,38.828898,139.922016,1,1
064280057000,落合,38.828883,139.870747,1,1
064280058000,立谷沢,38.653708,140.005398,1,1
064280059000,連枝,38.824867,139.944751,1,1
064280060000,茗荷瀬,38.835343,139.895347,1,1
064280061000,槇島,38.866784,139.932419,1,1
