大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
215010001000,大針,35.446007,136.988176,0,1
215010002000,勝山,35.426201,136.961131,0,1
215010003001,加茂山一丁目,35.439047,136.986325,0,3
215010003002,加茂山二丁目,35.440418,136.988105,0,3
215010004000,黒岩,35.441364,136.977306,0,1
215010005000,酒倉,35.432700,136.992292,0,1
215010006001,酒倉深田一丁目,35.432689,137.002414,0,3
215010006002,酒倉深田二丁目,35.434670,137.001927,0,3
215010006003,酒倉深田三丁目,35.436762,137.001927,0,3
215010007000,取組,35.426843,136.980162,0,1
215010008000,深萱,35.438670,136.962896,0,1
