大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
382030001000,明倫町,33.218380,132.556862,1,1
382030002000,北新町,33.228512,132.564201,1,1
382030003000,戸島,33.199241,132.360786,1,1
382030004000,吉田町浅川,33.264236,132.527168,1,1
382030005000,吉田町白浦外,33.298912,132.503854,1,1
382030006000,三間町是能,33.285598,132.581376,1,1
382030007000,三間町曽根,33.290945,132.588389,1,1
382030008000,三間町成家,33.297153,132.590622,1,1
382030009000,三間町則,33.310349,132.580551,1,1
382030010000,三間町大藤,33.310478,132.590150,1,1
382030011000,三間町黒井地,33.308968,132.602503,1,1
382030012000,三間町戸雁,33.290813,132.602898,1,1
382030013000,三間町宮野下,33.295741,132.609108,1,1
382030014000,三間町北増穂,33.303853,132.615202,1,1
382030015000,三間町小沢川,33.301465,132.623672,1,1
382030016000,三間町川之内,33.312848,132.630313,1,1
382030017000,三間町元宗,33.291349,132.622759,1,1
382030018000,三間町増田,33.286428,132.618356,1,1
382030019000,三間町土居中,33.282807,132.612571,1,1
382030020000,三間町迫目,33.279104,132.604559,1,1
382030021000,三間町中野中,33.291283,132.630233,1,1
382030022000,三間町波岡,33.296693,132.626514,1,1
382030023000,三間町田川,33.302843,132.635349,1,1
382030024000,三間町金銅,33.292299,132.637234,1,1
382030025000,三間町土居垣内,33.285120,132.639198,1,1
382030026000,三間町古藤田,33.288212,132.643080,1,1
382030027000,三間町大内,33.286507,132.646369,1,1
382030028000,三間町是延,33.275737,132.644842,1,1
382030029000,三間町兼近,33.280300,132.649991,1,1
382030030000,三間町三間中間,33.284617,132.668427,1,1
382030031000,三間町黒川,33.294339,132.659989,1,1
382030032000,三間町音地,33.306791,132.659296,1,1
382030033000,津島町山財,33.117864,132.570456,1,1
382030034000,津島町御内,33.100438,132.624474,1,1
382030035000,津島町槇川,33.091131,132.625206,1,1
382030036000,津島町竹ヶ島,33.107958,132.414899,1,1
382030037000,津島町大浦,33.058561,132.470608,1,1
382030038000,津島町鰹網代,33.037602,132.401469,1,1
382030039000,吉田町鶴間新,33.281918,132.535789,1,1
382030040001,宇和津町一丁目,33.215584,132.575456,1,3
382030040002,宇和津町二丁目,33.216443,132.573119,1,3
382030040003,宇和津町三丁目,33.218102,132.571767,1,3
382030041001,愛宕町一丁目,33.215924,132.571765,1,3
382030041002,愛宕町二丁目,33.216607,132.571314,1,3
382030041003,愛宕町三丁目,33.217729,132.570591,1,3
382030042001,笹町一丁目,33.214236,132.570868,1,3
382030042002,笹町二丁目,33.214676,132.570645,1,3
382030043000,笹町,33.213690,132.571646,1,1
382030044001,賀古町一丁目,33.215239,132.570193,1,3
382030044002,賀古町二丁目,33.214746,132.568327,1,3
382030045000,京町,33.215573,132.568028,1,1
382030046000,広小路,33.215623,132.566954,1,1
382030047000,堀端町,33.217296,132.567125,1,1
382030048000,桜町,33.215765,132.564591,1,1
382030049000,御徒町,33.214549,132.563231,1,1
382030050001,佐伯町一丁目,33.214456,132.562050,1,3
382030050002,佐伯町二丁目,33.214616,132.559854,1,3
382030051000,天赦公園,33.215440,132.561259,1,1
382030052000,御殿町,33.217060,132.563256,1,1
382030053001,丸之内一丁目,33.219957,132.565306,1,3
382030053002,丸之内二丁目,33.217898,132.564631,1,3
382030053003,丸之内三丁目,33.219267,132.562927,1,3
382030053004,丸之内四丁目,33.221211,132.562577,1,3
382030053005,丸之内五丁目,33.222023,132.564790,1,3
382030054001,本町追手一丁目,33.218557,132.569984,1,3
382030054002,本町追手二丁目,33.219899,132.569775,1,3
382030055001,中央町一丁目,33.220870,132.568197,1,3
382030055002,中央町二丁目,33.221580,132.566660,1,3
382030056001,新町一丁目,33.222510,132.566146,1,3
382030056002,新町二丁目,33.223286,132.566686,1,3
382030057001,栄町港一丁目,33.223051,132.563631,1,3
382030057002,栄町港二丁目,33.222377,132.561593,1,3
382030057003,栄町港三丁目,33.224304,132.562234,1,3
382030058001,恵美須町一丁目,33.224258,132.565002,1,3
382030058002,恵美須町二丁目,33.225305,132.564219,1,3
382030059000,鶴島町,33.226599,132.564998,1,1
382030060000,錦町,33.224757,132.566115,1,1
382030061000,天神町,33.226816,132.569696,1,1
382030062001,丸穂町一丁目,33.224344,132.573408,1,3
382030062002,丸穂町二丁目,33.223198,132.570394,1,3
382030062003,丸穂町三丁目,33.224600,132.569675,1,3
382030062004,丸穂町四丁目,33.222876,132.569111,1,3
382030063000,丸穂,33.223051,132.575064,1,1
382030064001,大宮町一丁目,33.221346,132.571965,1,3
382030064002,大宮町二丁目,33.221498,132.570461,1,3
382030064003,大宮町三丁目,33.222194,132.571281,1,3
382030065000,野川,33.205101,132.658675,1,1
382030066000,大超寺奥,33.213134,132.574452,1,1
382030067000,妙典寺前,33.212207,132.569121,1,1
382030068000,神田川原,33.213109,132.563839,1,1
382030069001,元結掛一丁目,33.211906,132.560941,1,3
382030069002,元結掛二丁目,33.211405,132.560487,1,3
382030070001,山際一丁目,33.208635,132.560691,1,3
382030070002,山際二丁目,33.209804,132.560256,1,3
382030070003,山際三丁目,33.208519,132.558875,1,3
382030070004,山際四丁目,33.210470,132.559313,1,3
382030071001,新田町一丁目,33.212814,132.560130,1,3
382030071002,新田町二丁目,33.213467,132.558109,1,3
382030071003,新田町三丁目,33.211367,132.556309,1,3
382030071004,新田町四丁目,33.213954,132.555888,1,3
382030072000,文京町,33.215425,132.558652,1,1
382030073001,明倫町一丁目,33.219745,132.556777,1,3
382030073002,明倫町二丁目,33.218967,132.557321,1,3
