大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
372070001000,黒羽,34.208341,134.413860,1,1
372070002000,川股,34.191350,134.402476,1,1
372070003000,東山,34.207784,134.344346,1,1
372070004000,西山,34.209486,134.332171,1,1
372070005000,与田山,34.204818,134.319782,1,1
372070006000,入野山,34.203585,134.304108,1,1
372070007000,五名,34.193028,134.248099,1,1
372070008000,馬篠,34.267050,134.290890,1,1
372070009000,小砂,34.259364,134.294155,1,1
372070010000,中山,34.254463,134.289436,1,1
372070011000,三殿,34.248052,134.291457,1,1
372070012000,坂元,34.207387,134.431332,1,1
372070013000,馬宿,34.217797,134.416542,1,1
372070014000,南野,34.211317,134.420422,1,1
372070015000,吉田,34.214195,134.401880,1,1
372070016000,引田,34.224994,134.404184,1,1
372070017000,小海,34.219110,134.381132,1,1
372070018000,松原,34.251699,134.375011,1,1
372070019000,伊座,34.234006,134.381329,1,1
372070020000,帰来,34.238646,134.362991,1,1
372070021000,白鳥,34.239523,134.345739,1,1
372070022000,湊,34.244723,134.358948,1,1
372070023000,三本松,34.251800,134.332682,1,1
372070024000,水主,34.235028,134.312830,1,1
372070025000,中筋,34.242814,134.322887,1,1
372070026000,川東,34.244846,134.330228,1,1
372070027000,横内,34.256029,134.328901,1,1
372070028000,西村,34.249780,134.321962,1,1
372070029000,土居,34.254382,134.300624,1,1
372070030000,町田,34.252190,134.298240,1,1
372070031000,松崎,34.248546,134.307127,1,1
372070032000,落合,34.252070,134.312210,1,1
372070033000,大谷,34.255626,134.307080,1,1
372070034000,小磯,34.263169,134.315369,1,1
372070035000,大内,34.245922,134.311373,1,1
