大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
472070001000,南ぬ浜町,24.330858,124.145010,0,0
472070002000,美崎町,24.339368,124.155463,0,0
472070003001,浜崎町一丁目,24.339370,124.152078,0,3
472070003002,浜崎町二丁目,24.341396,124.149745,0,3
472070003003,浜崎町三丁目,24.339306,124.148335,0,3
472070004000,字白保,24.399176,124.235469,0,0
472070005000,字大浜,24.387380,124.209288,0,0
472070006000,字平得,24.381549,124.186131,0,0
472070007000,字真栄里,24.383537,124.198054,0,0
472070008000,字登野城,24.378062,124.178186,0,0
472070009000,字桃里,24.449676,124.245393,0,0
472070010000,字新川,24.364752,124.128604,0,0
472070011000,字野底,24.494591,124.239561,0,0
472070012000,字崎枝,24.435726,124.100090,0,0
472070013000,字宮良,24.394323,124.222372,0,0
472070014000,字名蔵,24.407606,124.156114,0,0
472070015000,字川平,24.455191,124.128743,0,0
472070016000,字伊原間,24.513841,124.285419,0,0
472070017000,字平久保,24.578763,124.319535,0,0
472070018001,八島町一丁目,24.335069,124.158257,0,3
472070018002,八島町二丁目,24.332426,124.165710,0,3
472070019000,字盛山,24.389859,124.240754,0,0
472070020000,字大川,24.361795,124.166988,0,0
472070021000,字石垣,24.367947,124.152835,0,0
472070022000,新栄町,24.345438,124.149882,0,0
472070023000,字桴海,24.460844,124.228926,0,0
