大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
035060001000,大字伊保内第十地割,40.213959,141.419147,1,2
035060002000,大字伊保内第十一地割,40.209756,141.419588,1,2
035060003000,大字伊保内第十二地割,40.200248,141.426598,1,2
035060004000,大字伊保内第十三地割,40.200198,141.423808,1,2
035060005000,大字伊保内第十四地割,40.200023,141.423342,1,2
035060006000,大字伊保内第十五地割,40.200249,141.420392,1,2
035060007000,大字伊保内第十六地割,40.197821,141.409670,1,2
035060008000,大字伊保内第十七地割,40.200174,141.414660,1,2
035060009000,大字伊保内第十八地割,40.194819,141.393836,1,2
035060010000,大字伊保内第十九地割,40.202646,141.419183,1,2
035060011000,大字伊保内第一地割,40.192525,141.438519,1,2
035060012000,大字伊保内第二十地割,40.204840,141.421856,1,2
035060013000,大字伊保内第二十一地割,40.206020,141.419662,1,2
035060014000,大字伊保内第二十二地割,40.204441,141.415755,1,2
035060015000,大字伊保内第二十三地割,40.209102,141.417764,1,2
035060016000,大字伊保内第二十四地割,40.208057,141.414658,1,2
035060017000,大字伊保内第二十五地割,40.210139,141.411604,1,2
035060018000,大字伊保内第二十六地割,40.212986,141.412736,1,2
035060019000,大字伊保内第二十七地割,40.219556,141.418839,1,2
035060020000,大字伊保内第二地割,40.198183,141.449379,1,2
035060021000,大字伊保内第三地割,40.206087,141.425134,1,2
035060022000,大字伊保内第四地割,40.212565,141.446388,1,2
035060023000,大字伊保内第五地割,40.210806,141.426815,1,2
035060024000,大字伊保内第六地割,40.208527,141.423096,1,2
035060025000,大字伊保内第七地割,40.211688,141.421493,1,2
035060026000,大字伊保内第八地割,40.216144,141.425702,1,2
035060027000,大字伊保内第九地割,40.217551,141.420893,1,2
035060028000,大字戸田第十地割,40.153237,141.442341,1,2
035060029000,大字戸田第十一地割,40.164405,141.446644,1,2
035060030000,大字戸田第十二地割,40.170115,141.431832,1,2
035060031000,大字戸田第十三地割,40.170026,141.427552,1,2
035060032000,大字戸田第十四地割,40.174991,141.426473,1,2
035060033000,大字戸田第十五地割,40.166179,141.415309,1,2
035060034000,大字戸田第十六地割,40.160908,141.416519,1,2
035060035000,大字戸田第十七地割,40.163897,141.429165,1,2
035060036000,大字戸田第十八地割,40.161121,141.430546,1,2
035060037000,大字戸田第十九地割,40.153131,141.417123,1,2
035060038000,大字戸田第一地割,40.111265,141.447601,1,2
035060039000,大字戸田第二十地割,40.146500,141.402372,1,2
035060040000,大字戸田第二十一地割,40.138995,141.414562,1,2
035060041000,大字戸田第二十二地割,40.150132,141.426457,1,2
035060042000,大字戸田第二地割,40.120735,141.449346,1,2
035060043000,大字戸田第三地割,40.123553,141.436628,1,2
035060044000,大字戸田第四地割,40.110655,141.438806,1,2
035060045000,大字戸田第五地割,40.118608,141.426536,1,2
035060046000,大字戸田第六地割,40.129073,141.418649,1,2
035060047000,大字戸田第七地割,40.137140,141.428702,1,2
035060048000,大字戸田第八地割,40.131154,141.446268,1,2
035060049000,大字戸田第九地割,40.142534,141.444615,1,2
035060050000,大字江刺家第十地割,40.255619,141.408553,1,2
035060051000,大字江刺家第十一地割,40.255618,141.413842,1,2
035060052000,大字江刺家第十二地割,40.260221,141.407067,1,2
035060053000,大字江刺家第十三地割,40.259154,141.398528,1,2
035060054000,大字江刺家第十四地割,40.264707,141.403057,1,2
035060055000,大字江刺家第十五地割,40.269363,141.408541,1,2
035060056000,大字江刺家第十六地割,40.270948,141.397899,1,2
035060057000,大字江刺家第十七地割,40.276811,141.398101,1,2
035060058000,大字江刺家第十八地割,40.273591,141.419389,1,2
035060059000,大字江刺家第十九地割,40.265312,141.417732,1,2
035060060000,大字江刺家第一地割,40.237477,141.394112,1,2
035060061000,大字江刺家第二十地割,40.263885,141.429582,1,2
