大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
302020001000,下津町青枝,34.119611,135.187404,1,1
302020002000,下津町市坪,34.115408,135.196489,1,1
302020003000,下津町大窪,34.113230,135.209189,1,1
302020004000,下津町興,34.118875,135.223516,1,1
302020005000,下津町笠畑,34.111731,135.221798,1,1
302020006000,下津町沓掛,34.107764,135.182231,1,1
302020007000,下津町曽根田,34.127355,135.207425,1,1
302020008000,下津町引尾,34.126505,135.225219,1,1
302020009000,下津町百垣内,34.120105,135.215989,1,1
302020010000,赤沼,34.126793,135.278236,1,1
302020011000,且来,34.172522,135.236697,1,1
302020012000,井田,34.159094,135.222110,1,1
302020013000,海老谷,34.127019,135.267722,1,1
302020014000,多田,34.177756,135.233162,1,1
302020015000,大野中,34.153865,135.224230,1,1
302020016000,岡田,34.173109,135.216027,1,1
302020017000,沖野々,34.162272,135.274203,1,1
302020018000,小野田,34.175126,135.253091,1,1
302020019000,上谷,34.134670,135.279891,1,1
302020020000,北赤坂,34.163176,135.238495,1,1
302020021000,木津,34.159942,135.276486,1,1
302020022000,九品寺,34.156428,135.282496,1,1
302020023000,黒江,34.172360,135.207448,1,1
302020024000,扱沢,34.126443,135.246082,1,1
302020025000,阪井,34.160541,135.263099,1,1
302020026000,重根,34.153922,135.245337,1,1
302020027000,冷水,34.142490,135.189049,1,1
302020028000,下津町梅田,34.130275,135.176113,1,1
302020029000,下津町大崎,34.135219,135.130763,2,1
302020030000,下津町小原,34.105717,135.155839,1,1
302020031000,下津町方,34.124940,135.143463,1,1
302020032000,下津町上,34.110835,135.156572,1,1
302020033000,下津町鰈川,34.100575,135.143350,1,1
302020034000,下津町橘本,34.127033,135.197185,1,1
302020035000,下津町黒田,34.124225,135.159594,1,1
302020036000,下津町小畑,34.103982,135.171259,1,1
302020037000,下津町小松原,34.124765,135.187084,1,1
302020038000,下津町小南,34.128036,135.169541,1,1
302020039000,下津町塩津,34.133527,135.166333,1,1
302020040000,下津町下,34.129784,135.166585,1,1
302020041000,下津町下津,34.109381,135.139360,1,1
302020042000,下津町中,34.126222,135.179689,1,1
302020043000,下津町丸田,34.127118,135.153531,1,1
302020044000,下津町丁,34.120884,135.156396,1,2
302020045000,下津野,34.175872,135.291392,1,1
302020046000,高津,34.199491,135.291475,1,1
302020047000,築地,34.152910,135.206961,1,1
302020048000,次ケ谷,34.149919,135.274015,1,1
302020049000,鳥居,34.149708,135.216742,1,1
302020050000,名高,34.154313,135.212609,1,1
302020051000,七山,34.188109,135.305466,1,1
302020052000,野上新,34.158791,135.295329,1,1
302020053000,野上中,34.163716,135.282842,1,1
302020054000,野尻,34.174658,135.285675,1,1
302020055000,幡川,34.151729,135.230498,1,1
302020056000,原野,34.182012,135.296437,1,1
302020057000,日方,34.160600,135.217479,1,1
302020058000,東畑,34.132185,135.262657,1,1
302020059000,ひや水,34.138874,135.276858,1,1
302020060000,藤白,34.148127,135.206788,1,1
302020061000,船尾,34.158851,135.197749,1,1
302020062000,別所,34.133821,135.247392,1,1
302020063000,別院,34.168033,135.282196,1,1
302020064000,溝ノ口,34.160178,135.290330,1,1
302020065000,南赤坂,34.159567,135.238207,1,1
302020066000,椋木,34.159984,135.281901,1,1
302020067000,孟子,34.186765,135.294487,1,1
302020068000,山田,34.145451,135.228138,1,1
302020069001,山崎町一丁目,34.158950,135.215510,1,3
302020069002,山崎町二丁目,34.159727,135.214387,1,3
302020069003,山崎町三丁目,34.159479,135.215435,1,3
302020070001,馬場町一丁目,34.159235,135.213285,1,3
302020070002,馬場町二丁目,34.158596,135.214137,1,3
302020070003,馬場町三丁目,34.159606,135.213483,1,3
