大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
152100001000,会沢,37.157891,138.626825,0,0
152100002000,明石町,37.118863,138.739777,0,0
152100003000,赤谷癸,37.210272,138.681025,0,0
152100004000,莇平,37.162870,138.584778,0,0
152100005000,新里,37.016356,138.688279,0,0
152100006000,新町新田,37.195036,138.733337,0,0
152100007000,荒屋,37.048215,138.690136,0,0
152100008000,新屋敷,37.082378,138.707316,0,0
152100009000,安養寺,37.089703,138.697689,0,0
152100010000,亥乙,37.127673,138.816499,0,0
152100011000,池尻,37.125658,138.587767,0,0
152100012000,池之畑,37.121024,138.630296,0,0
152100013000,伊勢平治,37.168952,138.756501,0,0
152100014000,市之越,37.026057,138.722982,0,0
152100015000,稲葉,37.156056,138.709082,0,0
152100016001,稲荷町一丁目,37.135912,138.759943,0,3
152100016002,稲荷町二丁目,37.137608,138.759346,0,3
152100016003,稲荷町三丁目,37.137520,138.756620,0,3
152100017000,稲荷町三丁目北,37.138033,138.757253,0,0
152100018000,稲荷町三丁目南,37.136198,138.755069,0,0
152100019000,戌,37.107617,138.826904,0,0
152100020000,犬伏,37.138375,138.651309,0,0
152100021000,芋川,37.026469,138.697439,0,0
152100022000,芋川新田,37.038342,138.692328,0,0
152100023000,芋沢,37.065790,138.716368,0,0
152100024000,岩瀬子,37.209545,138.697297,0,0
152100025000,卯,37.121267,138.790122,0,0
152100026000,上野,37.176014,138.745450,0,0
152100027000,上野甲,37.185257,138.731438,0,0
152100028000,丑,37.138789,138.745884,0,0
152100029000,午,37.131408,138.790723,0,0
152100030000,浦田,37.059323,138.554537,0,0
152100031000,上山,37.052670,138.699793,0,0
152100032000,大倉丑,37.209742,138.711136,0,0
152100033000,大黒沢,37.107727,138.745742,0,0
152100034000,大白倉寅,37.222134,138.702028,0,0
152100035000,沖立,37.163327,138.746833,0,0
152100036000,尾崎,37.149390,138.771875,0,0
152100037000,乙,37.097589,138.759053,0,0
152100038000,苧島,37.156274,138.656471,0,0
152100039000,海老,37.110667,138.654845,0,0
152100040000,角間,36.996904,138.746832,0,0
152100041000,春日,37.130975,138.749891,0,0
152100042000,片桐山,37.141166,138.673970,0,0
152100043000,桂,37.060340,138.701263,0,0
152100044000,庚,37.045477,138.792077,0,0
152100045000,上新井,37.153285,138.745854,0,0
152100046000,上組,37.188617,138.799079,0,0
152100047000,上新田,37.184259,138.774509,0,0
152100048000,蒲生,37.132097,138.581529,0,0
152100049000,河内町,37.124474,138.752547,0,0
152100050000,川治,37.106317,138.764946,0,0
152100051000,己,37.068982,138.775333,0,0
152100052000,木落,37.189335,138.766270,0,0
152100053000,桔梗原,37.037314,138.696821,0,0
152100054000,北鐙坂,37.130416,138.695560,0,0
152100055000,北新田,37.123232,138.743125,0,0
152100056000,儀明,37.140702,138.556310,0,0
152100057000,桐山,37.175846,138.654155,0,0
152100058000,木和田原,37.135231,138.540801,0,0
152100059000,倉下,36.992716,138.762816,0,0
152100060000,倉俣,37.011722,138.698322,0,0
152100061001,下条一丁目,37.183256,138.784469,0,3
152100061002,下条二丁目,37.191092,138.778192,0,3
152100061003,下条三丁目,37.195945,138.776197,0,3
152100061004,下条四丁目,37.200993,138.779199,0,3
152100062000,小荒戸,37.130922,138.625739,0,0
152100063000,小池,37.160371,138.574800,0,0
152100064000,小泉,37.142193,138.728929,0,0
152100065000,小出,36.953155,138.734933,0,0
152100066000,甲,37.108116,138.754726,0,0
152100067000,高道山,37.032423,138.705917,0,0
152100068000,小黒沢,37.095030,138.756111,0,0
152100069000,越ケ沢壬,37.195926,138.703234,0,0
152100070000,小白倉卯,37.228358,138.686542,0,0
152100071001,寿町一丁目,37.126073,138.752711,0,3
152100071002,寿町二丁目,37.127383,138.753093,0,3
152100071003,寿町三丁目,37.128208,138.753977,0,3
152100071004,寿町四丁目,37.129293,138.754537,0,3
152100072000,小根岸,37.177438,138.762154,0,0
152100073000,小原,37.062868,138.695371,0,0
152100074000,小松原,36.909959,138.694902,0,0
152100075000,小屋丸,37.112175,138.621521,0,0
