大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
082210001000,青葉町,36.386856,140.531597,0,0
082210002000,赤坂,36.355013,140.597499,0,0
082210003000,浅井内,36.349759,140.600521,0,0
082210004000,阿字ケ浦町,36.391121,140.608914,0,0
082210005000,雨沢谷津,36.358719,140.583963,0,0
082210006000,石川町,36.390935,140.529503,0,0
082210007000,磯崎町,36.376839,140.619333,0,0
082210008001,牛久保一丁目,36.345872,140.602330,0,3
082210008002,牛久保二丁目,36.348396,140.601321,0,3
082210009001,後野一丁目,36.393742,140.558767,0,3
082210009002,後野二丁目,36.391230,140.558706,0,3
082210010000,大字市毛,36.398764,140.506742,0,0
082210011000,大字枝川,36.383933,140.495179,0,0
082210012000,大字勝倉,36.375687,140.522641,0,0
082210013000,大字金上,36.372818,140.538928,0,0
082210014000,大字後台,36.418815,140.504174,0,0
082210015000,大字佐和,36.447640,140.529742,0,0
082210016000,大字武田,36.384812,140.517938,0,0
082210017000,大字田彦,36.418231,140.515615,0,0
082210018000,大字足崎,36.418294,140.565262,0,0
082210019000,大字津田,36.405021,140.493834,0,0
082210020000,大字長砂,36.421292,140.593446,0,0
082210021000,大字中根,36.389362,140.556473,0,0
082210022000,大字東石川,36.414592,140.534939,0,0
082210023000,大字堀口,36.394236,140.513560,0,0
082210024000,大字前浜,36.380939,140.578390,0,0
082210025000,大字馬渡,36.396318,140.571285,0,0
082210026000,大字三反田,36.364671,140.549197,0,0
082210027001,大平一丁目,36.383353,140.537277,0,3
082210027002,大平二丁目,36.380871,140.539133,0,3
082210027003,大平三丁目,36.379133,140.537825,0,3
082210027004,大平四丁目,36.381658,140.534044,0,3
082210028000,和尚塚,36.355624,140.599890,0,0
082210029001,小貫山一丁目,36.435011,140.543767,0,3
082210029002,小貫山二丁目,36.431566,140.545609,0,3
082210030000,表町,36.389918,140.527028,0,0
082210031001,海門町一丁目,36.338518,140.592313,0,3
082210031002,海門町二丁目,36.338133,140.587875,0,3
082210032000,鍛治屋窪,36.352654,140.592537,0,0
082210033000,春日町,36.388180,140.525512,0,0
