大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172110001000,粟生町,36.458758,136.502899,0,0
172110002000,赤井町,36.457143,136.486229,0,0
172110003000,秋常町,36.446746,136.515168,0,0
172110004001,旭台一丁目,36.443115,136.593413,0,3
172110004002,旭台二丁目,36.448259,136.591265,0,3
172110005000,旭台町,36.441906,136.598053,0,0
172110006000,莇生町,36.446158,136.575532,0,0
172110007000,荒屋町,36.443572,136.524959,0,0
172110008000,石子町,36.438540,136.509989,0,0
172110009000,泉台町,36.430879,136.522308,0,0
172110010000,岩内町,36.446794,136.566930,0,0
172110011000,岩本町,36.446445,136.613304,0,0
172110012000,牛島町,36.427036,136.498353,0,0
172110013000,大口町,36.429828,136.605296,0,0
172110014000,大長野町,36.428414,136.487072,0,0
172110015000,大浜町,36.457872,136.457726,0,0
172110016000,上開発町,36.448042,136.539040,0,0
172110017000,上清水町,36.457398,136.525704,0,0
172110018000,北市町,36.454190,136.532211,0,0
172110019000,倉重町,36.452717,136.542526,0,0
172110020000,高座町,36.445532,136.520109,0,0
172110021000,五間堂町,36.443487,136.483898,0,0
172110022000,小杉町,36.420148,136.485813,0,0
172110023000,小長野町,36.432870,136.489425,0,0
172110024000,金剛寺町,36.427725,136.572190,0,0
172110025000,佐野町,36.428128,136.508789,0,0
172110026000,三道山町,36.447445,136.505615,0,0
172110027000,下開発町,36.445047,136.531251,0,0
172110028000,下清水町,36.461001,136.516635,0,0
172110029000,下ノ江町,36.440049,136.457107,0,0
172110030000,新保町,36.454273,136.515354,0,0
172110031000,末信町,36.434239,136.500469,0,0
172110032000,大成町,36.450356,136.462113,0,0
172110033001,大成町一丁目,36.450088,136.466890,0,3
172110033002,大成町二丁目,36.448375,136.466513,0,3
172110033003,大成町三丁目,36.449320,136.469295,0,3
172110034000,高坂町,36.438088,136.449624,0,0
172110035000,舘町,36.425488,136.558650,0,0
172110036000,辰口町,36.444967,136.547600,0,0
172110037000,坪野町,36.425183,136.590829,0,0
172110038000,出口町,36.457734,136.540517,0,0
172110039000,寺井町,36.441257,136.497663,0,0
172110040000,寺畠町,36.419981,136.550854,0,0
172110041000,道林町,36.441682,136.444058,0,0
172110042000,徳山町,36.433951,136.547876,0,0
172110043000,徳久町,36.449200,136.527490,0,0
172110044000,灯台笹町,36.447625,136.601400,0,0
172110045000,長滝町,36.442083,136.581792,0,0
172110046000,中ノ江町,36.440038,136.467571,0,0
172110047000,中庄町,36.447341,136.479882,0,0
172110048000,中町,36.451764,136.452464,0,0
172110049000,鍋谷町,36.407536,136.585666,0,0
172110050000,西旭台町,36.440676,136.565254,0,0
172110051000,西任田町,36.449615,136.487715,0,0
172110052000,西二口町,36.445015,136.470810,0,0
172110053000,根上町,36.436699,136.444910,0,0
172110054001,能美一丁目,36.454959,136.491529,0,3
172110054002,能美二丁目,36.455607,136.489213,0,3
172110054003,能美三丁目,36.453553,136.489012,0,3
172110055000,浜開発町,36.445267,136.461864,0,0
172110056000,浜町,36.447341,136.451020,0,0
172110057000,東任田町,36.449615,136.493776,0,0
172110058000,火釜町,36.453509,136.561060,0,0
172110059000,福岡町,36.451033,136.475345,0,0
172110060000,福島町,36.458137,136.470691,0,0
172110061000,仏大寺町,36.403681,136.561355,0,0
172110062001,松が岡一丁目,36.440297,136.528897,0,3
172110062002,松が岡二丁目,36.438195,136.525404,0,3
172110062003,松が岡三丁目,36.436090,136.526513,0,3
172110062004,松が岡四丁目,36.437171,136.529573,0,3
172110062005,松が岡五丁目,36.437418,136.532010,0,3
172110063000,末寺町,36.447070,136.509471,0,0
172110064000,三ツ口町,36.456687,136.577083,0,0
172110065000,三ツ屋町,36.453064,136.549957,0,0
172110066001,緑が丘一丁目,36.445233,136.542073,0,3
172110066002,緑が丘二丁目,36.443423,136.542389,0,3
172110066003,緑が丘三丁目,36.442097,136.542254,0,3
172110066004,緑が丘四丁目,36.441895,136.539923,0,3
172110066005,緑が丘五丁目,36.444527,136.538555,0,3
172110066006,緑が丘六丁目,36.440169,136.541014,0,3
172110066007,緑が丘七丁目,36.438605,136.540486,0,3
172110066008,緑が丘八丁目,36.437459,136.537012,0,3
172110066009,緑が丘九丁目,36.440661,136.537229,0,3
172110066010,緑が丘十丁目,36.438220,136.534539,0,3
172110066011,緑が丘十一丁目,36.440499,136.533328,0,3
172110067000,宮竹町,36.452490,136.589526,0,0
172110068000,山口町,36.433409,136.435082,0,0
172110069000,山田町,36.458158,136.552611,0,0
172110070000,湯谷町,36.437863,136.518284,0,0
172110071000,湯屋町,36.440594,136.554788,0,0
172110072000,吉原釜屋町,36.466345,136.466236,0,0
172110073000,吉原町,36.463772,136.479008,0,0
172110074000,吉光町,36.449131,136.498727,0,0
172110075000,来丸町,36.444087,136.559650,0,0
172110076000,和気町,36.422006,136.539941,0,0
172110077001,和光台一丁目,36.425484,136.544521,0,3
172110077002,和光台二丁目,36.427929,136.542909,0,3
172110077003,和光台三丁目,36.427323,136.545148,0,3
172110077004,和光台四丁目,36.429228,136.545137,0,3
172110077005,和光台五丁目,36.430729,136.541240,0,3
172110078000,和佐谷町,36.424794,136.616934,0,0
172110079000,和田町,36.442074,136.506856,0,0
