大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
222230001000,塩原新田,34.646926,138.101311,1,1
222230002000,下朝比奈,34.666513,138.141790,1,1
222230003000,宮内,34.642482,138.156323,1,1
222230004000,御前崎,34.600777,138.223338,1,1
222230005000,港,34.613300,138.214160,1,1
222230006000,合戸,34.651003,138.085783,1,1
222230007000,佐倉,34.632593,138.145857,1,1
222230008000,上朝比奈,34.674651,138.158360,1,1
222230009000,新野,34.675399,138.118514,1,1
222230010000,池新田,34.641985,138.129425,1,1
222230011000,白羽,34.613851,138.189508,1,1
222230012000,比木,34.655862,138.168194,1,1
222230013000,門屋,34.657024,138.110509,1,1
