大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
462030001000,輝北町上百引,31.539507,130.862991,1,1
462030002000,輝北町下百引,31.516870,130.900467,1,1
462030003000,輝北町平房,31.543457,130.900289,1,1
462030004000,輝北町市成,31.579112,130.862839,1,1
462030005000,輝北町諏訪原,31.583974,130.889070,1,1
462030006000,古前城町,31.388723,130.853720,1,1
462030007000,本町,31.386207,130.851852,1,1
462030008000,朝日町,31.381291,130.854206,1,1
462030009000,向江町,31.383717,130.850164,1,1
462030010000,共栄町,31.380276,130.851663,1,1
462030011000,新栄町,31.376260,130.849945,1,1
462030012000,北田町,31.392276,130.845887,2,1
462030013000,大手町,31.389890,130.850880,1,1
462030014000,西大手町,31.390411,130.849108,1,1
462030015000,曽田町,31.384691,130.854982,1,1
462030016000,白崎町,31.378773,130.857159,1,1
462030017000,新川町,31.375413,130.864802,1,1
462030018000,王子町,31.399421,130.863965,1,1
462030019001,打馬一丁目,31.396441,130.850019,2,3
462030019002,打馬二丁目,31.399780,130.851667,2,3
462030020001,寿一丁目,31.387937,130.858173,1,3
462030020002,寿二丁目,31.389982,130.863927,1,3
462030020003,寿三丁目,31.388837,130.869164,1,3
462030020004,寿四丁目,31.390133,130.876902,1,3
462030020005,寿五丁目,31.384750,130.860744,1,3
462030020006,寿六丁目,31.380921,130.862455,1,3
462030020007,寿七丁目,31.384860,130.869559,1,3
462030020008,寿八丁目,31.383843,130.877291,1,3
462030021001,札元一丁目,31.397465,130.868910,2,3
462030021002,札元二丁目,31.404630,130.869095,2,3
462030022000,旭原町,31.410134,130.879874,2,1
462030023000,上谷町,31.395368,130.838456,2,1
462030024000,新生町,31.384990,130.844950,1,1
462030025000,大浦町,31.405231,130.831010,2,1
462030026001,西原一丁目,31.387129,130.838953,1,3
462030026002,西原二丁目,31.388698,130.830964,1,3
462030026003,西原三丁目,31.382557,130.839916,1,3
462030026004,西原四丁目,31.381582,130.828883,1,3
462030027000,郷之原町,31.394749,130.819201,2,1
462030028000,今坂町,31.383065,130.821663,2,1
462030029000,上野町,31.380891,130.811200,2,1
462030030000,野里町,31.363807,130.817403,2,1
462030031000,笠之原町,31.389588,130.887604,2,1
462030032000,東原町,31.430745,130.879781,2,1
462030033000,祓川町,31.426218,130.856711,2,1
462030034000,上祓川町,31.444033,130.854729,2,1
462030035000,下祓川町,31.410277,130.858682,2,1
462030036000,西祓川町,31.410929,130.847160,2,1
462030037000,田崎町,31.366692,130.854854,2,1
462030038000,川西町,31.363196,130.874352,2,1
462030039000,川東町,31.371091,130.887966,2,1
462030040000,永野田町,31.349166,130.885077,1,1
462030041000,名貫町,31.350763,130.865390,2,1
462030042000,飯隈町,31.338195,130.876798,1,1
462030043000,萩塚町,31.340459,130.865575,1,1
462030044000,星塚町,31.344304,130.854498,1,1
462030045000,池園町,31.339073,130.857621,2,1
462030046000,南町,31.328489,130.863170,2,1
462030047000,大姶良町,31.332128,130.825111,2,1
462030048000,獅子目町,31.327785,130.841272,2,1
462030049000,田淵町,31.337315,130.835665,1,1
462030050000,横山町,31.349227,130.828977,2,1
462030051000,下堀町,31.356787,130.842304,2,1
462030052000,高須町,31.353313,130.795079,2,1
462030053000,浜田町,31.338512,130.804990,2,1
462030054000,永小原町,31.313119,130.798882,2,1
462030055000,花岡町,31.414926,130.779385,2,1
462030056000,根木原町,31.424411,130.769730,1,1
462030057000,花里町,31.428587,130.784170,1,1
462030058000,有武町,31.434462,130.799362,1,1
462030059000,小薄町,31.414483,130.792910,1,1
462030060000,高牧町,31.414451,130.800562,2,1
462030061000,海道町,31.404838,130.784103,2,1
462030062000,古里町,31.396843,130.779551,1,1
462030063000,白水町,31.395281,130.787894,1,1
462030064000,小野原町,31.385439,130.793061,1,1
462030065000,天神町,31.378711,130.780415,2,1
462030066000,船間町,31.389023,130.771668,1,1
462030067000,古江町,31.404843,130.767204,1,1
462030068000,上高隈町,31.489657,130.870960,2,1
462030069000,下高隈町,31.460137,130.877283,2,1
462030070000,串良町細山田,31.444582,130.909168,2,1
462030071000,串良町有里,31.418525,130.922745,2,1
462030072000,串良町岡崎,31.391504,130.952763,2,1
462030073000,串良町下小原,31.388108,130.933294,2,1
462030074000,串良町上小原,31.386182,130.917238,2,1
462030075000,吾平町上名,31.315437,130.899117,2,1
462030076000,吾平町麓,31.336178,130.896299,2,1
462030077000,吾平町下名,31.352024,130.899864,2,1
