大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
341050001001,伴南一丁目,34.449606,132.384336,1,3
341050001002,伴南二丁目,34.455190,132.383733,1,3
341050001003,伴南三丁目,34.454557,132.378907,1,3
341050001004,伴南四丁目,34.450009,132.378911,1,3
341050001005,伴南五丁目,34.448721,132.377103,1,3
341050002001,山本新町一丁目,34.440522,132.437593,1,3
341050002002,山本新町二丁目,34.442262,132.436021,1,3
341050002003,山本新町三丁目,34.446132,132.440317,2,3
341050002004,山本新町四丁目,34.446886,132.436963,1,3
341050002005,山本新町五丁目,34.444378,132.435714,2,3
341050003001,相田一丁目,34.470760,132.456387,1,3
341050003002,相田二丁目,34.472059,132.452030,1,3
341050003003,相田三丁目,34.465413,132.450960,1,3
341050003004,相田四丁目,34.470893,132.448367,1,3
341050003005,相田五丁目,34.468822,132.445733,1,3
341050003006,相田六丁目,34.466707,132.443699,1,3
341050003007,相田七丁目,34.465135,132.440899,1,3
341050004000,相田町,34.463300,132.446753,1,1
341050005003,大塚西三丁目,34.443803,132.398925,1,3
341050005004,大塚西四丁目,34.434205,132.397765,1,3
341050005005,大塚西五丁目,34.442059,132.394652,1,3
341050005006,大塚西六丁目,34.448949,132.392484,1,3
341050005007,大塚西七丁目,34.454732,132.392012,1,3
341050006001,大塚東一丁目,34.434043,132.404479,1,3
341050006003,大塚東三丁目,34.439460,132.415321,1,3
341050007000,大町,34.463764,132.461102,1,1
341050008001,大町西一丁目,34.456115,132.465004,1,3
341050008002,大町西二丁目,34.457686,132.460925,1,3
341050008003,大町西三丁目,34.465747,132.461900,1,3
341050009001,大町東一丁目,34.454656,132.467070,1,3
341050009002,大町東二丁目,34.461240,132.469453,1,3
341050009003,大町東三丁目,34.463641,132.467453,1,3
341050009004,大町東四丁目,34.468385,132.464330,1,3
341050010001,上安一丁目,34.475177,132.450170,1,3
341050010002,上安二丁目,34.476385,132.444208,1,3
341050010003,上安三丁目,34.478578,132.448681,1,3
341050010004,上安四丁目,34.481887,132.449418,1,3
341050010005,上安五丁目,34.484871,132.448315,1,3
341050010006,上安六丁目,34.480304,132.445564,1,3
341050010007,上安七丁目,34.484065,132.441522,1,3
341050011000,上安町,34.486978,132.447163,1,1
341050012001,川内一丁目,34.457867,132.484398,1,3
341050012002,川内二丁目,34.464035,132.482695,1,3
341050012003,川内三丁目,34.461283,132.487190,1,3
341050012004,川内四丁目,34.464674,132.489306,1,3
341050012005,川内五丁目,34.467197,132.485682,1,3
341050012006,川内六丁目,34.470779,132.489917,1,3
341050013001,祇園一丁目,34.437846,132.463087,1,3
341050013002,祇園二丁目,34.443775,132.466391,1,3
341050013003,祇園三丁目,34.441666,132.461220,1,3
341050013004,祇園四丁目,34.442074,132.455312,1,3
341050013005,祇園五丁目,34.446217,132.458033,1,3
341050013006,祇園六丁目,34.446200,132.464150,1,3
341050013007,祇園七丁目,34.449427,132.465752,1,3
341050013008,祇園八丁目,34.450662,132.461317,1,3
341050014000,祇園町,34.451692,132.455967,1,1
341050015001,高取北一丁目,34.478702,132.440084,1,3
341050015002,高取北二丁目,34.477998,132.436783,1,3
341050015003,高取北三丁目,34.474639,132.435644,1,3
341050015004,高取北四丁目,34.478311,132.432143,1,3
341050016000,高取北町,34.482266,132.434018,1,1
341050017001,高取南一丁目,34.467579,132.437014,1,3
341050017002,高取南二丁目,34.467531,132.433733,1,3
341050017003,高取南三丁目,34.465933,132.429433,1,3
341050018000,高取南町,34.462523,132.434397,1,1
341050019001,長楽寺一丁目,34.476488,132.431143,1,3
341050019002,長楽寺二丁目,34.470326,132.428758,1,3
341050019003,長楽寺三丁目,34.475159,132.424660,1,3
341050020000,長楽寺町,34.480684,132.427843,1,1
341050021007,伴北七丁目,34.483957,132.408597,1,3
341050022001,伴西一丁目,34.467873,132.389322,1,3
341050022002,伴西二丁目,34.469573,132.386721,1,3
341050022003,伴西三丁目,34.464929,132.385030,1,3
341050023001,伴東一丁目,34.471985,132.422707,1,3
341050023006,伴東六丁目,34.460650,132.423031,1,3
341050023008,伴東八丁目,34.457818,132.413298,1,3
341050024001,中須一丁目,34.458974,132.472105,1,3
341050024002,中須二丁目,34.459760,132.476552,1,3
341050025001,中筋一丁目,34.451885,132.475572,1,3
341050025002,中筋二丁目,34.449410,132.478306,1,3
341050025003,中筋三丁目,34.452584,132.479344,1,3
341050025004,中筋四丁目,34.457316,132.479465,1,3
341050026001,長束一丁目,34.428894,132.462396,1,3
341050026002,長束二丁目,34.428842,132.459328,1,3
341050026003,長束三丁目,34.431478,132.458521,1,3
341050026004,長束四丁目,34.427547,132.454288,1,3
341050026005,長束五丁目,34.432208,132.455181,1,3
341050026006,長束六丁目,34.434127,132.455889,1,3
341050027000,長束町,34.428342,132.442426,1,1
341050028001,長束西一丁目,34.428119,132.450025,1,3
341050028002,長束西二丁目,34.432895,132.450701,1,3
341050028003,長束西三丁目,34.430762,132.447851,1,3
341050028004,長束西四丁目,34.430087,132.444660,1,3
341050028005,長束西五丁目,34.433100,132.445606,1,3
341050029001,西原一丁目,34.436513,132.465005,1,3
341050029002,西原二丁目,34.432835,132.466409,1,3
341050029003,西原三丁目,34.434296,132.471633,1,3
341050029004,西原四丁目,34.436400,132.469002,1,3
341050029005,西原五丁目,34.439530,132.466947,1,3
341050029006,西原六丁目,34.440290,132.471052,1,3
341050029007,西原七丁目,34.441096,132.475641,1,3
341050029008,西原八丁目,34.443947,132.472091,1,3
341050029009,西原九丁目,34.447235,132.471743,1,3
341050030001,東野一丁目,34.445728,132.485812,1,3
341050030002,東野二丁目,34.448991,132.485013,1,3
341050030003,東野三丁目,34.453333,132.484624,1,3
341050031001,東原一丁目,34.442573,132.479590,1,3
341050031002,東原二丁目,34.443748,132.483036,1,3
341050031003,東原三丁目,34.445847,132.479305,1,3
341050032001,毘沙門台一丁目,34.470649,132.464299,1,3
341050032002,毘沙門台二丁目,34.476159,132.462725,1,3
341050032003,毘沙門台三丁目,34.481366,132.462935,1,3
341050032004,毘沙門台四丁目,34.484628,132.461281,1,3
341050033001,毘沙門台東一丁目,34.478840,132.466789,1,3
341050033002,毘沙門台東二丁目,34.478677,132.469887,1,3
341050034001,古市一丁目,34.451893,132.471669,1,3
341050034002,古市二丁目,34.454743,132.472348,1,3
341050034003,古市三丁目,34.452865,132.469505,1,3
341050034004,古市四丁目,34.451697,132.467501,1,3
341050035001,緑井一丁目,34.464106,132.475697,1,3
341050035002,緑井二丁目,34.466419,132.472064,1,3
341050035003,緑井三丁目,34.470053,132.468249,1,3
341050035004,緑井四丁目,34.470405,132.475762,1,3
341050035005,緑井五丁目,34.468816,132.479860,1,3
341050035006,緑井六丁目,34.473009,132.484673,1,3
341050035007,緑井七丁目,34.473370,132.479321,1,3
341050035008,緑井八丁目,34.477770,132.485277,1,3
341050036000,緑井町,34.476313,132.478119,1,1
341050037001,八木一丁目,34.475986,132.492815,1,3
341050037002,八木二丁目,34.479749,132.494809,1,3
341050037003,八木三丁目,34.481504,132.491858,1,3
341050037004,八木四丁目,34.485370,132.498678,1,3
341050037005,八木五丁目,34.482086,132.501497,1,3
341050037006,八木六丁目,34.489419,132.502170,1,3
341050037007,八木七丁目,34.488717,132.503455,1,3
341050037008,八木八丁目,34.492139,132.506155,1,3
341050037009,八木九丁目,34.488283,132.507552,1,3
341050038000,八木町,34.487836,132.495545,1,1
341050039001,安東一丁目,34.473166,132.459376,1,3
341050039002,安東二丁目,34.474391,132.455670,1,3
