大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
406040001000,打越,33.658383,130.782958,3,1
406040002000,大熊,33.664363,130.784978,3,1
406040003000,上糸田,33.652996,130.785618,3,1
406040004000,西部,33.658114,130.766463,3,1
406040005000,下糸田,33.657991,130.779894,3,1
406040006000,真岡,33.652720,130.775142,3,1
406040007000,中糸田,33.655647,130.781020,3,1
406040008000,鼠ケ池,33.641593,130.770857,3,1
406040009000,原,33.648814,130.785255,3,1
406040010000,南糸田,33.648315,130.777440,3,1
406040011000,宮川,33.649279,130.788903,3,1
406040012000,宮床,33.653022,130.791041,3,1
406040013000,宮床団地,33.654936,130.788714,3,1
406040014000,桃山団地,33.660541,130.786930,3,1
406040015000,戸石,33.654975,130.770520,3,1
406040016000,宮山,33.661364,130.773546,3,1
406040017000,谷川,33.662467,130.771092,3,1
406040018000,七十石,33.660627,130.776090,3,1
406040019000,稗田,33.665492,130.779863,3,1
