大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
016480001000,字ウエンベツ,43.466323,143.778462,1,2
016480002000,字クンネベツ,43.499996,143.690906,1,2
016480003000,字サクシュリクンベツ,43.550108,143.788619,1,2
016480004000,字サクシュリクンベツ原野１線,43.532809,143.800994,3,2
016480005000,字サクシュリクンベツ原野２線,43.530196,143.806495,1,2
016480006000,字サクシュリクンベツ原野３線,43.538106,143.816166,1,2
016480007000,字サクシュリクンベツ原野４線,43.540145,143.820636,1,2
016480008000,字サクシュリクンベツ原野基線,43.534685,143.794409,3,2
016480009000,字トマム,43.472561,143.718181,1,2
016480010000,字トマム幹線,43.475311,143.670496,1,2
016480011000,字トマム南１０線,43.461901,143.593307,1,2
016480012000,字トマム南１線,43.498533,143.623217,1,2
016480013000,字トマム南２線,43.472326,143.653410,1,2
016480014000,字トマム南３線,43.473596,143.642875,1,2
016480015000,字トマム南４線,43.470058,143.638032,1,2
016480016000,字トマム南５線,43.471940,143.626418,1,2
016480017000,字トマム南６線,43.474351,143.612255,1,2
016480018000,字トマム南７線,43.475456,143.600966,1,2
016480019000,字トマム南８線,43.471344,143.597244,1,2
016480020000,字トマム南９線,43.465999,143.594522,1,2
016480021000,字トマム北１線,43.484064,143.671216,1,2
016480022000,字トマム北２線,43.483406,143.679643,1,2
016480023000,字トマム北３線,43.486451,143.683181,1,2
016480024000,字トラリ,43.370700,143.681762,1,2
016480025000,字トレップシュリクンベツ,43.503675,143.768077,1,2
016480026000,字トレップシュリクンベツ原野基線,43.518092,143.760827,1,2
016480027000,字ペンケクンベツ,43.406388,143.732345,1,2
016480028000,字ペンケクンベツ原野基線,43.410484,143.777758,1,2
016480029000,字ポントシュベツ,43.579369,143.661708,1,2
016480030000,字ポントシュベツ原野,43.596088,143.663717,1,2
016480031000,字ポントシュベツ原野３線,43.583975,143.659584,1,2
016480032000,字ポントシュベツ原野基線,43.601868,143.668846,1,2
016480033000,字ポントシュベツ原野西１線,43.582237,143.674641,1,2
016480034000,字ポントシュベツ原野西２線,43.576958,143.669050,1,2
016480035000,字ポントシュベツ原野西３線,43.565795,143.667755,1,2
016480036000,字ポントシュベツ原野西４線,43.583900,143.652217,1,2
016480037000,字ポントシュベツ原野西５線,43.578988,143.644266,1,2
016480038000,字ポントマム,43.489971,143.690379,1,2
016480039000,字鹿山,43.531565,143.822452,1,2
016480040000,字小利別,43.626283,143.638567,1,2
016480041000,字小利別川上,43.620726,143.646697,1,2
016480042000,字上利別,43.423030,143.729009,1,2
016480043000,字上利別基線,43.444030,143.734779,1,2
016480044000,字上利別原野基線,43.408835,143.710758,1,2
016480045000,字上利別原野西１線,43.414135,143.708573,1,2
016480046000,字上利別原野東１線,43.388916,143.690157,1,2
016480047000,字上利別原野東２線,43.385846,143.689463,1,2
016480048000,字上利別西１線,43.442691,143.730908,1,2
016480049000,字上利別東１線,43.432010,143.729679,1,2
016480050000,字上陸別,43.524705,143.821017,1,2
016480051000,字上陸別原野基線,43.523242,143.828719,1,2
016480052000,字川上,43.578023,143.729740,1,2
016480053000,字利別川上,43.578946,143.693208,1,2
016480054000,字利別川上原野１線,43.587259,143.690572,1,2
016480055000,字利別川上原野２基線,43.572543,143.736496,1,2
016480056000,字利別川上原野２線,43.596708,143.686366,1,2
016480057000,字利別川上原野３基線,43.586618,143.734958,1,2
016480058000,字利別川上原野３線,43.604181,143.688747,1,2
016480059000,字利別川上原野４線,43.608171,143.693836,1,2
016480060000,字利別川上原野幹線,43.582818,143.701279,1,2
016480061000,字利別川上原野基線西,43.546780,143.719586,1,2
016480062000,字利別川上原野基線東,43.531788,143.726325,1,2
016480063000,字利別川上原野西３線,43.614055,143.687629,1,2
016480064000,字陸別,43.510593,143.776460,1,2
016480065000,字陸別基線,43.459260,143.740944,1,2
016480066000,字陸別原野,43.516929,143.685447,1,2
016480067000,字陸別原野基線,43.465559,143.755957,1,2
016480068000,字陸別原野西１線,43.524209,143.672954,1,2
016480069000,字陸別原野西２線,43.523334,143.667878,1,2
016480070000,字陸別原野西３線,43.528389,143.651831,1,2
016480071000,字陸別原野西４線,43.523408,143.646396,1,2
016480072000,字陸別原野東１線,43.536099,143.676564,1,2
016480073000,字陸別原野東２線,43.538643,143.683815,1,2
016480074000,字陸別原野東３線,43.539592,143.689749,1,2
016480075000,字陸別原野東４線,43.553321,143.681317,1,2
016480076000,字陸別原野東５線,43.555184,143.687241,1,2
016480077000,字陸別原野東６線,43.558807,143.694856,1,2
016480078000,字陸別原野分線,43.498913,143.727943,1,2
016480079000,字陸別西１線,43.460600,143.737668,1,2
016480080000,字林内,43.620981,143.669490,1,2
