大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
152020001000,青木町,37.411990,138.855164,0,0
152020002000,青島町,37.399861,138.816837,0,0
152020003001,青葉台一丁目,37.446789,138.749450,0,3
152020003002,青葉台二丁目,37.442125,138.749296,0,3
152020003003,青葉台三丁目,37.442383,138.756122,0,3
152020003004,青葉台四丁目,37.440279,138.751570,0,3
152020003005,青葉台五丁目,37.437802,138.754005,0,3
152020004000,青山新町,37.412048,138.829869,0,0
152020005000,青山町,37.409156,138.827380,0,0
152020006000,赤谷,37.437670,139.014303,0,0
152020007000,赤沼,37.589857,138.868911,0,0
152020008000,明戸,37.501788,139.003657,0,0
152020009001,曙一丁目,37.425562,138.848994,0,3
152020009002,曙二丁目,37.427583,138.850040,0,3
152020009003,曙三丁目,37.430173,138.851351,0,3
152020010000,朝日,37.394454,138.768927,0,0
152020011001,旭町一丁目,37.442396,138.851341,0,3
152020011002,旭町二丁目,37.443864,138.850745,0,3
152020012000,東町,37.476425,138.996774,0,0
152020013000,麻生田町,37.459478,138.909488,0,0
152020014001,愛宕一丁目,37.456737,138.862312,0,3
152020014002,愛宕二丁目,37.457351,138.860670,0,3
152020014003,愛宕三丁目,37.458346,138.859470,0,3
152020015000,雨池町,37.468559,138.815822,0,0
152020016000,天下島,37.462711,138.999525,0,0
152020017001,天下島一丁目,37.469830,139.001169,0,3
152020017002,天下島二丁目,37.467784,139.002588,0,3
152020018000,阿弥陀瀬,37.542906,138.782629,0,0
152020019000,荒巻,37.567741,138.787255,0,0
152020020001,新町一丁目,37.460575,138.855825,0,3
152020020002,新町二丁目,37.463359,138.857195,0,3
152020020003,新町三丁目,37.465592,138.858976,0,3
152020021000,飯島,37.423557,138.809851,0,0
152020022000,飯島善兵エ古新田,37.423395,138.814980,0,0
152020023000,飯塚,37.385744,138.756996,0,0
152020024000,池之島,37.508308,138.876268,0,0
152020025001,石内一丁目,37.461604,138.853210,0,3
152020025002,石内二丁目,37.461813,138.851270,0,3
152020026001,泉一丁目,37.463856,138.853713,0,3
152020026002,泉二丁目,37.463887,138.851977,0,3
152020027000,石動町,37.448429,138.794417,0,0
152020028000,石動南町,37.442959,138.790936,0,0
152020029000,一之貝,37.436603,138.958291,0,0
152020030000,一之渡戸,37.488460,138.987571,0,0
152020031000,稲島,37.562536,138.859150,0,0
152020032001,稲保一丁目,37.480531,138.875565,0,3
152020032002,稲保二丁目,37.480582,138.872323,0,3
152020032003,稲保三丁目,37.482645,138.875606,0,3
152020032004,稲保四丁目,37.480896,138.869754,0,3
152020033001,今井一丁目,37.424173,138.827302,0,3
152020033002,今井二丁目,37.424830,138.830104,0,3
152020033003,今井三丁目,37.426887,138.831459,0,3
152020034000,今井町,37.428169,138.830618,0,0
152020035000,入塩川,37.464237,139.046176,0,0
152020036000,岩田,37.378165,138.733784,0,0
152020037000,岩野,37.371124,138.810623,0,0
152020038000,上田町,37.449696,138.844305,0,0
152020039000,上の原町,37.468742,138.997046,0,0
152020040000,梅野俣,37.512015,139.073312,0,0
152020041000,浦,37.392400,138.802331,0,0
152020042000,浦瀬町,37.468245,138.910385,0,0
152020043000,瓜生,37.510789,138.803836,0,0
152020044000,上沼新田,37.576111,138.854186,0,0
152020045000,海老島,37.561741,138.832027,0,0
152020046000,海老島勇次新田,37.555794,138.829982,0,0
152020047000,王番田町,37.465540,138.789339,0,0
152020048000,大字日越,37.439440,138.781346,0,0
152020049000,大荒戸町,37.481680,138.801342,0,0
152020050000,大川戸,37.453647,139.016813,0,0
152020051000,大川原町,37.368733,138.823220,0,0
152020052000,大口,37.520745,138.866958,0,0
152020053001,大島新町一丁目,37.445141,138.827134,0,3
152020053002,大島新町二丁目,37.445144,138.825244,0,3
152020053003,大島新町三丁目,37.445437,138.823383,0,3
152020053004,大島新町四丁目,37.446926,138.818792,0,3
152020053005,大島新町五丁目,37.447604,138.820188,0,3
152020054001,大島本町一丁目,37.442872,138.826495,0,3
152020054002,大島本町二丁目,37.442095,138.824561,0,3
152020054003,大島本町三丁目,37.442459,138.821493,0,3
152020054004,大島本町四丁目,37.444087,138.820134,0,3
152020054005,大島本町五丁目,37.445569,138.818548,0,3
152020055000,大島町,37.441263,138.826812,0,0
152020056000,大積折渡町,37.432037,138.703833,0,0
152020057000,大積熊上町,37.426149,138.711315,0,0
152020058000,大積千本町,37.408281,138.714582,0,0
152020059000,大積善間町,37.442389,138.722886,0,0
152020060000,大積高鳥町,37.395366,138.714857,0,0
152020061000,大積田代町,37.410772,138.706835,0,0
152020062000,大積灰下町,37.404173,138.724376,0,0
152020063001,大積町一丁目,37.429921,138.732711,0,3
152020063002,大積町二丁目,37.422375,138.734836,0,3
152020063003,大積町三丁目,37.416513,138.726461,0,3
152020064000,大積三島谷町,37.450869,138.707868,0,0
152020065001,大手通一丁目,37.446869,138.852007,0,3
152020065002,大手通二丁目,37.447927,138.849098,0,3
152020066000,大沼新田,37.607211,138.876617,0,0
152020067000,大野,37.499395,138.798487,0,0
152020068000,大曲戸,37.513574,138.882869,0,0
152020069000,大町,37.427978,138.857655,0,0
152020070001,大町一丁目,37.428839,138.860641,0,3
152020070002,大町二丁目,37.429472,138.859311,0,3
152020070003,大町三丁目,37.431144,138.859857,0,3
152020071000,大宮町,37.428231,138.827301,0,0
152020072001,大山一丁目,37.440855,138.820512,0,3
152020072002,大山二丁目,37.441733,138.816988,0,3
152020072003,大山三丁目,37.443013,138.816754,0,3
152020073000,岡村町,37.448960,138.831414,0,0
152020074001,沖田一丁目,37.444280,138.865904,0,3
152020074002,沖田二丁目,37.446456,138.865204,0,3
152020074003,沖田三丁目,37.445619,138.868913,0,3
152020075001,荻野一丁目,37.471957,138.835778,0,3
152020075002,荻野二丁目,37.472576,138.838087,0,3
152020076000,荻野町,37.468022,138.839942,0,0
152020077000,小国町相野原,37.290840,138.683268,0,0
152020078000,小国町新町,37.290514,138.712512,0,0
152020079000,小国町大貝,37.236674,138.693104,0,0
152020080000,小国町小国沢,37.276072,138.724749,0,0
152020081000,小国町上岩田,37.283488,138.708124,0,0
152020082000,小国町上新田,37.329208,138.716213,0,0
152020083000,小国町上谷内新田,37.295060,138.710938,0,0
152020084000,小国町桐沢,37.303345,138.734386,0,0
152020085000,小国町小栗山,37.276236,138.683662,0,0
152020086000,小国町苔野島,37.248938,138.701074,0,0
152020087000,小国町下新田,37.332884,138.718759,0,0
152020088000,小国町諏訪井,37.247507,138.723004,0,0
152020089000,小国町武石,37.326774,138.689485,0,0
152020090000,小国町太郎丸,37.270849,138.712482,0,0
152020091000,小国町千谷沢,37.328445,138.737020,0,0
152020092000,小国町七日町,37.317765,138.726245,0,0
152020093000,小国町楢沢,37.284033,138.735594,0,0
152020094000,小国町二本柳,37.299259,138.703294,0,0
152020095000,小国町八王子,37.293556,138.658868,0,0
152020096000,小国町原,37.258626,138.697637,0,0
152020097000,小国町法坂,37.296833,138.720220,0,0
152020098000,小国町法末,37.263987,138.737509,0,0
152020099000,小国町三桶,37.243293,138.713661,0,0
152020100000,小国町森光,37.265886,138.685841,0,0
152020101000,小国町山野田,37.247841,138.679971,0,0
152020102000,小国町横沢,37.309734,138.692710,0,0
152020103000,押切川原町,37.506117,138.885174,0,0
152020104000,押切新田,37.509035,138.883115,0,0
152020105000,小島谷,37.560895,138.769128,0,0
152020106000,乙吉町,37.447874,138.904580,0,0
152020107000,思川新田,37.511583,138.890444,0,0
152020108001,表町一丁目,37.446996,138.845677,0,3
152020108002,表町二丁目,37.449207,138.847760,0,3
152020108003,表町三丁目,37.450423,138.848431,0,3
152020108004,表町四丁目,37.451966,138.849055,0,3
152020109000,親沢町,37.409970,138.754178,0,0
152020110000,御山町,37.427668,138.883212,0,0
152020111000,柿町,37.404607,138.875167,0,0
152020112000,籠田,37.570234,138.744484,0,0
152020113001,柏町一丁目,37.442399,138.846551,0,3
152020113002,柏町二丁目,37.444419,138.847216,0,3
152020114001,春日一丁目,37.447442,138.842595,0,3
152020114002,春日二丁目,37.448891,138.842470,0,3
152020115000,片田町,37.393568,138.839350,0,0
152020116001,学校町一丁目,37.439420,138.861690,0,3
152020116002,学校町二丁目,37.441953,138.861176,0,3
152020116003,学校町三丁目,37.444238,138.860429,0,3
152020117000,加津保町,37.476609,138.923097,0,0
152020118000,桂町,37.483110,138.916970,0,0
152020119000,金沢,37.477070,139.014731,0,0
152020120001,金沢一丁目,37.480265,138.996515,0,3
152020120002,金沢二丁目,37.476984,138.998212,0,3
152020120003,金沢三丁目,37.476458,139.000667,0,3
152020120004,金沢四丁目,37.475513,139.004615,0,3
152020120005,金沢五丁目,37.477496,139.004881,0,3
152020120006,金沢六丁目,37.477235,139.008332,0,3
152020121001,要町一丁目,37.423514,138.835931,0,3
152020121002,要町二丁目,37.427539,138.839397,0,3
152020121003,要町三丁目,37.429630,138.840508,0,3
152020122001,金房一丁目,37.436777,138.851535,0,3
152020122002,金房二丁目,37.438126,138.853115,0,3
152020122003,金房三丁目,37.439667,138.853127,0,3
152020123001,金町一丁目,37.479011,138.994697,0,3
152020123002,金町二丁目,37.481974,138.994206,0,3
152020124000,釜ケ島,37.383720,138.814711,0,0
152020125000,釜沢町,37.396047,138.861026,0,0
152020126000,上岩井,37.489058,138.775283,0,0
152020127000,上樫出,37.486936,139.028136,0,0
152020128000,上桐,37.590277,138.786586,0,0
152020129000,上塩,37.510298,139.054628,0,0
152020130000,上新田,37.330296,138.713623,0,0
152020131001,上富岡一丁目,37.424443,138.786535,0,3
152020131002,上富岡二丁目,37.424130,138.782643,0,3
152020132000,上富岡町,37.424921,138.776317,0,0
152020133000,上除町,37.450992,138.786272,0,0
152020134001,上除町西一丁目,37.448032,138.778429,0,3
152020134002,上除町西二丁目,37.451645,138.779210,0,3
152020135000,上野町,37.487897,138.838489,0,0
152020136000,上前島町,37.400561,138.824988,0,0
152020137000,神谷,37.403318,138.797590,0,0
152020138000,上柳町,37.497031,138.836720,0,0
152020139000,亀貝町,37.474721,138.882376,0,0
152020140000,亀ケ谷新田,37.555962,138.866198,0,0
152020141000,亀崎町,37.483636,138.929987,0,0
152020142000,鴉ケ島,37.513269,138.990261,0,0
152020143000,軽井沢,37.433310,138.936388,0,0
152020144000,川口相川,37.293894,138.851094,0,0
152020145000,川口荒谷,37.304077,138.858948,0,0
152020146000,川口牛ヶ島,37.280383,138.843919,0,0
152020147000,川口木沢,37.290213,138.884994,0,0
152020148000,川口田麦山,37.214006,138.855526,0,0
152020149000,川口峠,37.297608,138.879713,0,0
152020150000,川口中山,37.268263,138.873823,0,0
152020151000,川口武道窪,37.289346,138.863124,0,0
152020152000,川口和南津,37.255799,138.883750,0,0
152020153001,川崎一丁目,37.449210,138.864818,0,3
152020153002,川崎二丁目,37.450521,138.867768,0,3
152020153003,川崎三丁目,37.452035,138.871168,0,3
152020153004,川崎四丁目,37.452908,138.865118,0,3
152020153005,川崎五丁目,37.454935,138.867790,0,3
152020153006,川崎六丁目,37.454771,138.872674,0,3
152020154000,川崎町,37.453741,138.879816,0,0
152020155000,河根川町,37.476586,138.794294,0,0
152020156000,川袋町,37.515771,138.837357,0,0
152020157000,川辺町,37.521584,138.857404,0,0
152020158000,寒沢,37.412836,138.998405,0,0
152020159000,雁島町,37.502223,138.824768,0,0
152020160001,神田町一丁目,37.454370,138.852807,0,3
152020160002,神田町二丁目,37.455999,138.853937,0,3
152020160003,神田町三丁目,37.457974,138.854839,0,3
152020161000,関東町,37.452318,138.852313,0,0
152020162000,気比宮,37.506629,138.778045,0,0
152020163000,北園町,37.477725,138.859006,0,0
152020164000,北荷頃,37.452341,138.979673,0,0
152020165000,喜多町,37.450379,138.803713,0,0
152020166001,北山一丁目,37.437963,138.817832,0,3
152020166002,北山二丁目,37.438730,138.815039,0,3
152020166003,北山三丁目,37.440395,138.816067,0,3
152020166004,北山四丁目,37.439778,138.818889,0,3
152020167000,北山町,37.438145,138.820094,0,0
152020168000,狐興野,37.556667,138.838585,0,0
152020169001,希望が丘一丁目,37.442778,138.812187,0,3
152020169002,希望が丘二丁目,37.444340,138.812488,0,3
152020169003,希望が丘三丁目,37.446226,138.812432,0,3
152020169004,希望が丘四丁目,37.448334,138.812837,0,3
152020170005,希望が丘南五丁目,37.439508,138.809762,0,3
152020170006,希望が丘南六丁目,37.441781,138.810135,0,3
152020171000,木山沢,37.416231,138.983430,0,0
152020172000,九川,37.511938,139.095106,0,0
152020173001,草生津一丁目,37.441178,138.838725,0,3
