大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
142120001000,まつかげ台,35.505295,139.316773,1,1
142120002001,みはる野一丁目,35.499367,139.322606,1,3
142120002002,みはる野二丁目,35.501899,139.320182,1,3
142120003000,愛甲,35.422324,139.343545,1,1
142120004000,愛名,35.442922,139.324721,1,1
142120005001,旭町一丁目,35.436394,139.364137,1,3
142120005002,旭町二丁目,35.437059,139.367023,1,3
142120005003,旭町三丁目,35.435288,139.370377,1,3
142120005004,旭町四丁目,35.432107,139.370100,1,3
142120005005,旭町五丁目,35.434104,139.361632,1,3
142120006001,栄町一丁目,35.441016,139.359420,1,3
142120006002,栄町二丁目,35.441327,139.356566,1,3
142120007000,猿ヶ島,35.505195,139.374027,1,1
142120008001,王子一丁目,35.455413,139.344800,1,3
142120008002,王子二丁目,35.459743,139.343300,1,3
142120008003,王子三丁目,35.457728,139.341798,1,3
142120009000,岡津古久,35.428058,139.315383,1,1
142120010000,岡田,35.421047,139.364268,1,1
142120010001,岡田一丁目,35.429793,139.361706,1,3
142120010002,岡田二丁目,35.427660,139.362630,1,3
142120010003,岡田三丁目,35.425705,139.362145,1,3
142120010004,岡田四丁目,35.426343,139.367751,1,3
142120010005,岡田五丁目,35.419873,139.368512,1,3
142120011000,恩名,35.440232,139.348234,1,1
142120011001,恩名一丁目,35.437727,139.355345,1,3
142120011002,恩名二丁目,35.442012,139.352903,1,3
142120011003,恩名三丁目,35.439683,139.350409,1,3
142120011004,恩名四丁目,35.443270,139.345221,1,3
142120011005,恩名五丁目,35.445190,139.341983,1,3
142120012000,温水,35.440020,139.341645,1,1
142120013001,温水西一丁目,35.439341,139.336497,1,3
142120013002,温水西二丁目,35.443232,139.333632,1,3
142120014000,下依知,35.472779,139.373740,1,1
142120015000,下荻野,35.481113,139.334194,1,1
142120016000,下古沢,35.454013,139.319443,1,1
142120017000,下川入,35.497244,139.353320,1,1
142120018000,下津古久,35.407058,139.355803,1,1
142120019000,関口,35.487576,139.366983,1,1
142120020000,及川,35.469923,139.342723,1,1
142120020001,及川一丁目,35.466400,139.349769,1,3
142120020002,及川二丁目,35.471157,139.346682,1,3
142120021001,宮の里一丁目,35.477266,139.314777,1,3
142120021002,宮の里二丁目,35.478062,139.310908,1,3
142120021003,宮の里三丁目,35.480418,139.312795,1,3
142120021004,宮の里四丁目,35.479795,139.315922,1,3
142120022000,金田,35.463247,139.371308,1,1
142120023000,元町,35.448782,139.367149,1,1
142120024001,戸室一丁目,35.449395,139.354487,1,3
142120024002,戸室二丁目,35.446417,139.353223,1,3
142120024003,戸室三丁目,35.447580,139.348306,1,3
142120024004,戸室四丁目,35.450280,139.349103,1,3
142120024005,戸室五丁目,35.449081,139.344745,1,3
142120025000,戸田,35.401343,139.363755,1,1
142120026000,吾妻町,35.453025,139.355657,1,1
142120027000,厚木,35.448592,139.369661,1,1
142120028000,厚木町,35.442603,139.371502,1,1
142120029000,幸町,35.439421,139.370275,1,1
