大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
033660001000,芦ヶ沢七十二地割,39.332283,140.727204,1,2
033660002000,越中畑六十四地割,39.296427,140.722579,1,2
033660003000,越中畑六十五地割,39.302034,140.715187,1,2
033660004000,越中畑六十六地割,39.303749,140.721288,1,2
033660005000,下左草七十七地割,39.344153,140.734582,1,2
033660006000,下左草七十八地割,39.338991,140.737775,1,2
033660007000,下左草七十九地割,39.347830,140.749954,1,2
033660008000,下左草八十地割,39.356993,140.742227,1,2
033660009000,下前十地割,39.375955,140.729295,1,2
033660010000,下前十一地割,39.376155,140.735997,1,2
033660011000,下前十二地割,39.373562,140.738756,1,2
033660012000,下前十三地割,39.371058,140.731400,1,2
033660013000,下前十四地割,39.386393,140.725435,1,2
033660014000,下前七地割,39.377037,140.714173,1,2
033660015000,下前八地割,39.386652,140.709553,1,2
033660016000,下前九地割,39.378779,140.725456,1,2
033660017000,樺沢十六地割,39.369192,140.744998,1,2
033660018000,樺沢十七地割,39.362794,140.746774,1,2
033660019000,間木野二十四地割,39.335109,140.766809,1,2
033660020000,桂子沢七十五地割,39.338639,140.722808,1,2
033660021000,桂子沢七十六地割,39.344326,140.722577,1,2
033660022000,穴明二十二地割,39.345385,140.757527,1,2
033660023000,穴明二十三地割,39.335143,140.751225,1,2
033660024000,甲子五十一地割,39.282829,140.816754,1,2
033660025000,左草一地割,39.359593,140.732809,1,2
033660026000,左草二地割,39.367940,140.724248,1,2
033660027000,左草三地割,39.356939,140.726733,1,2
033660028000,左草四地割,39.353144,140.726283,1,2
033660029000,左草五地割,39.363761,140.712970,1,2
033660030000,左草六地割,39.369720,140.714507,1,2
033660032000,細内六十九地割,39.315324,140.724639,1,2
033660033000,耳取四十九地割,39.285956,140.829712,1,2
033660034000,小繋沢五十四地割,39.300028,140.760387,1,2
033660035000,小繋沢五十五地割,39.308580,140.752409,1,2
033660036000,小繋沢五十六地割,39.320003,140.756696,1,2
033660037000,上野々三十八地割,39.309581,140.789904,1,2
033660038000,上野々三十九地割,39.305789,140.775470,1,2
033660039000,杉名畑四十四地割,39.282190,140.876197,1,2
033660041000,清水ヶ野十八地割,39.364482,140.760263,1,2
033660042000,川尻四十地割,39.321217,140.769213,1,2
033660043000,川尻四十一地割,39.321494,140.797780,1,2
033660044000,巣郷六十三地割,39.275060,140.727328,1,2
033660045000,草井沢四十七地割,39.263364,140.836230,1,2
033660046000,大沓三十六地割,39.326639,140.789489,1,2
033660047000,大石四十三地割,39.307395,140.821405,1,2
033660048000,大渡五十七地割,39.312691,140.742245,1,2
033660049000,沢中七十三地割,39.331179,140.739493,1,2
033660050000,沢中七十四地割,39.326191,140.748655,1,2
033660051000,沢内字猿橋,39.459769,140.766697,1,2
033660052000,沢内字貝沢,39.555008,140.844217,1,2
033660053000,沢内字若畑,39.511455,140.825644,1,2
033660054000,沢内新町,39.395627,140.748560,1,2
033660056000,沢内字前郷,39.407350,140.756830,1,2
033660057000,沢内太田,39.415005,140.769204,1,2
033660058000,沢内大野,39.389100,140.776501,1,2
033660059000,中村五十八地割,39.294432,140.729428,1,2
033660061000,槻沢二十五地割,39.360055,140.767808,1,2
033660062000,槻沢二十六地割,39.366884,140.773494,1,2
033660063000,槻沢二十七地割,39.360524,140.776554,1,2
033660064000,槻沢二十八地割,39.354752,140.778733,1,2
033660065000,湯川五十二地割,39.282094,140.779159,1,2
033660066000,湯川五十三地割,39.278090,140.763647,1,2
033660067000,湯田十九地割,39.355333,140.752899,1,2
033660068000,湯田二十地割,39.352475,140.759736,1,2
033660069000,湯田二十一地割,39.348179,140.767025,1,2
033660070000,湯之沢三十一地割,39.341440,140.779474,1,2
033660071000,湯之沢三十二地割,39.367928,140.800966,1,2
033660072000,湯之沢三十三地割,39.361816,140.805086,1,2
033660073000,湯之沢三十四地割,39.351819,140.796589,1,2
033660074000,湯之沢三十五地割,39.335016,140.791888,1,2
033660075000,湯本二十九地割,39.350556,140.776317,1,2
033660076000,湯本三十地割,39.345516,140.778077,1,2
033660077000,寅沢十五地割,39.376516,140.747699,1,2
033660078000,白木野六十七地割,39.308063,140.725620,1,2
033660079000,本屋敷四十八地割,39.260653,140.851266,1,2
033660080000,本内四十六地割,39.292110,140.848217,1,2
033660081000,無地内四十二地割,39.316026,140.807602,1,2
033660082000,野々宿六十地割,39.282690,140.740894,1,2
033660083000,野々宿六十一地割,39.270504,140.742690,1,2
033660084000,野々宿六十二地割,39.285163,140.722590,1,2
033660085000,柳沢七十地割,39.320746,140.741806,1,2
033660086000,柳沢七十一地割,39.325112,140.725873,1,2
033660087000,鷲之巣五十地割,39.283200,140.802956,1,2
033660088000,巣郷,39.272213,140.725924,0,0
033660089000,細内,39.312126,140.731374,0,0
033660090000,中村,39.295491,140.735430,0,0
033660091000,杉名畑,39.300108,140.858886,0,0
033660092000,沢内川舟四十二地割,39.470255,140.796258,0,0
033660093000,沢内若畑十九地割,39.504813,140.822112,0,0
033660094000,沢内若畑十八地割,39.505938,140.824863,0,0
033660095000,沢内若畑十七地割,39.506225,140.825248,0,0
033660096000,沢内若畑十六地割,39.505960,140.823598,0,0
033660097000,沢内若畑十五地割,39.509888,140.827559,0,0
033660098000,沢内若畑十四地割,39.512603,140.827752,0,0
033660099000,沢内若畑十三地割,39.508542,140.828137,0,0
033660100000,沢内若畑十一地割,39.515891,140.829896,0,0
033660101000,沢内若畑十地割,39.518031,140.828989,0,0
033660102000,沢内若畑九地割,39.521253,140.826569,0,0
033660103000,沢内若畑八地割,39.527608,140.831244,0,0
033660104000,沢内若畑七地割,39.530808,140.832620,0,0
033660105000,沢内若畑六地割,39.532993,140.833225,0,0
033660106000,沢内若畑五地割,39.532463,140.833060,0,0
033660107000,沢内若畑三地割,39.536347,140.833554,0,0
033660108000,沢内川舟四十一地割,39.470387,140.791224,0,0
