大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
303820001000,阿尾,33.902345,135.070588,1,1
303820002000,池田,33.942800,135.134013,1,1
303820003000,荊木,33.922496,135.150701,1,1
303820004000,産湯,33.912648,135.084722,1,1
303820005000,小池,33.908672,135.127870,1,1
303820006000,小浦,33.929291,135.076376,1,1
303820007000,小坂,33.919879,135.092596,1,1
303820008000,小中,33.923916,135.132527,1,1
303820009000,方杭,33.939090,135.087331,1,1
303820010000,志賀,33.924336,135.110855,1,1
303820011000,高家,33.927994,135.137884,1,1
303820012000,津久野,33.923267,135.079245,1,1
303820013000,萩原,33.929958,135.147191,1,1
303820014000,原谷,33.962600,135.156671,1,1
303820015000,比井,33.921982,135.082775,1,1
