大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
014310001000,浦臼第１町内,43.448853,141.819179,1,1
014310002000,浦臼第２町内,43.444208,141.795216,1,1
014310003000,浦臼第３の２町内,43.432845,141.823370,1,1
014310004000,浦臼第３町内,43.436032,141.822898,1,1
014310005000,浦臼第４町内,43.431286,141.820021,1,1
014310006000,浦臼第５町内,43.427851,141.816061,1,1
014310007000,浦臼第６町内,43.421087,141.826033,1,1
014310008000,浦臼第７町内,43.428008,141.799246,1,1
014310009000,浦臼第８町内,43.417965,141.788754,1,1
014310010000,鶴沼第１町内,43.469049,141.813625,1,1
014310011000,鶴沼第２町内,43.445021,141.845913,1,1
014310012000,鶴沼第３町内,43.461010,141.854519,1,1
014310013000,晩生内第１町内,43.402340,141.754475,1,1
014310014000,晩生内第２町内,43.405725,141.772936,1,1
014310015000,晩生内第３町内,43.398962,141.792289,1,1
