大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
033030001000,大字一方井第１０地割,39.966606,141.165285,1,2
033030002000,大字一方井第１１地割,39.965772,141.160110,1,2
033030003000,大字一方井第１２地割,39.968755,141.160084,1,2
033030004000,大字一方井第１３地割,39.971746,141.163957,1,2
033030005000,大字一方井第１４地割,39.968316,141.168853,1,2
033030006000,大字一方井第１５地割,39.971122,141.173656,1,2
033030007000,大字一方井第１６地割,39.994159,141.174949,1,2
033030008000,大字一方井第１７地割,40.000615,141.185949,1,2
033030009000,大字一方井第１８地割,39.973777,141.178816,1,2
033030010000,大字一方井第１地割,40.021730,141.163217,1,2
033030011000,大字一方井第２地割,39.991267,141.166282,1,2
033030012000,大字一方井第３地割,39.982934,141.159602,1,2
033030013000,大字一方井第４地割,39.976558,141.167456,1,2
033030014000,大字一方井第５地割,39.976466,141.158869,1,2
033030015000,大字一方井第６地割,39.957548,141.145655,1,2
033030016000,大字一方井第７地割,39.965131,141.155406,1,2
033030017000,大字一方井第８地割,39.961933,141.161982,1,2
033030018000,大字一方井第９地割,39.964373,141.166875,1,2
033030019000,大字久保第１０地割,39.953108,141.188586,1,2
033030020000,大字久保第１地割,40.023883,141.192483,1,2
033030021000,大字久保第２地割,39.990754,141.207488,1,2
033030022000,大字久保第３地割,39.984948,141.207036,1,2
033030023000,大字久保第４地割,39.979000,141.204727,1,2
033030024000,大字久保第５地割,39.971581,141.200307,1,2
033030025000,大字久保第６地割,39.962374,141.202461,1,2
033030026000,大字久保第７地割,39.968712,141.191123,1,2
033030027000,大字久保第８地割,39.964052,141.186204,1,2
033030028000,大字久保第９地割,39.957453,141.183752,1,2
033030029000,大字五日市第１０地割,39.969293,141.216065,1,2
033030030000,大字五日市第１１地割,39.964490,141.213268,1,2
033030031000,大字五日市第１２地割,39.958560,141.212552,1,2
033030032000,大字五日市第１地割,40.021979,141.233463,1,2
033030033000,大字五日市第２地割,40.027821,141.224546,1,2
033030034000,大字五日市第３地割,40.043164,141.198784,1,2
033030035000,大字五日市第４地割,40.003585,141.234069,1,2
033030036000,大字五日市第５地割,39.999994,141.220336,1,2
033030037000,大字五日市第６地割,39.992317,141.221178,1,2
033030038000,大字五日市第７地割,39.984312,141.220621,1,2
033030039000,大字五日市第８地割,39.981608,141.223941,1,2
033030040000,大字五日市第９地割,39.976702,141.217244,1,2
033030041000,大字御堂第１地割,40.039291,141.214625,1,2
033030042000,大字御堂第２地割,40.037434,141.243965,1,2
033030043000,大字御堂第３地割,40.048125,141.241232,1,2
