大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
015630001000,字上沢木,44.483858,143.048439,1,2
015630002000,字上幌内,44.535743,142.738454,1,2
015630003000,字上雄武,44.537517,142.849572,1,2
015630004000,字沢木,44.513467,143.032189,1,2
015630005000,字中幌内,44.614210,142.773269,1,2
015630006000,字中雄武,44.564993,142.867750,1,2
015630007000,字南雄武,44.536812,142.979215,1,2
015630008000,字北幌内,44.657947,142.843534,1,2
015630009000,字北雄武,44.581138,142.918888,1,2
015630010000,字幌内,44.619594,142.855915,1,2
015630011000,字雄武,44.573490,142.959876,1,2
