大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
162080001000,秋元,36.651684,136.990806,0,0
162080002000,浅谷,36.619876,137.032921,0,0
162080003000,東,36.659135,137.028920,0,0
162080004000,荒高屋,36.601259,136.960532,0,0
162080005000,新又,36.647596,136.963310,0,0
162080006000,井栗谷,36.594455,137.036870,0,0
162080007000,井栗谷新,36.600591,137.034531,0,0
162080008000,池原,36.640627,137.038072,0,0
162080009000,石丸,36.663946,136.976604,0,0
162080010000,市谷,36.624581,137.051880,0,0
162080011000,一番町,36.639395,136.957635,0,0
162080012000,永福町,36.637926,136.946000,0,0
162080013000,大門,36.626028,136.970294,0,0
162080014000,大窪,36.659266,136.985613,0,0
162080015000,太田,36.621005,136.991820,0,0
162080016000,大辻,36.627665,136.951040,0,0
162080017000,小島,36.659455,136.941451,0,0
162080018000,表町,36.636194,136.951570,0,0
162080019000,鹿島,36.613206,136.953637,0,0
162080020000,神島,36.643423,136.930752,0,0
162080021000,上中野,36.591050,136.986388,0,0
162080022000,上和田,36.646388,137.035182,0,0
162080023000,狐島,36.653361,136.926460,0,0
162080024000,木下,36.657393,136.960124,0,0
162080025000,川内,36.573970,137.031556,0,0
162080026000,小杉,36.657338,136.950185,0,0
162080027000,五谷,36.591093,137.020153,0,0
162080028000,寿町,36.643719,136.956640,0,0
162080029000,五郎丸,36.615088,136.964266,0,0
162080030000,権正寺,36.648005,137.011487,0,0
162080031000,幸町,36.636600,136.958818,0,0
162080032000,栄町,36.647520,136.960229,0,0
162080033000,三郎丸,36.653648,136.972089,0,0
162080034000,山王町,36.636330,136.955288,0,0
162080035000,塩浅,36.619553,137.029550,0,0
162080036000,下中,36.663968,136.917187,0,0
162080037000,下中条,36.656979,137.002260,0,0
162080038000,十年明,36.652436,136.962092,0,0
162080039000,庄川町青島,36.581870,136.981800,0,0
162080040000,庄川町筏,36.597289,136.972201,0,0
162080041000,庄川町落シ,36.565083,137.029211,0,0
162080042000,庄川町隠尾,36.578604,137.012290,0,0
162080043000,庄川町金屋,36.569955,136.986479,0,0
162080044000,庄川町五ケ,36.590412,136.978585,0,0
162080045000,庄川町小牧,36.556644,137.003707,0,0
162080046000,庄川町示野,36.577586,136.975471,0,0
162080047000,庄川町庄,36.586726,137.002449,0,0
162080048000,庄川町高儀新,36.595640,136.978678,0,0
162080049000,庄川町天正,36.590893,136.968421,0,0
162080050000,庄川町二ツ屋,36.546417,137.015181,0,0
162080051000,庄川町古上野,36.602168,136.972346,0,0
162080052000,庄川町前山,36.556560,136.994008,0,0
162080053000,庄川町三谷,36.610639,137.010264,0,0
162080054000,庄川町名ケ原,36.574103,137.006746,0,0
162080055000,庄川町湯谷,36.551865,137.027622,0,0
162080056000,庄川町湯山,36.563483,137.009200,0,0
162080057000,庄川町横住,36.562944,137.023257,0,0
162080058000,正権寺,36.639840,137.056132,0,0
162080059000,庄中,36.647679,137.003155,0,0
162080060000,新栄町,36.649997,136.957685,0,0
162080061000,新富町,36.640004,136.949266,0,0
162080062000,新明,36.620093,136.977151,0,0
162080063000,杉木,36.650679,136.954766,0,0
162080064001,杉木一丁目,36.643693,136.951715,0,3
162080064002,杉木二丁目,36.646716,136.951878,0,3
162080064003,杉木三丁目,36.647203,136.954863,0,3
162080064004,杉木四丁目,36.645073,136.955156,0,3
162080064005,杉木五丁目,36.647124,136.956722,0,3
162080065000,芹谷,36.634971,137.033081,0,0
162080066000,千代,36.661364,136.969155,0,0
162080067000,千保,36.647911,136.981042,0,0
162080068000,祖泉,36.635941,136.985812,0,0
162080069000,高波,36.670500,136.944496,0,0
162080070000,鷹栖,36.626753,136.923353,0,0
162080071000,鷹栖出,36.648502,136.936254,0,0
162080072000,高道,36.638223,136.966878,0,0
162080073000,谷寺,36.602729,137.018260,0,0
162080074000,太郎丸,36.625502,136.959773,0,0
162080075001,太郎丸一丁目,36.632921,136.958980,0,3
162080075002,太郎丸二丁目,36.630251,136.961692,0,3
162080075003,太郎丸三丁目,36.628605,136.958677,0,3
162080076000,茶ノ木,36.622144,137.013991,0,0
162080077000,中央町,36.639257,136.953911,0,0
162080078000,坪野,36.633170,137.049654,0,0
162080079000,坪内,36.634152,136.968138,0,0
162080080000,出町中央,36.641125,136.955248,0,0
162080081000,寺尾,36.599216,137.023006,0,0
162080082000,徳万,36.636508,137.018219,0,0
162080083000,徳万新,36.636369,137.022024,0,0
162080084000,栃上,36.607696,137.039898,0,0
162080085000,栃上新,36.605006,137.044549,0,0
162080086000,となみ町,36.638283,136.959835,0,0
162080087000,中神,36.641966,136.945004,0,0
162080088000,中野,36.608232,136.982404,0,0
162080089000,中村,36.644746,136.964890,0,0
162080090000,鍋島,36.634016,136.962896,0,0
162080091000,西中,36.647483,136.919026,0,0
162080092000,苗加,36.619765,136.943183,0,0
