大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
033020001000,葛巻第１０地割,40.017068,141.436718,1,2
033020002000,葛巻第１１地割,40.020403,141.424502,1,2
033020003000,葛巻第１２地割,40.039966,141.440142,1,2
033020004000,葛巻第１３地割,40.040872,141.444038,1,2
033020005000,葛巻第１４地割,40.042885,141.440227,1,2
033020006000,葛巻第１５地割,40.049788,141.439976,1,2
033020007000,葛巻第１６地割,40.039488,141.437529,1,2
033020008000,葛巻第１７地割,40.039153,141.433318,1,2
033020009000,葛巻第１８地割,40.043246,141.433010,1,2
033020010000,葛巻第１９地割,40.048067,141.430445,1,2
033020011000,葛巻第１地割,40.102175,141.462273,1,2
033020012000,葛巻第２０地割,40.042297,141.429396,1,2
033020013000,葛巻第２１地割,40.041217,141.416520,1,2
033020014000,葛巻第２２地割,40.044283,141.405996,1,2
033020015000,葛巻第２３地割,40.026739,141.407843,1,2
033020016000,葛巻第２４地割,40.009766,141.412370,1,2
033020017000,葛巻第２５地割,40.028261,141.395742,1,2
033020018000,葛巻第２６地割,40.006476,141.401770,1,2
033020019000,葛巻第２７地割,39.999074,141.406784,1,2
033020020000,葛巻第２８地割,39.989231,141.402561,1,2
033020021000,葛巻第２９地割,39.972970,141.424762,1,2
033020022000,葛巻第２地割,40.093201,141.460377,1,2
033020023000,葛巻第３０地割,39.976914,141.395335,1,2
033020024000,葛巻第３１地割,39.948911,141.434561,1,2
033020025000,葛巻第３２地割,39.957555,141.404709,1,2
033020026000,葛巻第３３地割,39.964000,141.391751,1,2
033020027000,葛巻第３４地割,39.951228,141.382880,1,2
033020028000,葛巻第３５地割,39.950327,141.394416,1,2
033020029000,葛巻第３６地割,39.915252,141.408676,1,2
033020030000,葛巻第３７地割,39.977019,141.381396,1,2
033020031000,葛巻第３８地割,40.006960,141.373850,1,2
033020032000,葛巻第３９地割,39.984424,141.347151,1,2
033020033000,葛巻第３地割,40.079356,141.466042,1,2
033020034000,葛巻第４０地割,40.015807,141.314552,1,2
033020035000,葛巻第４１地割,40.027798,141.322827,1,2
033020036000,葛巻第４２地割,40.049723,141.300332,1,2
033020037000,葛巻第４３地割,40.041128,141.304248,1,2
033020038000,葛巻第４４地割,40.047259,141.325075,1,2
033020039000,葛巻第４５地割,40.035251,141.350005,1,2
033020040000,葛巻第４６地割,40.041446,141.392314,1,2
033020041000,葛巻第４７地割,40.051981,141.415086,1,2
033020042000,葛巻第４８地割,40.051824,141.425119,1,2
033020043000,葛巻第４９地割,40.057085,141.410569,1,2
033020044000,葛巻第４地割,40.063491,141.466972,1,2
033020045000,葛巻第５０地割,40.046277,141.385721,1,2
033020046000,葛巻第５１地割,40.061627,141.378234,1,2
033020047000,葛巻第５２地割,40.063412,141.413197,1,2
033020048000,葛巻第５３地割,40.072756,141.397414,1,2
