大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
014520001000,１０線１０号,43.847128,142.363326,1,2
014520002000,１０線１１号,43.850628,142.368090,1,2
014520003000,１０線１２号,43.854121,142.373180,1,2
014520004000,１０線１号,43.815159,142.319011,1,2
014520005000,１０線２号,43.818748,142.324243,1,2
014520006000,１０線３号,43.822208,142.329136,1,2
014520007000,１０線４号,43.825743,142.333968,1,2
014520008000,１０線５号,43.829291,142.338853,1,2
014520009000,１０線６号,43.832902,142.343458,1,2
014520010000,１０線７号,43.836379,142.348670,1,2
014520011000,１０線８号,43.839944,142.353500,1,2
014520012000,１０線９号,43.843491,142.359290,1,2
014520013000,１０線西１号,43.811784,142.314152,1,2
014520014000,１０線西２号,43.808051,142.309516,1,2
014520015000,１０線西３号,43.804476,142.304717,1,2
014520016000,１０線西４号,43.801087,142.299929,1,2
014520017000,１０線西５号,43.797499,142.294983,1,2
014520018000,１１線１０号,43.850661,142.357674,1,2
014520019000,１１線１１号,43.854147,142.363041,1,2
014520020000,１１線１２号,43.857735,142.368138,1,2
014520021000,１１線１３号,43.861408,142.372296,1,2
014520022000,１１線１４号,43.865072,142.377771,1,2
014520023000,１１線１５号,43.868737,142.382568,1,2
014520024000,１１線１６号,43.872045,142.387812,1,2
014520025000,１１線１７号,43.875508,142.391697,1,2
014520026000,１１線１号,43.818810,142.314402,1,2
014520027000,１１線２号,43.822298,142.319342,1,2
014520028000,１１線３号,43.825808,142.324226,1,2
014520029000,１１線４号,43.829323,142.329115,1,2
014520030000,１１線５号,43.832847,142.333951,1,2
014520031000,１１線６号,43.836288,142.339055,1,2
014520032000,１１線７号,43.840132,142.343759,1,2
014520033000,１１線８号,43.843562,142.348828,1,2
014520034000,１１線９号,43.847171,142.353044,1,2
014520035000,１１線西１号,43.815111,142.309030,1,2
014520036000,１１線西２号,43.811584,142.304410,1,2
014520037000,１１線西３号,43.808032,142.299683,1,2
014520038000,１１線西４号,43.804508,142.294829,1,2
014520039000,１２線１０号,43.854318,142.353029,1,2
014520040000,１２線１１号,43.857685,142.358037,1,2
014520041000,１２線１２号,43.861382,142.363255,1,2
014520042000,１２線１３号,43.864919,142.367868,1,2
014520043000,１２線１４号,43.868584,142.373078,1,2
014520044000,１２線１５号,43.871957,142.377937,1,2
014520045000,１２線１６号,43.875459,142.382553,1,2
014520046000,１２線１７号,43.879073,142.387592,1,2
014520047000,１２線１８号,43.882638,142.390887,1,2
014520048000,１２線１号,43.822291,142.309416,1,2
014520049000,１２線２号,43.825752,142.314072,1,2
014520050000,１２線３号,43.829349,142.319316,1,2
014520051000,１２線４号,43.832967,142.324323,1,2
014520052000,１２線５号,43.836393,142.329040,1,2
014520053000,１２線６号,43.840086,142.333684,1,2
014520054000,１２線７号,43.843695,142.338919,1,2
014520055000,１２線８号,43.847209,142.343626,1,2
014520056000,１２線９号,43.850623,142.348739,1,2
014520057000,１２線西１号,43.818647,142.304509,1,2
014520058000,１２線西２号,43.815189,142.299597,1,2
014520059000,１２線西３号,43.811637,142.294581,1,2
014520060000,１２線西４号,43.807997,142.292277,1,2
014520061000,１３線１０号,43.857762,142.348331,1,2
014520062000,１３線１１号,43.861525,142.353317,1,2
