大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
221010001000,相生町,34.978092,138.392224,0,0
221010002000,相淵,35.126350,138.354837,0,0
221010003000,相俣,35.027922,138.234498,0,0
221010004000,葵町,34.977695,138.372563,0,0
221010005000,赤沢,35.036017,138.264657,0,0
221010006000,赤松,35.023966,138.394607,0,0
221010007000,秋山町,35.004582,138.361121,0,0
221010008001,上土一丁目,35.001594,138.413240,0,3
221010008002,上土二丁目,35.003491,138.412465,0,3
221010009000,足久保奥組,35.070405,138.311447,0,0
221010010000,足久保口組,35.048170,138.347278,0,0
221010011000,東町,34.976640,138.397468,0,0
221010012000,安倍口新田,35.018961,138.359493,0,0
221010013000,安倍口団地,35.020746,138.366516,0,0
221010014000,安倍町,34.981184,138.375539,0,0
221010015000,有永,35.028971,138.388476,0,0
221010016001,安西一丁目,34.980328,138.373692,0,3
221010016002,安西二丁目,34.979119,138.372083,0,3
221010016003,安西三丁目,34.978322,138.370554,0,3
221010016004,安西四丁目,34.976678,138.367653,0,3
221010016005,安西五丁目,34.976135,138.364844,0,3
221010017001,安東一丁目,34.985381,138.384532,0,3
221010017002,安東二丁目,34.988421,138.384259,0,3
221010017003,安東三丁目,34.992601,138.385366,0,3
221010018000,安東柳町,34.985062,138.378982,0,0
221010019000,井川,35.214731,138.231669,0,0
221010020000,池ヶ谷,35.006797,138.381406,0,0
221010021000,池ヶ谷東,35.006051,138.385957,0,0
221010022000,一番町,34.975961,138.372844,0,0
221010023000,井宮町,34.986836,138.371138,0,0
221010024000,伊呂波町,35.001850,138.363687,0,0
221010025000,岩崎,35.239651,138.243951,0,0
221010026000,牛田,35.016228,138.400147,0,0
221010027000,牛妻,35.069589,138.381213,0,0
221010028000,内牧,35.026717,138.339791,0,0
221010029000,有東木,35.205167,138.376984,0,0
221010030000,産女,34.973507,138.327324,0,0
221010031000,梅ヶ島,35.278024,138.325934,0,0
221010032000,梅屋町,34.972667,138.377775,0,0
221010033000,漆山,35.020061,138.397074,0,0
221010034000,遠藤新田,35.029097,138.365266,0,0
221010035000,追手町,34.977739,138.380353,0,0
221010036000,大岩,34.994859,138.376142,0,0
221010037001,大岩一丁目,34.992954,138.381052,0,3
221010037002,大岩二丁目,34.997301,138.381374,0,3
221010037003,大岩三丁目,34.997869,138.377425,0,3
221010037004,大岩四丁目,35.002284,138.380701,0,3
221010038000,大岩町,34.993095,138.378589,0,0
221010039000,大岩本町,34.988679,138.378289,0,0
221010040000,大岩宮下町,34.985944,138.378893,0,0
221010041000,大鋸町,34.972594,138.374836,0,0
221010042000,大沢,35.152744,138.290136,0,0
221010043000,太田町,34.983674,138.392916,0,0
221010044000,大原,35.016607,138.284154,0,0
221010045000,大間,35.147093,138.242931,0,0
221010046000,奥池ヶ谷,35.145593,138.317574,0,0
221010047000,奥仙俣,35.209456,138.303399,0,0
221010048000,落合,35.106335,138.313805,0,0
221010049000,音羽町,34.979506,138.395339,0,0
221010050000,鍵穴,35.045630,138.241697,0,0
221010051000,柿島,35.150527,138.335715,0,0
221010052000,籠上,34.990972,138.370734,0,0
221010053001,春日一丁目,34.978682,138.398289,0,3
221010053002,春日二丁目,34.978763,138.401372,0,3
221010053003,春日三丁目,34.981055,138.401556,0,3
221010054000,春日町,34.981981,138.395091,0,0
221010055000,片羽町,34.982620,138.373979,0,0
221010056000,加藤島,35.009668,138.401600,0,0
221010057000,門屋,35.052109,138.380727,0,0
221010058000,上足洗,34.987875,138.396297,0,0
221010059001,上足洗一丁目,34.989753,138.394799,0,3
221010059002,上足洗二丁目,34.992865,138.392022,0,3
221010059003,上足洗三丁目,34.995807,138.393655,0,3
221010059004,上足洗四丁目,34.992527,138.395812,0,3
221010060000,上桶屋町,34.977906,138.374338,0,0
221010061000,上落合,35.174910,138.313140,0,0
221010062000,上沓谷町,34.984963,138.396002,0,0
221010063000,上石町,34.973973,138.378570,0,0
221010064000,上坂本,35.248778,138.263370,0,0
221010065000,上新富町,34.971158,138.371187,0,0
221010066000,上伝馬,35.010395,138.372307,0,0
221010067000,桂山,35.102710,138.336830,0,0
221010068001,唐瀬一丁目,35.009435,138.385751,0,3
221010068002,唐瀬二丁目,35.012203,138.389882,0,3
221010068003,唐瀬三丁目,35.013425,138.384317,0,3
221010069000,川合,35.012082,138.407447,0,0
221010070001,川合一丁目,35.001184,138.420244,0,3
221010070002,川合二丁目,35.004671,138.415699,0,3
221010070003,川合三丁目,35.007387,138.412625,0,3
221010071000,川越町,34.964944,138.372746,0,0
221010072001,川辺町一丁目,34.968669,138.378882,0,3
221010072002,川辺町二丁目,34.968292,138.380649,0,3
221010073000,瓦場町,34.982423,138.397521,0,0
221010074000,観山,35.012543,138.394979,0,0
221010075000,北,35.050214,138.402915,0,0
221010076001,北一丁目,35.031724,138.394061,0,3
221010076002,北二丁目,35.037773,138.395261,0,3
221010076003,北三丁目,35.040439,138.398534,0,3
221010076004,北四丁目,35.040465,138.402056,0,3
221010076005,北五丁目,35.036666,138.398489,0,3
221010077001,北安東一丁目,34.994718,138.388098,0,3
221010077002,北安東二丁目,34.996878,138.386123,0,3
221010077003,北安東三丁目,35.000560,138.384856,0,3
221010077004,北安東四丁目,35.002596,138.387820,0,3
221010077005,北安東五丁目,34.999083,138.390904,0,3
221010078000,北沼上,35.054831,138.418594,0,0
221010079000,北番町,34.979019,138.369338,0,0
221010080000,金座町,34.976800,138.377534,0,0
221010081000,崩野,35.129421,138.193903,0,0
221010082000,口坂本,35.453747,138.188534,0,0
221010083000,口仙俣,35.188190,138.329015,0,0
221010084000,沓谷,34.988408,138.406019,0,0
221010085001,沓谷一丁目,34.986294,138.399523,0,3
221010085002,沓谷二丁目,34.988625,138.401633,0,3
221010085003,沓谷三丁目,34.991853,138.403989,0,3
221010085004,沓谷四丁目,34.994509,138.405715,0,3
221010085005,沓谷五丁目,34.996707,138.408960,0,3
221010085006,沓谷六丁目,34.995903,138.412494,0,3
221010086000,車町,34.977896,138.377222,0,0
221010087000,黒金町,34.971750,138.388390,0,0
221010088000,黒俣,35.039718,138.214634,0,0
221010089000,幸庵新田,35.018475,138.350827,0,0
221010090000,郷島,35.095062,138.385650,0,0
221010091000,紺屋町,34.972394,138.385717,0,0
221010092000,小河内,35.269294,138.234234,0,0
221010093000,腰越,35.121271,138.282888,0,0
221010094000,小島,35.061435,138.233337,0,0
221010095000,小瀬戸,34.980100,138.286087,0,0
221010096000,五番町,34.973232,138.371778,0,0
221010097001,呉服町一丁目,34.975535,138.380115,0,3
221010097002,呉服町二丁目,34.974210,138.383313,0,3
221010098000,小布杉,35.002351,138.249939,0,0
221010099001,駒形通一丁目,34.970663,138.378316,0,3
221010099002,駒形通二丁目,34.969308,138.377476,0,3
221010099003,駒形通三丁目,34.967652,138.376964,0,3
221010099004,駒形通四丁目,34.966309,138.376344,0,3
221010099005,駒形通五丁目,34.965124,138.375039,0,3
221010099006,駒形通六丁目,34.963172,138.373296,0,3
221010100000,材木町,34.984089,138.372501,0,0
221010101000,幸町,34.967747,138.371259,0,0
221010102000,栄町,34.974434,138.391883,0,0
221010103000,坂ノ上,35.069160,138.245061,0,0
221010104000,坂本,35.059875,138.270690,0,0
221010105000,桜木町,34.967218,138.377907,0,0
221010106001,桜町一丁目,34.993313,138.359799,0,3
221010106002,桜町二丁目,34.998868,138.360010,0,3
221010107000,三番町,34.974920,138.370893,0,0
221010108000,慈悲尾,34.999613,138.347357,0,0
221010109000,七間町,34.972762,138.380753,0,0
221010110000,七番町,34.972144,138.371516,0,0
221010111000,芝原,35.017316,138.390075,0,0
221010112000,下,35.040423,138.381864,0,0
221010113000,城東町,34.985654,138.389554,0,0
221010114000,城内町,34.982255,138.382555,0,0
221010115001,昭府一丁目,34.997688,138.370118,0,3
221010115002,昭府二丁目,35.001484,138.370415,0,3
221010116000,昭府町,34.999539,138.373198,0,0
221010117000,城北,35.002504,138.395494,0,0
221010118002,城北二丁目,35.003892,138.391214,0,3
221010119000,昭和町,34.971520,138.383398,0,0
221010120001,新伝馬一丁目,34.995917,138.363428,0,3
221010120002,新伝馬二丁目,34.997832,138.365896,0,3
221010120003,新伝馬三丁目,35.000764,138.365863,0,3
221010121001,新通一丁目,34.969367,138.375552,0,3
221010121002,新通二丁目,34.966359,138.373618,0,3
221010122001,新富町一丁目,34.974809,138.368552,0,3
221010122002,新富町二丁目,34.973774,138.368927,0,3
221010122003,新富町三丁目,34.971986,138.369441,0,3
221010122004,新富町四丁目,34.970593,138.370124,0,3
221010122005,新富町五丁目,34.969821,138.370333,0,3
221010122006,新富町六丁目,34.968808,138.370356,0,3
221010123000,新間,35.015430,138.312357,0,0
221010124000,神明町,34.982623,138.369323,0,0
221010125000,水道町,34.985622,138.368126,0,0
221010126000,末広町,34.982291,138.371824,0,0
221010127000,杉尾,35.089676,138.204996,0,0
221010128001,住吉町一丁目,34.977340,138.371183,0,3
221010128002,住吉町二丁目,34.976690,138.372583,0,3
221010129000,駿河町,34.971295,138.379004,0,0
221010130000,諏訪,35.023647,138.406654,0,0
221010131000,駿府城公園,34.979249,138.383145,0,0
221010132000,駿府町,34.978879,138.386487,0,0
221010133000,清閑町,34.964593,138.377781,0,0
221010134000,瀬名,35.025071,138.426172,0,0
221010135001,瀬名一丁目,35.013146,138.422776,0,3
221010135002,瀬名二丁目,35.015509,138.418660,0,3
221010135003,瀬名三丁目,35.021915,138.422359,0,3
221010135004,瀬名四丁目,35.020303,138.417948,0,3
221010135005,瀬名五丁目,35.024077,138.420042,0,3
221010135006,瀬名六丁目,35.030957,138.426434,0,3
221010135007,瀬名七丁目,35.031145,138.423797,0,3
221010136001,瀬名川一丁目,35.004768,138.425165,0,3
221010136002,瀬名川二丁目,35.006053,138.429443,0,3
221010136003,瀬名川三丁目,35.007568,138.433061,0,3
221010137001,瀬名中央一丁目,35.007085,138.422099,0,3
221010137002,瀬名中央二丁目,35.010053,138.416721,0,3
221010137003,瀬名中央三丁目,35.010233,138.420574,0,3
221010137004,瀬名中央四丁目,35.010867,138.423921,0,3
221010138001,浅間町一丁目,34.984324,138.379121,0,3
221010138002,浅間町二丁目,34.985028,138.377809,0,3
221010139000,銭座町,34.986733,138.395973,0,0
221010140000,千代,34.983676,138.356652,0,0
221010141001,千代一丁目,34.981034,138.351643,0,3
221010141002,千代二丁目,34.985454,138.353490,0,3
221010142000,大工町,34.973456,138.375397,0,0
221010143001,鷹匠一丁目,34.976268,138.387805,0,3
221010143002,鷹匠二丁目,34.977753,138.388755,0,3
221010143003,鷹匠三丁目,34.979718,138.389755,0,3
221010144000,建穂,34.987479,138.341038,0,0
221010145001,建穂一丁目,34.984713,138.343682,0,3
221010145002,建穂二丁目,34.987768,138.338036,0,3
221010146000,内匠,35.107725,138.287014,0,0
221010147000,岳美,35.009522,138.390183,0,0
221010148001,岳美一丁目,35.007917,138.392741,0,3
221010149000,田代,35.254257,138.212446,0,0
221010150000,辰起町,34.984899,138.363927,0,0
221010151000,立石,35.008945,138.397604,0,0
221010152001,田町一丁目,34.974386,138.362394,0,3
221010152002,田町二丁目,34.972703,138.363313,0,3
221010152003,田町三丁目,34.970442,138.361999,0,3
221010152004,田町四丁目,34.968420,138.362683,0,3
221010152005,田町五丁目,34.966938,138.365033,0,3
221010152006,田町六丁目,34.966817,138.369063,0,3
221010152007,田町七丁目,34.964318,138.365478,0,3
221010153000,俵沢,35.109267,138.365004,0,0
221010154000,俵峰,35.113596,138.385132,0,0
221010155001,茶町一丁目,34.977545,138.375228,0,3
221010155002,茶町二丁目,34.977172,138.376000,0,3
221010156000,千代田,34.988546,138.397246,0,0
221010157001,千代田一丁目,34.990941,138.398374,0,3
221010157002,千代田二丁目,34.992223,138.401116,0,3
221010157003,千代田三丁目,34.994478,138.400833,0,3
221010157004,千代田四丁目,34.995830,138.399867,0,3
221010157005,千代田五丁目,34.996097,138.404733,0,3
221010157006,千代田六丁目,34.998692,138.407336,0,3
221010157007,千代田七丁目,35.001489,138.405052,0,3
