大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
132090001001,成瀬一丁目,35.546667,139.474462,0,3
132090001002,成瀬二丁目,35.546600,139.477292,0,3
132090001003,成瀬三丁目,35.547608,139.480826,0,3
132090001004,成瀬四丁目,35.543112,139.478976,0,3
132090001005,成瀬五丁目,35.539084,139.481393,0,3
132090001006,成瀬六丁目,35.537245,139.481393,0,3
132090001007,成瀬七丁目,35.541468,139.475185,0,3
132090001008,成瀬八丁目,35.542217,139.467602,0,3
132090002001,西成瀬一丁目,35.545388,139.467181,0,3
132090002002,西成瀬二丁目,35.546031,139.471352,0,3
132090002003,西成瀬三丁目,35.550798,139.468935,0,3
132090003001,高ヶ坂一丁目,35.546997,139.454584,0,3
132090003002,高ヶ坂二丁目,35.542772,139.457434,0,3
132090003003,高ヶ坂三丁目,35.546517,139.460143,0,3
132090003004,高ヶ坂四丁目,35.546960,139.464684,0,3
132090003005,高ヶ坂五丁目,35.543487,139.461518,0,3
132090003006,高ヶ坂六丁目,35.541341,139.462726,0,3
132090003007,高ヶ坂七丁目,35.538413,139.461101,0,3
132090004001,原町田一丁目,35.539174,139.449007,0,3
132090004002,原町田二丁目,35.539387,139.453094,0,3
132090004003,原町田三丁目,35.541565,139.452709,0,3
132090004004,原町田四丁目,35.543541,139.452510,0,3
132090004005,原町田五丁目,35.546276,139.450603,0,3
132090004006,原町田六丁目,35.544021,139.447457,0,3
132090005000,南大谷,35.552943,139.459474,0,0
132090006000,小山町,35.595652,139.377046,0,0
132090007001,森野一丁目,35.545071,139.442744,0,3
132090007002,森野二丁目,35.548247,139.440264,0,3
132090007003,森野三丁目,35.552803,139.436791,0,3
132090007004,森野四丁目,35.554528,139.432030,0,3
132090007005,森野五丁目,35.549288,139.434905,0,3
132090007006,森野六丁目,35.552002,139.430720,0,3
132090008000,矢部町,35.579390,139.403899,0,0
132090009000,図師町,35.587612,139.422778,0,0
132090010001,忠生一丁目,35.574315,139.421864,0,3
132090010002,忠生二丁目,35.576861,139.424458,0,3
132090010003,忠生三丁目,35.577460,139.416817,0,3
132090010004,忠生四丁目,35.581486,139.408907,0,3
132090011001,金森東一丁目,35.535881,139.460884,0,3
132090011002,金森東二丁目,35.533223,139.462876,0,3
132090011003,金森東三丁目,35.531263,139.465354,0,3
132090011004,金森東四丁目,35.528208,139.467427,0,3
132090012001,金森一丁目,35.535848,139.451678,0,3
132090012002,金森二丁目,35.532836,139.458626,0,3
132090012003,金森三丁目,35.527289,139.461511,0,3
132090012004,金森四丁目,35.524200,139.464437,0,3
132090012005,金森五丁目,35.520845,139.460820,0,3
132090012006,金森六丁目,35.523635,139.458463,0,3
132090012007,金森七丁目,35.530877,139.455985,0,3
132090013000,鶴間,35.512518,139.473189,0,0
132090014000,小川,35.518513,139.473593,0,0
132090015001,小川一丁目,35.528811,139.476489,0,3
132090015002,小川二丁目,35.530206,139.472463,0,3
132090015003,小川三丁目,35.526662,139.470736,0,3
132090015004,小川四丁目,35.525021,139.473373,0,3
132090016001,成瀬が丘一丁目,35.532466,139.474566,0,3
132090016002,成瀬が丘二丁目,35.534478,139.472009,0,3
132090016003,成瀬が丘三丁目,35.535083,139.467947,0,3
132090017001,木曽西一丁目,35.565213,139.417310,0,3
132090017002,木曽西二丁目,35.569133,139.414225,0,3
132090017003,木曽西三丁目,35.571267,139.418005,0,3
132090017004,木曽西四丁目,35.567231,139.420816,0,3
132090017005,木曽西五丁目,35.569657,139.424777,0,3
132090018001,根岸一丁目,35.573204,139.411476,0,3
132090018002,根岸二丁目,35.574945,139.413538,0,3
132090019000,常盤町,35.586580,139.397736,0,0
132090020000,木曽町,35.561334,139.429777,0,0
132090021000,根岸町,35.577481,139.407883,0,0
132090022000,三輪町,35.573175,139.500198,0,0
132090023000,大蔵町,35.589000,139.464543,0,0
132090024000,下小山田町,35.597074,139.414532,0,0
132090025001,小山田桜台一丁目,35.589562,139.404497,0,3
132090025002,小山田桜台二丁目,35.590851,139.401146,0,3
132090026000,野津田町,35.585111,139.445333,0,0
132090027001,鶴川一丁目,35.587194,139.477163,0,3
132090027002,鶴川二丁目,35.588185,139.473485,0,3
132090027003,鶴川三丁目,35.591614,139.463607,0,3
132090027004,鶴川四丁目,35.594918,139.460924,0,3
132090027005,鶴川五丁目,35.592872,139.468027,0,3
132090027006,鶴川六丁目,35.591305,139.473141,0,3
132090028001,小山ヶ丘一丁目,35.597061,139.384820,0,3
132090028002,小山ヶ丘二丁目,35.602936,139.373380,0,3
132090028003,小山ヶ丘三丁目,35.601541,139.373482,0,3
132090028004,小山ヶ丘四丁目,35.605920,139.365703,0,3
132090028005,小山ヶ丘五丁目,35.604075,139.358457,0,3
132090028006,小山ヶ丘六丁目,35.608342,139.347321,0,3
132090029001,山崎一丁目,35.569417,139.428595,0,3
132090030001,木曽東一丁目,35.557976,139.429059,0,3
132090030002,木曽東二丁目,35.558604,139.423989,0,3
132090030003,木曽東三丁目,35.562507,139.424539,0,3
132090030004,木曽東四丁目,35.564817,139.429661,0,3
132090031001,金井一丁目,35.574473,139.452917,0,3
132090031002,金井二丁目,35.574276,139.457951,0,3
132090031003,金井三丁目,35.579942,139.459956,0,3
132090031004,金井四丁目,35.581624,139.465348,0,3
132090031005,金井五丁目,35.577945,139.461548,0,3
132090031006,金井六丁目,35.578003,139.465493,0,3
132090031007,金井七丁目,35.573551,139.463901,0,3
132090031008,金井八丁目,35.577226,139.468397,0,3
132090032001,三輪緑山一丁目,35.571990,139.491032,0,3
132090032002,三輪緑山二丁目,35.569942,139.486572,0,3
132090032003,三輪緑山三丁目,35.574458,139.486834,0,3
132090032004,三輪緑山四丁目,35.576817,139.490569,0,3
132090033001,薬師台一丁目,35.577980,139.452851,0,3
132090033002,薬師台二丁目,35.579637,139.453009,0,3
132090033003,薬師台三丁目,35.581800,139.454760,0,3
132090034001,鶴間一丁目,35.512283,139.467773,0,3
132090034002,鶴間二丁目,35.508493,139.467527,0,3
132090034003,鶴間三丁目,35.509139,139.470781,0,3
132090035001,つくし野一丁目,35.529349,139.482146,0,3
132090035002,つくし野二丁目,35.524274,139.481173,0,3
132090035003,つくし野三丁目,35.521085,139.481124,0,3
132090035004,つくし野四丁目,35.525049,139.485922,0,3
132090036001,南つくし野一丁目,35.520917,139.474801,0,3
132090036002,南つくし野二丁目,35.515706,139.478007,0,3
132090036003,南つくし野三丁目,35.518124,139.479661,0,3
132090036004,南つくし野四丁目,35.522281,139.476982,0,3
132090037001,南成瀬一丁目,35.537155,139.471306,0,3
132090037002,南成瀬二丁目,35.539662,139.467147,0,3
132090037003,南成瀬三丁目,35.540743,139.471875,0,3
132090037004,南成瀬四丁目,35.538655,139.475959,0,3
132090037005,南成瀬五丁目,35.535657,139.477365,0,3
132090037006,南成瀬六丁目,35.533285,139.477977,0,3
132090037007,南成瀬七丁目,35.533801,139.481427,0,3
