大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
473810001000,新城,24.235428,123.941608,3,1
473810002000,西表,24.350727,123.776873,3,1
473810003000,上原,24.371880,123.818920,3,1
473810004000,黒島,24.237484,124.014633,3,1
473810005000,小浜,24.340249,123.979931,3,1
473810006000,古見,24.323890,123.892892,3,1
473810007000,崎山,24.330447,123.688157,3,1
473810008000,高那,24.382904,123.906883,3,1
473810009000,竹富,24.320440,124.084920,3,1
473810010000,南風見,24.292050,123.824613,3,1
473810011000,南風見仲,24.302502,123.862706,3,1
473810012000,波照間,24.060641,123.778559,3,1
473810013000,鳩間,24.469420,123.821659,3,1
