大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
334610001000,浅海,34.598761,133.563184,0,0
334610002000,宇角,34.648999,133.604666,0,0
334610003000,内田,34.656187,133.572941,0,0
334610004000,宇内,34.638296,133.545105,0,0
334610005000,江良,34.602966,133.579692,0,0
334610006000,小田,34.615849,133.540651,0,0
334610007000,小林,34.636106,133.574732,0,0
334610008000,上高末,34.684823,133.604099,0,0
334610009000,里山田,34.608820,133.592518,0,0
334610010000,下高末,34.660778,133.600343,0,0
334610011000,中,34.605846,133.606865,0,0
334610012000,西川面,34.629847,133.564605,0,0
334610013000,東川面,34.621956,133.579494,0,0
334610014000,東三成,34.628436,133.619942,0,0
334610015000,南山田,34.585941,133.602790,0,0
334610016000,本堀,34.616608,133.555690,0,0
334610017000,矢掛,34.631677,133.597787,0,0
334610018000,横谷,34.597947,133.630311,0,0
