大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
382040001000,大島,33.388500,132.340473,1,1
382040002000,釜倉,33.411889,132.464212,1,1
382040003000,谷,33.410946,132.443782,1,1
382040004000,日土町,33.503618,132.428310,1,1
382040005001,広瀬一丁目,33.456154,132.425390,1,3
382040005002,広瀬二丁目,33.456109,132.427597,1,3
382040005003,広瀬三丁目,33.454652,132.427533,1,3
382040005004,広瀬四丁目,33.452137,132.427142,1,3
382040006000,元城団地,33.446537,132.436444,1,1
382040007000,穴井,33.401395,132.396882,1,1
382040008001,江戸岡一丁目,33.457930,132.433492,1,3
382040008002,江戸岡二丁目,33.458393,132.437501,1,3
382040009001,大谷口一丁目,33.456713,132.422845,1,3
382040009002,大谷口二丁目,33.455703,132.423445,1,3
382040010000,大平,33.468510,132.427183,1,1
382040011000,川上町上泊,33.426478,132.398931,1,1
382040012000,川上町川名津,33.425577,132.408174,1,1
382040013000,川上町白石,33.429286,132.406568,1,1
382040014000,川之内,33.469256,132.478434,1,1
382040015001,北浜一丁目,33.462868,132.422194,1,3
382040016000,国木,33.452071,132.451691,1,1
382040017000,栗野浦,33.455008,132.417068,1,1
382040018000,郷,33.466689,132.462820,1,1
382040019000,合田,33.439121,132.412877,1,1
382040020000,五反田,33.440403,132.445991,1,1
382040021000,産業通,33.455597,132.432379,1,1
382040022000,舌間,33.444775,132.416616,1,1
382040023000,高野地,33.476540,132.448715,1,1
382040024000,中津川,33.439612,132.462182,1,1
382040025000,布喜川,33.428926,132.441346,1,1
382040026001,古町一丁目,33.455791,132.429798,1,3
382040026002,古町二丁目,33.453277,132.430328,1,3
382040027000,真網代,33.414871,132.394537,1,1
382040028000,松柏,33.462324,132.442579,1,1
382040029000,向灘,33.462008,132.413086,1,1
382040030000,八代,33.444103,132.424054,1,1
382040031001,八代一丁目,33.450240,132.431464,1,3
382040032000,矢野町,33.450960,132.433445,1,1
382040033000,横平,33.420330,132.429526,1,1
382040034000,若山,33.423877,132.460704,1,1
382040035000,保内町磯崎,33.542740,132.415330,1,1
382040036000,保内町川之石,33.475733,132.394548,1,1
382040037000,保内町喜木,33.486220,132.414769,1,1
382040038000,保内町喜木津,33.527335,132.385612,1,1
382040039000,保内町須川,33.484184,132.414259,1,1
382040040000,保内町広早,33.522638,132.379420,1,1
382040041000,保内町宮内,33.499339,132.391873,1,1
382040042000,本町,33.459415,132.425086,0,0
382040043000,朝潮橋,33.461556,132.421622,0,0
382040044000,旭町,33.459081,132.418740,0,0
382040045000,愛宕,33.458960,132.427630,0,0
382040046000,駅前,33.458647,132.434733,0,0
382040047000,海老崎,33.461205,132.425746,0,0
382040048000,戎町,33.461393,132.423392,0,0
382040049000,沖新田,33.457613,132.417579,0,0
382040050000,海望園,33.462680,132.424799,0,0
382040051000,片山町,33.458617,132.425721,0,0
382040052000,北大黒町,33.460118,132.421387,0,0
382040053000,喜多町,33.465434,132.425600,0,0
382040054000,旧港,33.462206,132.423098,0,0
382040055000,旧役場通,33.457863,132.423668,0,0
382040056000,琴平町,33.462075,132.425023,0,0
382040057000,裁判所通,33.466042,132.424913,0,0
382040058000,幸町,33.464899,132.425894,0,0
382040059000,下道,33.458998,132.424533,0,0
382040060000,清水町,33.459893,132.429402,0,0
382040061000,昭和通,33.458135,132.421149,0,0
382040062000,白浜通,33.463734,132.424033,0,0
382040063000,新栄町,33.460382,132.424643,0,0
382040064000,新川,33.458448,132.416799,0,0
382040065000,神宮通,33.461051,132.432324,0,0
382040066000,神宮前,33.459883,132.433687,0,0
382040067000,新町,33.460296,132.423647,0,0
382040068000,新港,33.461179,132.423108,0,0
382040069000,須崎,33.456845,132.425173,0,0
382040070000,船場通,33.460117,132.425676,0,0
382040071000,大黒町,33.460197,132.420766,0,0
382040072000,大正町,33.456972,132.429010,0,0
382040073000,大門,33.460336,132.425891,0,0
382040074000,中央,33.458469,132.425074,0,0
382040075000,中央マーケット,33.458023,132.423298,0,0
382040076000,千代田町,33.459313,132.421982,0,0
382040077000,天神通,33.459402,132.419760,0,0
382040078000,仲之町,33.460794,132.423460,0,0
382040079000,西近江屋町浜通,33.463564,132.424176,0,0
382040080000,花小路,33.458291,132.427702,0,0
382040081000,浜田町,33.456865,132.425966,0,0
382040082000,浜之町,33.459158,132.424597,0,0
382040083000,東近江屋町,33.464493,132.426008,0,0
382040084000,東新川,33.457541,132.430643,0,0
382040085000,東矢野町,33.458945,132.433399,0,0
382040086000,松蔭町,33.458819,132.429068,0,0
382040087000,松本町,33.463975,132.427226,0,0
382040088000,港町,33.461978,132.423513,0,0
382040089000,南大黒町,33.459522,132.421622,0,0
382040090000,横町,33.460216,132.425146,0,0
382040091000,西近江屋町,33.464365,132.423349,0,0
382040092000,矢野町徳雲坊,33.452703,132.433281,0,0
