大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
024260001000,大字佐井字磯谷,41.398242,140.834009,3,2
024260002000,大字佐井字原田,41.452967,140.880960,3,2
024260003000,大字佐井字古佐井,41.433403,140.869414,3,2
024260004000,大字佐井字川目,41.404258,140.859352,3,2
024260005000,大字佐井字大佐井,41.429056,140.860781,3,2
024260006000,大字佐井字湯ノ川越,41.346549,140.882859,3,2
024260007000,大字佐井字矢越,41.418342,140.840595,3,2
024260008000,大字長後字牛滝,41.291392,140.804810,3,2
024260009000,大字長後字長後,41.295472,140.822559,3,2
024260010000,大字長後字福浦,41.328792,140.809640,3,2
024260011000,大字長後字野平,41.267444,140.855418,3,2
