大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
243030001000,大字和泉,35.081179,136.741673,0,0
243030002000,大字近江島,35.079219,136.725664,0,0
243030003000,大字和富,35.073032,136.751263,0,0
243030004000,大字加路戸,35.092234,136.723570,0,0
243030005000,大字雁ヶ地,35.067912,136.729910,0,0
243030006000,大字見入,35.091184,136.732613,0,0
243030007000,大字見入流作,35.097186,136.729508,0,0
243030008000,大字源緑輪中,35.055332,136.742089,0,0
243030009000,大字小和泉,35.077638,136.736839,0,0
243030010000,大字小林,35.079723,136.733328,0,0
243030011000,大字栄,35.070323,136.739064,0,0
243030012000,大字新加路戸,35.094416,136.733414,0,0
243030013000,大字外平喜,35.086484,136.729663,0,0
243030014000,大字田代,35.072094,136.728418,0,0
243030015000,大字富田子,35.072043,136.749058,0,0
243030016000,大字中和泉,35.073115,136.744845,0,0
243030017000,大字西対海地,35.078349,136.729521,0,0
243030018000,大字白鷺,35.062820,136.743466,0,0
243030019000,大字松永,35.063919,136.737536,0,0
243030020000,大字三崎,35.064799,136.742445,0,0
243030021001,新輪一丁目,35.046414,136.750562,0,3
243030021002,新輪二丁目,35.027568,136.763386,0,3
