大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
204140001000,明島,35.377597,137.828700,0,0
204140002000,稲伏戸,35.400312,137.852002,0,0
204140003000,大畑,35.341563,137.852862,0,0
204140004000,柿野,35.382642,137.839836,0,0
204140005000,我科,35.321869,137.844177,0,0
204140006000,門島,35.369685,137.825531,0,0
204140007000,唐笠,35.397619,137.817682,0,0
204140008000,川端,35.363294,137.886848,0,0
204140009000,金野,35.406407,137.826430,0,0
204140010000,黒見,35.385477,137.821611,0,0
204140011000,左京,35.369036,137.843978,0,0
204140012000,三耕地,35.382379,137.855783,0,0
204140013000,漆平野,35.335989,137.869488,0,0
204140014000,高町,35.403271,137.842023,0,0
204140015000,田本,35.358104,137.849918,0,0
204140016000,栃城,35.341042,137.903737,0,0
204140017000,梨久保,35.372737,137.867764,0,0
204140018000,温田,35.335498,137.845770,0,0
204140019000,平島田,35.376717,137.844363,0,0
204140020000,万場,35.389290,137.833035,0,0
