大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
473500001000,字与那覇,26.200346,127.746295,1,1
473500002000,字宮城,26.205664,127.743086,1,1
473500003000,字大名,26.206539,127.733920,1,1
473500004000,字新川,26.211519,127.729152,1,1
473500005000,字宮平,26.198181,127.734104,1,1
473500006000,字兼城,26.193879,127.729427,1,1
473500007000,字本部,26.189097,127.725846,1,1
473500008000,字喜屋武,26.185023,127.732098,1,1
473500009000,字照屋,26.183682,127.725304,1,1
473500010000,字津嘉山,26.186225,127.715793,1,1
473500011000,字山川,26.176650,127.722911,1,1
473500012000,字神里,26.173104,127.730362,1,1
