大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
023230004000,大字上長慶平字旭ヶ丘,40.614284,139.997625,1,2
023230005000,大字上長慶平字芦萢,40.619320,140.003923,1,2
023230006000,大字上長慶平字猿ノ湯,40.610469,139.999180,1,2
023230007000,大字上長慶平字城源寺,40.604248,139.990968,1,2
023230008000,大字上長慶平字大林寺,40.628650,139.977388,1,2
023230009000,大字上長慶平字薄月,40.625671,139.994293,1,2
023230010000,大字深浦字岡崎,40.638901,139.916751,1,2
023230011000,大字深浦字岡町,40.646784,139.934892,1,2
023230012000,大字深浦字大舘,40.643171,139.936636,1,2
023230013000,大字深浦字苗代沢,40.654164,139.934588,1,2
023230014000,大字大間越字下小屋野,40.487033,139.946433,1,2
023230015000,大字大間越字釜屋沢,40.489758,139.951780,1,2
023230016000,大字大間越字宮崎浜,40.494251,139.952795,1,2
023230017000,大字大間越字上小屋野,40.486170,139.954628,1,2
023230018000,大字大間越字筧,40.445084,139.939419,1,2
023230019000,大字沢辺字吉花,40.583116,139.894663,1,2
023230020000,大字沢辺字山科,40.588694,139.889261,1,2
023230021000,大字沢辺字沢辺,40.584744,139.880111,1,2
023230022000,大字長慶平字西芦萢,40.627622,140.000754,1,2
023230023000,大字長慶平字津軽平,40.634161,139.994905,1,2
023230024000,大字追良瀬字塩見崎,40.686101,139.977813,1,2
023230025000,大字追良瀬字塩見山平,40.690682,139.979488,1,2
023230026000,大字追良瀬字相野山,40.679703,139.973841,1,2
023230027000,舮作,40.603907,139.873782,0,0
023230028000,月屋,40.615944,139.869081,0,0
023230029000,横磯,40.621900,139.890392,0,0
023230030000,深浦岡崎大間,40.633472,139.896369,0,0
023230031000,深浦尾上山,40.647044,139.933199,0,0
023230032000,深浦蓙野,40.651302,139.936148,0,0
023230033000,深浦猿神鼻岩下,40.646029,139.929761,0,0
023230034000,深浦寅平,40.640387,139.927509,0,0
023230035000,深浦中沢,40.636562,139.932980,0,0
023230036000,深浦浜町,40.641240,139.927490,0,0
023230037000,深浦元城,40.638305,139.925195,0,0
023230038000,深浦元深浦,40.635194,139.922115,0,0
023230039000,岩崎,40.588109,139.928418,0,0
023230040000,広戸,40.662440,139.956423,0,0
023230041000,追良瀬初瀬山上川原,40.657241,140.014811,0,0
023230042000,追良瀬初瀬山草分,40.657241,140.011565,0,0
023230043000,驫木,40.704619,139.989186,0,0
023230044000,風合瀬,40.738416,140.014264,0,0
023230045000,田野沢,40.755186,140.045855,0,0
023230046000,北金ヶ沢,40.750576,140.072886,0,0
023230047000,関,40.733606,140.106266,0,0
023230048000,岩坂,40.712499,140.109798,0,0
023230049000,柳田,40.737743,140.135737,0,0
