大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
014870001003,海岸通三丁目,44.882373,141.743041,1,3
014870001004,海岸通四丁目,44.883440,141.742831,1,3
014870001005,海岸通五丁目,44.884541,141.742604,1,3
014870001006,海岸通六丁目,44.885525,141.742327,1,3
014870002003,山手通三丁目,44.882415,141.744319,1,3
014870002004,山手通四丁目,44.883398,141.743974,1,3
014870002006,山手通六丁目,44.885567,141.743487,1,3
014870002007,山手通七丁目,44.886635,141.743123,1,3
014870002008,山手通八丁目,44.887878,141.742752,1,3
014870002009,山手通九丁目,44.888792,141.742519,1,3
014870002010,山手通十丁目,44.890105,141.742120,1,3
014870002011,山手通十一丁目,44.891016,141.741116,1,3
014870003003,山手裏通三丁目,44.882936,141.745151,1,3
014870003004,山手裏通四丁目,44.883524,141.744974,1,3
014870003005,山手裏通五丁目,44.884962,141.744613,1,3
014870003006,山手裏通六丁目,44.885828,141.744369,1,3
014870003007,山手裏通七丁目,44.886710,141.744154,1,3
014870003008,山手裏通八丁目,44.887899,141.743838,1,3
014870003009,山手裏通九丁目,44.888930,141.743522,1,3
014870003010,山手裏通十丁目,44.890041,141.743221,1,3
014870003011,山手裏通十一丁目,44.891465,141.742863,1,3
014870004000,字ウブシ,44.947654,141.849230,1,2
014870005000,字オヌプナイ,44.867848,141.892158,1,2
014870006000,字キトウシュナイ,44.826848,141.819382,1,2
014870007000,字サツカヘシ,44.979223,141.810521,1,2
014870008000,字サラキシ,44.877594,141.746639,1,2
014870009000,字タツネウシ,44.899871,141.984615,1,2
014870010000,字テシオ,44.875476,141.746298,1,2
014870011000,字テシヲ,44.874484,141.747552,1,2
014870012000,字トコツナイ,44.849504,141.825737,1,2
014870013000,字ペンケビラ,44.889355,141.964886,1,2
014870014000,字ルークシュナイ,44.876609,141.825523,1,2
014870015000,字下コクネップ,44.887336,141.995852,1,2
014870016000,字下サロベツ,44.962963,141.788481,1,2
014870017000,字更岸,44.848664,141.785347,1,2
014870018000,字川口,44.904360,141.775252,1,2
014870019000,字天塩,44.889172,141.751453,1,2
014870020001,新栄通一丁目,44.880835,141.747000,1,3
014870020002,新栄通二丁目,44.882028,141.746462,1,3
014870020003,新栄通三丁目,44.882600,141.746244,1,3
014870020004,新栄通四丁目,44.883693,141.745924,1,3
014870020005,新栄通五丁目,44.885138,141.745655,1,3
014870020006,新栄通六丁目,44.885820,141.745585,1,3
014870020007,新栄通七丁目,44.886956,141.745224,1,3
014870020008,新栄通八丁目,44.888098,141.744919,1,3
014870020009,新栄通九丁目,44.889010,141.744692,1,3
014870020010,新栄通十丁目,44.890305,141.744346,1,3
014870020011,新栄通十一丁目,44.891510,141.744038,1,3
014870021004,新開通四丁目,44.884046,141.748252,1,3
014870021006,新開通六丁目,44.886439,141.747315,1,3
014870021007,新開通七丁目,44.887699,141.747165,1,3
014870021008,新開通八丁目,44.888407,141.746979,1,3
014870021009,新開通九丁目,44.889414,141.746703,1,3
014870021010,新開通十丁目,44.890786,141.746368,1,3
014870021011,新開通十一丁目,44.891435,141.746308,1,3
014870022001,新地通一丁目,44.880986,141.748261,1,3
014870022002,新地通二丁目,44.881969,141.747908,1,3
014870022003,新地通三丁目,44.882928,141.747563,1,3
014870022004,新地通四丁目,44.883911,141.747193,1,3
014870022005,新地通五丁目,44.885029,141.746798,1,3
014870022006,新地通六丁目,44.886446,141.746353,1,3
014870022007,新地通七丁目,44.887229,141.746129,1,3
014870022008,新地通八丁目,44.888094,141.745928,1,3
014870022009,新地通九丁目,44.889250,141.745674,1,3
014870022010,新地通十丁目,44.890615,141.745353,1,3
014870022011,新地通十一丁目,44.891957,141.745077,1,3
014870023000,作返,44.982943,141.839989,0,0
