大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
016380001000,栄東１線,42.679815,143.133804,1,2
016380002000,栄東２線,42.677608,143.141366,1,2
016380003000,栄東３線,42.675803,143.147725,1,2
016380004000,栄東４線,42.673529,143.153811,1,2
016380005000,栄東５線,42.671004,143.160741,1,2
016380006000,共栄東３線,42.710690,143.169243,1,2
016380007000,共栄東４線,42.709225,143.177162,1,2
016380008000,共栄東５線,42.707727,143.185025,1,2
016380009000,協和東１線,42.694781,143.144271,1,2
016380010000,協和東２線,42.693168,143.151774,1,2
016380011000,協和東３線,42.691089,143.157946,1,2
016380012000,協和東４線,42.690978,143.167876,1,2
016380013000,協和東５線,42.684590,143.167496,1,2
016380014000,興和東４線,42.721398,143.182367,1,2
016380015000,興和東５線,42.720574,143.190276,1,2
016380016000,元更別東１線,42.606439,143.088177,1,2
016380017000,元更別東２線,42.625427,143.103765,1,2
016380018000,元更別東３線,42.626039,143.112950,1,2
016380019000,元更別東４線,42.614148,143.105578,1,2
016380020000,元更別東５線,42.601627,143.101123,1,2
016380021000,元札内基線,42.647432,143.104772,1,2
016380022000,元札内西１線,42.648571,143.100531,1,2
016380023000,元札内西２線,42.650041,143.097639,1,2
016380024000,元札内東１線,42.645663,143.111950,1,2
016380025000,元札内東２線,42.643191,143.116922,1,2
016380026000,元札内東３線,42.640680,143.123071,1,2
016380027000,元札内東４線,42.638810,143.133203,1,2
016380028000,元大正基線,42.720128,143.150535,1,2
016380029000,元大正西１線,42.715268,143.142698,1,2
016380030000,元大正西２線,42.714536,143.139085,1,2
016380031000,上札内,42.636315,143.093290,1,1
016380032000,上札内基線,42.627865,143.092198,1,2
016380033000,上札内西１線,42.627879,143.087205,1,2
016380034000,上札内西２線,42.628738,143.080843,1,2
016380035000,上札内西３線,42.617207,143.067732,1,2
016380036000,上札内東１線,42.628048,143.098079,1,2
016380037000,常盤基線,42.670632,143.120361,1,2
016380038000,常盤西１線,42.672987,143.115897,1,2
016380039000,常盤西２線,42.679799,143.112575,1,2
016380040000,常盤西３線,42.685075,143.109036,1,2
016380041000,新札内東３線,42.684322,143.077115,1,2
016380042000,新札内東４線,42.682389,143.082695,1,2
016380043000,新札内東５線,42.681582,143.089256,1,2
016380044000,新札内東６線,42.680913,143.095692,1,2
016380045000,新札内南,42.653733,143.059389,1,1
016380046000,新札内南東３線,42.667018,143.063138,1,2
016380047000,新札内南東４線,42.664643,143.068301,1,2
016380048000,新札内南東５線,42.660896,143.073272,1,2
016380049000,新札内南東６線,42.650318,143.070658,1,2
016380050000,新生東１線,42.716348,143.158275,1,2
016380051000,新生東２線,42.715897,143.164257,1,2
016380052000,新生東３線,42.722696,143.174734,1,2
016380053001,西一条南一丁目,42.696691,143.135410,1,3
016380053002,西一条南二丁目,42.695581,143.134547,1,3
016380053003,西一条南三丁目,42.694727,143.133917,1,3
016380053004,西一条南四丁目,42.693897,143.133253,1,3
016380053005,西一条南五丁目,42.692761,143.132463,1,3
016380054001,西一条北一丁目,42.697874,143.136276,1,3
016380054002,西一条北二丁目,42.699599,143.137463,1,3
016380054003,西一条北三丁目,42.701222,143.138326,1,3
016380054004,西一条北四丁目,42.701957,143.139613,1,3
016380054005,西一条北五丁目,42.703043,143.139094,1,3
016380054006,西一条北六丁目,42.703422,143.140664,1,3
016380054007,西一条北七丁目,42.704920,143.140864,1,3
016380054008,西一条北八丁目,42.706646,143.141867,1,3
016380054009,西一条北九丁目,42.707995,143.142709,1,3
016380055000,西戸蔦東１線,42.706383,143.080718,1,2
016380056000,西戸蔦東２線,42.709403,143.087596,1,2
016380057000,西戸蔦東３線,42.710248,143.095767,1,2
016380058000,西戸蔦東４線,42.709139,143.100686,1,2
016380059000,西札内,42.653488,143.086490,1,1
016380060001,西二条南一丁目,42.696956,143.134555,1,3
016380060002,西二条南二丁目,42.696029,143.133197,1,3
016380060003,西二条南三丁目,42.695695,143.132511,1,3
016380060004,西二条南四丁目,42.694644,143.132170,1,3
016380060005,西二条南五丁目,42.693249,143.131232,1,3
016380060006,西二条南六丁目,42.690590,143.132010,1,3
016380060007,西二条南七丁目,42.689373,143.130933,1,3
016380060008,西二条南八丁目,42.687856,143.129930,1,3
016380061001,西二条北一丁目,42.698450,143.135688,1,3
016380061005,西二条北五丁目,42.703774,143.137974,1,3
