大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
143610001000,井ノ口,35.342343,139.231281,1,1
143610002000,遠藤,35.317377,139.219931,1,1
143610003000,鴨沢,35.335149,139.199343,1,1
143610004000,岩倉,35.342361,139.207042,1,1
143610005000,久所,35.323520,139.223064,1,1
143610006000,境,35.347780,139.216726,1,1
143610007000,境別所,35.355753,139.205624,1,1
143610008000,古怒田,35.324138,139.196603,1,1
143610009000,雑色,35.331268,139.209314,1,1
143610010000,松本,35.334279,139.210749,1,1
143610011000,田中,35.321981,139.216845,1,1
143610012000,藤沢,35.333154,139.225219,1,1
143610013000,半分形,35.323864,139.214547,1,1
143610014000,比奈窪,35.331684,139.219033,1,1
143610015000,北田,35.319915,139.223986,1,1
