大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
452050001000,下田,32.059197,131.123263,3,1
452050002000,中原,32.077675,131.069618,3,1
452050003000,鳥田町,32.101422,131.043482,3,1
452050004000,奈佐木,32.037769,131.066236,3,1
452050005000,内山,32.004099,131.116975,3,1
452050006000,東方,31.992135,131.003581,3,1
452050007000,細野,31.996598,130.972685,2,1
452050008000,堤,31.981415,130.986409,2,1
452050009000,水流迫,31.989277,130.992573,2,1
452050010000,真方,31.999822,130.981787,2,1
452050011000,北西方,32.008608,130.957529,2,1
452050012000,南西方,31.998324,130.955797,2,1
452050013000,本町,31.991907,130.975949,2,1
