大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
112370001001,さつき平一丁目,35.851192,139.868574,1,3
112370001002,さつき平二丁目,35.851099,139.865966,1,3
112370002001,栄一丁目,35.819515,139.871807,1,3
112370002002,栄二丁目,35.819630,139.876151,1,3
112370002003,栄三丁目,35.815086,139.872980,1,3
112370002004,栄四丁目,35.813772,139.877621,1,3
112370002005,栄五丁目,35.809346,139.874123,1,3
112370003000,下彦川戸,35.848954,139.864920,1,1
112370004000,花和田,35.827138,139.861955,1,1
112370005000,鎌倉,35.794921,139.863491,1,1
112370006000,岩野木,35.832471,139.885075,1,1
112370007000,寄巻,35.796503,139.863719,1,1
112370008000,駒形,35.847558,139.865302,1,1
112370009000,戸ケ崎,35.805798,139.860495,1,1
112370009001,戸ケ崎一丁目,35.807145,139.868695,1,3
112370009002,戸ケ崎二丁目,35.802159,139.863569,1,3
112370009003,戸ケ崎三丁目,35.801206,139.870735,1,3
112370009004,戸ケ崎四丁目,35.797676,139.864220,1,3
112370009005,戸ケ崎五丁目,35.797776,139.859392,1,3
112370010000,後谷,35.862071,139.883127,1,1
112370011000,幸房,35.831923,139.880180,1,1
112370012001,高州一丁目,35.793644,139.882783,1,3
112370012002,高州二丁目,35.787640,139.879775,1,3
112370012003,高州三丁目,35.785255,139.874042,1,3
112370012004,高州四丁目,35.784527,139.884768,1,3
112370013001,采女一丁目,35.858987,139.862741,1,3
112370014000,采女新田,35.862445,139.862870,1,1
112370015000,笹塚,35.841915,139.872303,1,1
112370016001,三郷一丁目,35.841743,139.885947,1,3
112370016002,三郷二丁目,35.844639,139.883594,1,3
112370016003,三郷三丁目,35.846746,139.880362,1,3
112370017000,市助,35.827009,139.884577,1,1
112370018000,小谷堀,35.865753,139.888407,1,1
112370019000,上口,35.841245,139.868896,1,1
112370019001,上口一丁目,35.835901,139.849934,1,3
112370019002,上口二丁目,35.837505,139.856648,1,3
112370019003,上口三丁目,35.839989,139.863823,1,3
112370020000,上彦川戸,35.849652,139.863251,1,1
112370021000,上彦名,35.850032,139.855073,1,1
112370022001,新和一丁目,35.820346,139.880783,1,3
112370022002,新和二丁目,35.820065,139.885279,1,3
112370022003,新和三丁目,35.814725,139.881756,1,3
112370022004,新和四丁目,35.813985,139.886097,1,3
112370022005,新和五丁目,35.810650,139.881251,1,3
112370023000,仁蔵,35.849873,139.878073,1,1
112370024000,泉,35.844332,139.861102,1,1
112370025000,前間,35.862103,139.891026,1,1
112370026001,早稲田一丁目,35.847464,139.886312,1,3
112370026002,早稲田二丁目,35.849320,139.882186,1,3
112370026003,早稲田三丁目,35.851453,139.887904,1,3
112370026004,早稲田四丁目,35.852308,139.882426,1,3
112370026005,早稲田五丁目,35.854347,139.881428,1,3
112370026006,早稲田六丁目,35.856966,139.882376,1,3
112370026007,早稲田七丁目,35.856211,139.889684,1,3
112370026008,早稲田八丁目,35.859768,139.886087,1,3
112370027000,大広戸,35.847986,139.875505,1,1
112370028001,鷹野一丁目,35.801289,139.886796,1,3
112370028002,鷹野二丁目,35.807415,139.879100,1,3
112370028003,鷹野三丁目,35.802367,139.880363,1,3
112370028004,鷹野四丁目,35.798948,139.881017,1,3
112370028005,鷹野五丁目,35.798667,139.875568,1,3
112370029000,谷口,35.825586,139.872133,1,1
112370030000,谷中,35.826232,139.881163,1,1
112370031000,丹後,35.859172,139.891636,1,1
112370032001,天神一丁目,35.843766,139.848035,1,3
112370032002,天神二丁目,35.844521,139.855022,1,3
112370033000,田中新田,35.860741,139.893262,1,1
112370034000,東町,35.789816,139.885722,1,1
112370035000,南蓮沼,35.844920,139.870406,1,1
112370036000,半田,35.863394,139.871718,1,1
112370037000,番匠免,35.838065,139.872699,1,1
112370037001,番匠免一丁目,35.832678,139.850929,1,3
112370037002,番匠免二丁目,35.834653,139.857685,1,3
112370037003,番匠免三丁目,35.836013,139.866318,1,3
112370038001,彦音一丁目,35.855335,139.843639,1,3
112370038002,彦音二丁目,35.856403,139.848616,1,3
112370039000,彦江,35.832817,139.873481,1,1
112370039001,彦江一丁目,35.827531,139.855518,1,3
112370039002,彦江二丁目,35.829657,139.859984,1,3
112370039003,彦江三丁目,35.831461,139.867518,1,3
112370040001,彦糸一丁目,35.857968,139.843245,1,3
112370040002,彦糸二丁目,35.859148,139.847748,1,3
112370041001,彦成一丁目,35.852268,139.844084,1,3
112370041002,彦成二丁目,35.852746,139.849385,1,3
112370041003,彦成三丁目,35.854880,139.856679,1,3
112370041004,彦成四丁目,35.854357,139.864617,1,3
112370041005,彦成五丁目,35.856103,139.875947,1,3
112370042001,彦川戸一丁目,35.847128,139.848932,1,3
112370042002,彦川戸二丁目,35.847246,139.855354,1,3
112370043000,彦倉,35.843225,139.865511,1,1
112370043001,彦倉一丁目,35.838574,139.848350,1,3
112370043002,彦倉二丁目,35.840486,139.856246,1,3
112370044000,彦沢,35.834559,139.873038,1,1
112370044001,彦沢一丁目,35.829763,139.851751,1,3
112370044002,彦沢二丁目,35.832211,139.860899,1,3
112370044003,彦沢三丁目,35.833726,139.866496,1,3
112370045000,彦野,35.844718,139.863275,1,1
112370045001,彦野一丁目,35.841521,139.848634,1,3
112370045002,彦野二丁目,35.842344,139.855733,1,3
112370046000,茂田井,35.836520,139.885261,1,1
