大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
234410001000,横松,34.914435,136.929951,1,1
234410002000,萩,34.920855,136.929710,1,1
234410003000,宮津,34.931461,136.931086,1,1
234410004000,板山,34.944361,136.932158,1,1
234410005000,福住,34.951938,136.922741,1,1
234410006000,白沢,34.956074,136.918286,1,1
234410007000,草木,34.949286,136.895433,1,1
234410008000,卯坂,34.938289,136.908247,1,1
234410009000,阿久比,34.932767,136.901793,1,1
234410010000,椋岡,34.924110,136.922146,1,1
234410011000,矢高,34.926006,136.902059,1,1
234410012000,植大,34.916741,136.900644,1,1
