大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
403450001000,大字相島,33.761630,130.368944,3,1
403450002001,杜の宮一丁目,33.715136,130.443615,3,3
403450002002,杜の宮二丁目,33.714324,130.441022,3,3
403450002003,杜の宮三丁目,33.713229,130.438840,3,3
403450002004,杜の宮四丁目,33.712947,130.442250,0,0
403450003000,大字的野,33.689505,130.488388,2,1
403450004000,大字立花口,33.683558,130.485942,2,1
403450005000,大字原上,33.689765,130.454979,2,1
403450006000,大字三代,33.696400,130.459995,2,1
403450007000,大字上府,33.710688,130.459036,2,1
403450008001,緑ケ浜一丁目,33.716509,130.447227,2,3
403450008002,緑ケ浜二丁目,33.720171,130.451479,2,3
403450008003,緑ケ浜三丁目,33.715322,130.450481,2,3
403450008004,緑ケ浜四丁目,33.711590,130.446344,2,3
403450009000,大字下府,33.708106,130.436735,2,1
403450010001,夜臼一丁目,33.700884,130.443351,2,3
403450010002,夜臼二丁目,33.702861,130.444545,2,3
403450010003,夜臼三丁目,33.701524,130.446102,2,3
403450010004,夜臼四丁目,33.700074,130.445567,2,3
403450010005,夜臼五丁目,33.699639,130.447695,2,3
403450010006,夜臼六丁目,33.702311,130.448476,2,3
403450011001,桜山手一丁目,33.702825,130.437735,2,3
403450011002,桜山手二丁目,33.704133,130.437766,2,3
403450011003,桜山手三丁目,33.705972,130.438035,2,3
403450012001,湊坂一丁目,33.706597,130.434972,2,3
403450012002,湊坂二丁目,33.707634,130.433395,2,3
403450012003,湊坂三丁目,33.706497,130.432852,2,3
403450012004,湊坂四丁目,33.707466,130.431098,2,3
403450012005,湊坂五丁目,33.708656,130.431576,2,3
403450012006,湊坂六丁目,33.709908,130.431119,2,3
403450013001,美咲一丁目,33.703938,130.442272,2,3
403450013002,美咲二丁目,33.701117,130.440834,2,3
403450013003,美咲三丁目,33.703764,130.439967,2,3
403450014001,下府一丁目,33.711210,130.440060,2,3
403450014002,下府二丁目,33.707976,130.444056,2,3
403450014003,下府三丁目,33.709307,130.439944,2,3
403450014004,下府四丁目,33.710807,130.436105,2,3
403450014005,下府五丁目,33.712505,130.435730,2,3
403450014006,下府六丁目,33.714000,130.435021,2,3
403450014007,下府七丁目,33.716896,130.441000,2,3
403450014008,下府八丁目,33.715217,130.439054,0,0
403450015000,大字新宮,33.714138,130.430843,2,1
403450016000,大字湊,33.712564,130.425346,2,1
403450017001,花立花一丁目,33.692401,130.478500,2,3
403450017002,花立花二丁目,33.691639,130.475443,2,3
403450017003,花立花三丁目,33.693844,130.477601,2,3
403450017004,花立花四丁目,33.692727,130.476288,2,3
403450017005,花立花五丁目,33.693288,130.475728,2,3
403450018001,中央駅前一丁目,33.711234,130.452858,0,0
403450018002,中央駅前二丁目,33.710462,130.452006,0,0
