大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
043410001000,字愛宕田,37.908802,140.768597,1,2
043410002000,字芦子田,37.930024,140.658644,1,2
043410003000,字芦沢,37.923704,140.656281,1,2
043410004000,字伊手,37.897816,140.826838,1,2
043410005000,字一ツ森西,37.933854,140.635633,1,2
043410006000,字一ツ森東,37.936659,140.637332,1,2
043410007000,字一ノ迫,37.908455,140.827046,1,2
043410008000,字稲場（葉）,37.891608,140.773027,1,2
043410009000,字稲場（葉）東,37.890607,140.775148,1,2
043410010000,字烏峠,37.944703,140.662116,1,2
043410011000,字羽根石,37.933382,140.656163,1,2
043410012000,字羽山,37.918424,140.650998,1,2
043410013000,字羽出庭,37.905647,140.678959,1,2
043410014000,字羽入,37.901270,140.778051,1,2
043410015000,字羽入前,37.899822,140.778403,1,2
043410016000,字羽抜,37.936823,140.659953,1,2
043410017000,字卯月沢,37.886847,140.815256,1,2
043410018000,字丑ノ町,37.889782,140.811192,1,2
043410019000,字越釜,37.895705,140.674840,1,2
043410020000,字越田,37.902555,140.779857,1,2
043410021000,字堰場,37.890981,140.822701,1,2
043410022000,字遠藤,37.904285,140.823047,1,2
043410023000,字塩ノ貝,37.893399,140.679270,1,2
043410024000,字塩ノ貝後,37.894518,140.676804,1,2
043410025000,字横手,37.869965,140.827131,1,2
043410026000,字横森,37.832628,140.807975,1,2
043410027000,字岡巻,37.933308,140.700743,1,2
043410028000,字屋敷,37.902140,140.687599,1,2
043410029000,字屋敷前,37.901417,140.684196,1,2
043410030000,字屋敷入,37.942707,140.651325,1,2
043410031000,字下塩ケ作,37.884342,140.826720,1,2
043410032000,字下前河原,37.901669,140.797629,1,2
043410033000,字下滝,37.922650,140.756385,1,2
043410034000,字下滝南,37.919599,140.755518,1,2
043410035000,字下田辺,37.891020,140.809807,1,2
043410036000,字下南山,37.791807,140.767677,1,2
043410037000,字下梅ケ作,37.898438,140.828256,1,2
043410038000,字下白井田,37.899392,140.821771,1,2
043410039000,字下北山一,37.865519,140.728352,1,2
043410040000,字下北山三,37.870161,140.741418,1,2
043410041000,字下北山二,37.860132,140.732140,1,2
043410042000,字下矢田,37.886382,140.776453,1,2
043410043000,字河原,37.890418,140.805536,1,2
043410044000,字火石坂,37.915583,140.661960,1,2
043410045000,字火打石,37.903667,140.676178,1,2
043410046000,字火名,37.920084,140.658773,1,2
043410047000,字花田,37.909605,140.764556,1,2
043410048000,字花立,37.920581,140.651300,1,2
043410049000,字廻倉,37.911763,140.694334,1,2
043410050000,字柿木田,37.901366,140.772352,1,2
043410051000,字角ノ内,37.886915,140.804954,1,2
043410052000,字角切,37.894009,140.673167,1,2
043410053000,字笠松,37.905328,140.689427,1,2
043410054000,字萱森,37.892465,140.689854,1,2
043410055000,字甘蕨,37.822338,140.713079,1,2
043410056000,字関場,37.889346,140.704964,1,2
043410057000,字岩,37.902577,140.654664,1,2
043410058000,字岩ノ入,37.855104,140.840528,1,2
043410059000,字岩下,37.940803,140.658144,1,2
043410060000,字岩城,37.865789,140.821435,1,2
043410061000,字岩城東,37.860281,140.819659,1,2
043410062000,字岩城東上,37.858619,140.822527,1,2
043410063000,字岩端,37.928891,140.820191,1,2
043410064000,字雁歌,37.906694,140.762234,1,2
043410065000,字起目,37.923830,140.646119,1,2
043410066000,字鬼ケ柵,37.868344,140.842142,1,2
043410067000,字鬼形,37.891857,140.795650,1,2
043410068000,字吉倉,37.940039,140.649202,1,2
043410069000,字吉田,37.890518,140.814192,1,2
043410070000,字宮ノ田,37.935786,140.676560,1,2
043410071000,字宮ノ脇,37.904774,140.779004,1,2
043410072000,字宮脇,37.837845,140.731434,1,2
043410073000,字弓目（月）木,37.930101,140.828335,1,2
043410074000,字牛石,37.935511,140.641335,1,2
043410075000,字虚空蔵下,37.904561,140.759211,1,2
043410076000,字虚空蔵上,37.905289,140.755013,1,2
