大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
092030001000,旭町,36.376819,139.738194,1,1
092030002000,梓町,36.428301,139.688458,1,1
092030003001,薗部町一丁目,36.380176,139.720554,1,3
092030003002,薗部町二丁目,36.376038,139.715612,1,3
092030003003,薗部町三丁目,36.380432,139.715188,1,3
092030003004,薗部町四丁目,36.381205,139.710775,1,3
092030004000,嘉右衛門町,36.388188,139.733105,2,1
092030005000,河合町,36.374027,139.733303,1,1
092030006000,皆川城内町,36.388382,139.687080,1,1
092030007000,岩出町,36.385474,139.700037,1,1
092030008000,寄居町,36.384888,139.777949,1,1
092030009000,久保田町,36.373899,139.771266,1,1
092030010000,宮町,36.407606,139.689416,1,1
092030011000,宮田町,36.368340,139.765483,1,1
092030012000,境町,36.374588,139.730900,1,1
092030013000,錦町,36.386096,139.730045,1,1
092030014000,高谷町,36.361446,139.764208,1,1
092030015000,国府町,36.397770,139.766503,1,1
092030016001,今泉町一丁目,36.387100,139.750990,1,3
092030016002,今泉町二丁目,36.384399,139.745420,1,3
092030017000,細堀町,36.418206,139.717077,1,1
092030018000,志鳥町,36.379792,139.680423,1,1
092030019000,室町,36.376559,139.732424,1,1
092030020000,祝町,36.379803,139.727350,1,1
092030021000,出流町,36.476585,139.593911,1,1
092030022000,小平町,36.388847,139.729088,1,1
092030023000,小野口町,36.384761,139.662824,1,1
092030024000,昭和町,36.389982,139.735652,1,1
092030025000,沼和田町,36.366715,139.736056,1,1
092030026001,城内町一丁目,36.374984,139.742951,1,3
092030026002,城内町二丁目,36.370917,139.742325,1,3
092030027000,尻内町,36.428868,139.670294,1,1
092030028000,新井町,36.397048,139.711093,1,1
092030029000,神田町,36.379391,139.745038,1,1
092030030000,吹上町,36.413061,139.710549,1,1
092030031000,星野町,36.472212,139.632278,1,1
092030032000,千塚町,36.414843,139.692940,1,1
092030033000,川原田町,36.404922,139.731719,1,1
092030034000,泉川町,36.390253,139.703751,1,1
092030035000,泉町,36.385726,139.736549,1,1
092030036000,惣社町,36.405163,139.779600,1,1
092030037000,大皆川町,36.395684,139.696773,1,1
092030038000,大久保町,36.440426,139.663245,1,1
092030039000,大宮町,36.391372,139.762717,1,1
092030040000,大光寺町,36.388776,139.791397,1,1
092030041000,大森町,36.415229,139.698647,1,1
092030042000,大町,36.394531,139.733729,1,1
092030043000,大塚町,36.412936,139.768562,1,1
092030044000,仲仕上町,36.372608,139.755141,1,1
092030045000,仲方町,36.418163,139.695291,1,1
092030046000,田村町,36.387195,139.782900,1,1
092030047000,藤田町,36.371940,139.762582,1,1
092030048000,鍋山町,36.456310,139.640430,1,1
092030049000,日ノ出町,36.383424,139.742715,1,1
092030050000,入舟町,36.382035,139.731791,1,1
092030051000,梅沢町,36.439878,139.650778,1,1
092030052000,柏倉町,36.398276,139.660428,1,1
092030053000,箱森町,36.389711,139.722998,1,1
092030054000,樋ノ口町,36.359984,139.758223,1,1
092030055000,富士見町,36.376683,139.728052,1,1
092030056000,平井町,36.369354,139.702558,1,1
092030057001,平柳町一丁目,36.389626,139.739496,1,3
092030057002,平柳町二丁目,36.392083,139.744825,1,3
092030057003,平柳町三丁目,36.396427,139.750357,1,3
092030058001,片柳町一丁目,36.374618,139.723969,1,3
092030058002,片柳町二丁目,36.370287,139.722336,1,3
092030058003,片柳町三丁目,36.363776,139.719154,1,3
092030058004,片柳町四丁目,36.366968,139.717857,1,3
092030058005,片柳町五丁目,36.371460,139.715031,1,3
092030059000,本町,36.379220,139.740380,1,1
092030060000,万町,36.382941,139.735806,1,1
092030061000,湊町,36.378870,139.729973,1,1
092030062000,木野地町,36.416038,139.735553,1,1
092030063000,野中町,36.401247,139.719873,1,1
092030064000,柳橋町,36.383395,139.724106,1,1
092030065000,柳原町,36.414373,139.787480,1,1
092030066000,倭町,36.378473,139.732953,1,1
092030067000,大平町榎本,36.321823,139.726575,1,1
092030068000,大平町横堀,36.350112,139.736133,1,1
092030069000,大平町下皆川,36.350255,139.709548,1,1
092030070000,大平町下高島,36.333941,139.741964,1,1
092030071000,大平町牛久,36.360264,139.730744,1,1
092030072000,大平町上高島,36.342399,139.735284,1,1
092030073000,大平町新,36.329629,139.709654,1,1
092030074000,大平町真弓,36.337371,139.716322,1,1
092030075000,大平町西山田,36.345280,139.669800,1,1
092030076000,大平町西水代,36.312944,139.714465,1,1
092030077000,大平町西野田,36.334393,139.713785,1,1
092030078000,大平町川連,36.357946,139.714410,1,1
092030079000,大平町蔵井,36.346037,139.713810,1,1
092030080000,大平町土与,36.352952,139.726327,1,1
092030081000,大平町伯仲,36.298082,139.711250,1,1
092030082000,大平町富田,36.334859,139.697756,1,1
092030083000,大平町北武井,36.357106,139.747216,1,1
092030084000,藤岡町下宮,36.208191,139.665215,1,1
092030085000,藤岡町甲,36.286139,139.640372,1,1
092030086000,藤岡町新波,36.265500,139.717286,1,1
092030087000,藤岡町西前原,36.274641,139.702933,1,1
092030088000,藤岡町石川,36.257968,139.694770,1,1
092030089000,藤岡町赤麻,36.279716,139.664591,1,1
092030090000,藤岡町太田,36.302797,139.643132,1,1
092030091000,藤岡町帯刀,36.262124,139.698376,1,1
092030092000,藤岡町大前,36.284014,139.659930,1,1
092030093000,藤岡町大田和,36.299519,139.629745,1,1
092030094000,藤岡町中根,36.282009,139.688654,1,1
092030095000,藤岡町都賀,36.286011,139.620318,1,1
092030096000,藤岡町藤岡,36.259975,139.645947,1,1
092030097000,藤岡町内野,36.235252,139.654694,1,1
092030098000,藤岡町蛭沼,36.274380,139.698961,1,1
092030099000,藤岡町富吉,36.287590,139.689907,1,1
092030100000,藤岡町部屋,36.268625,139.709732,1,1
092030101000,藤岡町緑川,36.281701,139.720517,1,1
092030102000,都賀町臼久保,36.436058,139.712227,1,1
092030103000,都賀町家中,36.436125,139.749050,1,1
092030104000,都賀町原宿,36.427424,139.732475,1,1
092030105000,都賀町合戦場,36.404467,139.745106,1,1
092030106000,都賀町升塚,36.412461,139.748644,1,1
092030107000,都賀町深沢,36.452278,139.710927,1,1
092030108000,都賀町大柿,36.455532,139.697292,1,1
092030109000,都賀町大橋,36.440687,139.716857,1,1
092030110000,都賀町富張,36.445671,139.725848,1,1
092030111000,都賀町平川,36.409776,139.750078,1,1
092030112000,都賀町木,36.425660,139.721119,1,1
