大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
412090001000,塩田町大字谷所,33.110244,130.064656,1,1
412090002000,塩田町大字真崎,33.129023,130.074571,1,1
412090003000,塩田町大字五町田,33.123105,130.061589,1,1
412090004000,塩田町大字久間,33.150998,130.057148,1,1
412090005000,塩田町大字馬場下,33.127896,130.059855,1,1
412090006000,塩田町大字大草野,33.129286,130.001287,1,1
412090007000,嬉野町大字下宿,33.100253,129.986514,1,1
412090008000,嬉野町大字不動山,33.077867,129.961466,1,1
412090009000,嬉野町大字岩屋川内,33.092492,129.983106,1,1
412090010000,嬉野町大字下野,33.107360,130.009200,1,1
412090011000,嬉野町大字吉田,33.089424,130.027761,1,1
