大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
155040001000,大字井岡,37.430817,138.633164,1,1
155040002000,大字下高町,37.408134,138.608730,1,1
155040003000,大字割町新田,37.416766,138.617731,1,1
155040004000,大字刈羽,37.423599,138.623773,1,1
155040005000,大字枯木,37.414314,138.636228,1,1
155040006000,大字黒川,37.409611,138.694007,1,1
155040007000,大字寺尾,37.444516,138.619513,1,1
155040008000,大字十日市,37.436535,138.629032,1,1
155040009000,大字上高町,37.408110,138.617028,1,1
155040010000,大字新屋敷,37.411150,138.626360,1,1
155040011000,大字正明寺,37.403276,138.603454,1,1
155040012000,大字西元寺,37.442154,138.626716,1,1
155040013000,大字西谷,37.418110,138.625640,1,1
155040014000,大字赤田町方,37.415231,138.640641,1,1
155040015000,大字赤田北方,37.420173,138.642249,1,1
155040016000,大字大塚,37.419891,138.631959,1,1
155040017000,大字滝谷,37.447464,138.634526,1,1
155040018000,大字滝谷新田,37.448339,138.637542,1,1
155040019000,大字入和田,37.452140,138.642181,1,1
155040020000,大字油田,37.422900,138.692924,1,1
