大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
015500001000,字安住,43.648310,143.515544,1,2
015500002000,字境野,43.721960,143.656568,1,2
015500003000,字幸岡,43.750800,143.617051,1,2
015500004000,字秋田,43.730579,143.583492,1,2
015500005000,字春日,43.596084,143.504078,1,2
015500006000,字勝山,43.632706,143.521933,1,2
015500007000,字常元,43.626477,143.467680,1,2
015500008000,字常盤,43.672129,143.645140,1,2
015500009000,字川南,43.700119,143.651155,1,2
015500010000,字拓殖,43.649102,143.553677,1,2
015500011000,字置戸,43.676410,143.590882,1,2
015500012000,字中里,43.661176,143.547810,1,2
015500013000,字豊住,43.709759,143.632877,1,2
015500014000,字北光,43.694006,143.598888,1,2
015500015000,字雄勝,43.747003,143.641290,1,2
