大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
042140001000,宮戸字ニツ橋,38.334205,141.153881,1,2
042140002000,宮戸字月浜,38.326664,141.155046,1,2
042140003000,宮戸字室浜,38.334444,141.166465,1,2
042140004000,宮戸字松原,38.367980,141.149274,1,2
042140005000,宮戸字潜ケ浦,38.354434,141.149020,1,2
042140006000,宮戸字大浜,38.329564,141.165860,1,2
042140007000,宮戸字里,38.337733,141.144944,1,2
042140008000,牛網字駅前一丁目,38.397809,141.175537,1,2
042140009000,牛網字駅前二丁目,38.395864,141.172079,1,2
042140010000,牛網字下江戸原,38.390877,141.173401,1,2
042140011000,牛網字平岡,38.391400,141.182508,1,2
042140012000,牛網字別当,38.401466,141.179491,1,2
042140013000,根古字佐野下,38.417726,141.156776,2,2
042140014000,小松字小松台,38.442483,141.194378,1,2
042140015000,小松字上前柳,38.430776,141.188868,1,2
042140016000,小松字上浮足,38.428377,141.209208,1,2
042140017000,小松字鷹の池,38.437869,141.194654,1,2
042140018000,小松字谷地,38.435005,141.211144,1,2
042140019000,小野字中央,38.399417,141.162361,1,2
042140020000,上下堤字平崎前,38.411241,141.109130,1,2
042140021001,新東名一丁目,38.373105,141.144885,1,3
042140021002,新東名二丁目,38.371801,141.145798,1,3
042140021003,新東名三丁目,38.370084,141.146596,1,3
042140021004,新東名四丁目,38.370989,141.140125,1,3
042140022000,西福田字古堂,38.429184,141.127436,1,2
042140023000,西福田字大日向,38.435817,141.130547,1,2
042140024000,西福田字長澤,38.437204,141.136246,1,2
042140026000,西福田字舞台塚,38.441834,141.133812,1,2
042140027000,西福田字堀切,38.438453,141.123233,1,2
042140028000,赤井字高田,38.402361,141.146753,1,2
042140029000,赤井字七反谷地,38.436374,141.243036,1,2
042140030000,赤井字川前,38.433106,141.237038,1,2
042140031000,赤井字川南,38.434990,141.230507,1,2
042140032000,赤井字南新町,38.432394,141.232909,1,2
042140033000,川下字宿浦,38.408421,141.144094,1,2
042140034000,川下字西ノ澤,38.416030,141.126832,1,2
042140035000,川下字台前,38.402368,141.150239,1,2
042140036000,川下字長根,38.413907,141.119164,1,2
042140037000,川下字茗荷澤,38.406615,141.135634,1,2
042140038000,浅井字丸塚,38.393170,141.153345,1,2
042140039000,浅井字大手,38.398230,141.145243,1,2
042140040000,浅井字矢上,38.397117,141.133042,1,2
042140041000,大塩字引沢,38.430927,141.165112,1,2
