大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
473620001000,字東風平,26.151880,127.720547,1,1
473620002000,字伊覇,26.160020,127.720915,1,1
473620003000,字上田原,26.160340,127.715698,1,1
473620004000,字屋宜原,26.160823,127.725889,1,1
473620005000,字富盛,26.137539,127.726755,1,1
473620006000,字世名城,26.138753,127.714142,1,1
473620007000,字高良,26.134091,127.711134,1,1
473620008000,字志多伯,26.151092,127.707617,1,1
473620009000,字当銘,26.148881,127.700640,1,1
473620010000,字小城,26.155291,127.701668,1,1
473620011000,字宜次,26.172648,127.713208,1,1
473620012000,字外間,26.176251,127.715380,1,1
473620013000,字友寄,26.169335,127.720084,1,1
473620014000,字具志頭,26.122397,127.742356,1,1
473620015000,字新城,26.135982,127.736528,1,1
473620016000,字後原,26.144696,127.730800,1,1
473620017000,字大頓,26.127378,127.734810,1,1
473620018000,字玻名城,26.117767,127.739351,1,1
473620019000,字安里,26.119216,127.732958,1,1
473620020000,字与座,26.107204,127.727781,1,1
473620021000,字仲座,26.113871,127.727654,1,1
473620022000,字港川,26.126613,127.756084,1,1
473620023000,字長毛,26.129503,127.755943,1,1
