大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
434040001001,光の森１丁目,32.858331,130.777234,1,3
434040001002,光の森２丁目,32.858997,130.780721,1,3
434040001003,光の森３丁目,32.861886,130.780707,1,3
434040001004,光の森４丁目,32.862226,130.776414,1,3
434040001005,光の森５丁目,32.863911,130.780276,1,3
434040001006,光の森６丁目,32.863790,130.785944,1,3
434040001007,光の森７丁目,32.862273,130.786342,1,3
434040002001,新山１丁目,32.865025,130.787991,1,3
434040002002,新山２丁目,32.866575,130.783058,1,3
434040002003,新山３丁目,32.867211,130.787067,1,3
434040003001,杉並台１丁目,32.869136,130.787506,1,3
434040003002,杉並台２丁目,32.868458,130.784565,1,3
434040004000,戸次,32.839005,130.865619,1,1
434040005000,馬場楠,32.851879,130.846950,1,1
434040006000,曲手,32.850839,130.834619,1,1
434040007000,辛川,32.851407,130.822601,1,1
434040008000,久保田,32.863285,130.831903,1,1
434040009000,津久礼,32.856563,130.788038,1,1
434040010000,原水,32.874656,130.827280,1,1
