大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
012060048001,阿寒町阿寒湖温泉一丁目,43.435927,144.098830,1,3
012060048002,阿寒町阿寒湖温泉二丁目,43.434797,144.095506,1,3
012060048003,阿寒町阿寒湖温泉三丁目,43.430713,144.094919,1,3
012060048004,阿寒町阿寒湖温泉四丁目,43.429338,144.085855,1,3
012060048005,阿寒町阿寒湖温泉五丁目,43.436548,144.086486,1,3
012060048006,阿寒町阿寒湖温泉六丁目,43.438903,144.081145,1,3
012060049001,阿寒町旭町一丁目,43.096982,144.122431,1,3
012060049002,阿寒町旭町二丁目,43.096933,144.118407,1,3
012060049003,阿寒町旭町三丁目,43.093991,144.119518,1,3
012060050001,阿寒町新町一丁目,43.111429,144.125025,1,3
012060050002,阿寒町新町二丁目,43.113551,144.127502,1,3
012060051000,阿寒町舌辛,43.116551,144.108673,1,1
012060084001,阿寒町中央一丁目,43.112762,144.123129,1,3
012060084002,阿寒町中央二丁目,43.114722,144.124090,1,3
012060084003,阿寒町中央三丁目,43.116744,144.122743,1,3
012060084004,阿寒町中央四丁目,43.114650,144.126246,1,3
012060086001,阿寒町仲町一丁目,43.099750,144.123064,1,3
012060086002,阿寒町仲町二丁目,43.099832,144.116575,1,3
012060124001,阿寒町富士見一丁目,43.105408,144.123890,1,3
012060124002,阿寒町富士見二丁目,43.106933,144.119717,1,3
012060124003,阿寒町富士見三丁目,43.109298,144.114410,1,3
012060128001,阿寒町北新町一丁目,43.116372,144.126445,1,3
012060128002,阿寒町北新町二丁目,43.119550,144.124763,1,3
012060128003,阿寒町北新町三丁目,43.121335,144.127050,1,3
012060129001,阿寒町北町一丁目,43.113027,144.131988,1,3
012060129002,阿寒町北町二丁目,43.114791,144.132747,1,3
012060129003,阿寒町北町三丁目,43.118374,144.131862,1,3
012060130000,阿寒町雄別,43.219136,144.074901,1,1
012060131000,愛国,43.028708,144.390500,1,1
012060132001,愛国西一丁目,43.013117,144.386197,1,3
012060132002,愛国西二丁目,43.012989,144.381837,1,3
012060132003,愛国西三丁目,43.015310,144.379134,1,3
012060132004,愛国西四丁目,43.016344,144.375553,1,3
012060133001,愛国東一丁目,43.005814,144.395350,1,3
012060133002,愛国東二丁目,43.007922,144.393368,1,3
012060133003,愛国東三丁目,43.010041,144.390994,1,3
012060133004,愛国東四丁目,43.011338,144.388313,1,3
012060134000,旭町,42.986286,144.392071,1,1
012060135001,芦野一丁目,43.012435,144.399346,1,3
012060135002,芦野二丁目,43.013477,144.396491,1,3
012060135003,芦野三丁目,43.015496,144.400771,1,3
012060135004,芦野四丁目,43.019593,144.397041,1,3
012060135005,芦野五丁目,43.014688,144.393098,1,3
012060136000,安原,43.065724,144.381132,1,1
012060137001,浦見一丁目,42.977196,144.385377,1,3
012060137002,浦見二丁目,42.976059,144.383879,1,3
012060137003,浦見三丁目,42.975035,144.382576,1,3
012060137004,浦見四丁目,42.974749,144.381755,1,3
012060137005,浦見五丁目,42.974681,144.380723,1,3
012060137006,浦見六丁目,42.974470,144.379842,1,3
012060137007,浦見七丁目,42.974342,144.378788,1,3
012060137008,浦見八丁目,42.974149,144.377443,1,3
012060138001,栄町一丁目,42.982078,144.388403,1,3
012060138002,栄町二丁目,42.982816,144.388102,1,3
012060138003,栄町三丁目,42.983410,144.388048,2,3
012060138004,栄町四丁目,42.983963,144.387884,1,3
012060138005,栄町五丁目,42.984550,144.387706,2,3
012060138006,栄町六丁目,42.985158,144.387481,1,3
012060138007,栄町七丁目,42.985854,144.387276,2,3
012060138008,栄町八丁目,42.986387,144.387092,2,3
012060138009,栄町九丁目,42.987015,144.386907,2,3
012060138010,栄町十丁目,42.987630,144.387058,2,3
012060138011,栄町十一丁目,42.988196,144.386518,1,3
012060138012,栄町十二丁目,42.988862,144.386409,1,3
012060139001,益浦一丁目,42.957435,144.427531,1,3
012060139002,益浦二丁目,42.955265,144.421501,1,3
012060139003,益浦三丁目,42.953931,144.429144,1,3
012060139004,益浦四丁目,42.955038,144.437515,1,3
012060140000,音羽,43.050328,144.275697,1,1
012060146000,花園町,43.000468,144.385743,1,1
012060147001,海運一丁目,42.987366,144.370904,1,3
012060147002,海運二丁目,42.986010,144.368504,1,3
012060147003,海運三丁目,42.990576,144.367463,1,3
012060149001,貝塚一丁目,42.993351,144.408216,1,3
012060149002,貝塚二丁目,42.993214,144.415543,1,3
012060149003,貝塚三丁目,42.997148,144.416418,1,3
012060149004,貝塚四丁目,42.994077,144.429601,1,3
012060150000,喜多町,42.999220,144.362324,1,1
012060151001,宮本一丁目,42.974926,144.386383,1,3
012060151002,宮本二丁目,42.972525,144.386142,1,3
012060153001,共栄大通一丁目,42.993131,144.382001,1,3
012060153002,共栄大通二丁目,42.993794,144.380933,1,3
012060153003,共栄大通三丁目,42.995134,144.380580,1,3
012060153004,共栄大通四丁目,42.996408,144.380185,1,3
012060153005,共栄大通五丁目,42.997139,144.380574,1,3
012060153006,共栄大通六丁目,42.998186,144.380429,1,3
012060153007,共栄大通七丁目,42.999354,144.380076,1,3
012060153008,共栄大通八丁目,43.000210,144.378904,1,3
012060153009,共栄大通九丁目,43.001018,144.378612,1,3
012060154001,興津一丁目,42.960803,144.404366,1,3
012060154002,興津二丁目,42.963744,144.412963,1,3
012060154003,興津三丁目,42.957946,144.413417,1,3
012060154004,興津四丁目,42.962702,144.416713,1,3
012060154005,興津五丁目,42.961183,144.421237,1,3
012060155000,暁町,43.006719,144.374889,1,1
012060156002,錦町二丁目,42.981590,144.383087,1,3
012060156003,錦町三丁目,42.982528,144.382871,1,3
012060156004,錦町四丁目,42.983108,144.382669,2,3
012060156005,錦町五丁目,42.983659,144.382494,2,3
012060157000,駒場町,43.001172,144.367846,1,1
012060158000,駒牧,43.066101,144.180214,1,1
012060159000,桂恋,42.951402,144.452366,1,1
012060160000,古川町,42.996609,144.401170,1,1
012060161000,光陽町,43.003635,144.389819,1,1
012060162003,幸町三丁目,42.981637,144.380168,1,3
012060162004,幸町四丁目,42.982663,144.379931,1,3
012060162005,幸町五丁目,42.983201,144.379997,2,3
012060162006,幸町六丁目,42.983786,144.379748,1,3
012060162007,幸町七丁目,42.984492,144.379584,2,3
012060162008,幸町八丁目,42.985034,144.379377,1,3
012060162009,幸町九丁目,42.985618,144.379165,1,3
012060162010,幸町十丁目,42.986214,144.379014,2,3
012060162011,幸町十一丁目,42.986903,144.378879,2,3
012060162012,幸町十二丁目,42.987667,144.378527,2,3
012060162013,幸町十三丁目,42.988735,144.378176,2,3
012060162014,幸町十四丁目,42.989806,144.377935,1,3
012060163000,広里,43.055701,144.411332,1,1
012060164000,港町,42.976888,144.373584,1,1
012060165000,高山,42.963788,144.464647,1,1
012060166006,黒金町六丁目,42.984230,144.382350,2,3
012060166007,黒金町七丁目,42.984992,144.382175,2,3
012060166008,黒金町八丁目,42.985491,144.381969,2,3
012060166009,黒金町九丁目,42.986047,144.381733,1,3
012060166010,黒金町十丁目,42.986755,144.381580,2,3
