大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
423070001000,本川内郷,32.836157,129.901030,1,1
423070002000,平木場郷,32.820880,129.903831,1,1
423070003000,三根郷,32.823641,129.889371,2,1
423070004000,吉無田郷,32.816983,129.879374,1,1
423070005000,高田郷,32.819312,129.868683,1,1
423070006000,丸田郷,32.823844,129.882135,1,1
423070007000,嬉里郷,32.831192,129.872347,1,1
423070008000,斉藤郷,32.842047,129.866229,1,1
423070009000,岡郷,32.842860,129.871410,1,1
423070010001,まなび野一丁目,32.808575,129.872785,1,3
423070010002,まなび野二丁目,32.811807,129.874049,1,3
423070010003,まなび野三丁目,32.810825,129.877301,1,3
