大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
042120001000,石越町東郷,38.760114,141.202065,1,1
042120002000,石越町南郷,38.754980,141.172498,1,1
042120003000,石越町北郷,38.770485,141.180323,1,1
042120004000,中田町上沼,38.713744,141.234584,1,1
042120005000,中田町石森,38.721431,141.213980,1,1
042120006000,中田町浅水,38.700089,141.269796,1,1
042120007000,中田町宝江黒沼,38.707794,141.237214,1,1
042120008000,中田町宝江新井田,38.689443,141.242680,1,1
042120009000,中田町宝江森,38.683858,141.229739,1,1
042120010000,津山町横山,38.635707,141.356206,1,1
042120011000,津山町柳津,38.609220,141.303346,1,1
042120012000,登米町寺池,38.652696,141.272911,1,1
042120013000,登米町小島,38.655804,141.259026,1,1
042120014000,登米町大字日根牛,38.653925,141.291769,1,1
042120015000,登米町日野渡,38.668005,141.269085,1,1
042120016000,東和町錦織,38.725670,141.285213,1,1
042120017000,東和町米川,38.769951,141.326306,1,1
042120018000,東和町米谷,38.699729,141.291972,1,1
042120019000,南方町,38.665001,141.166409,1,1
042120020000,迫町佐沼,38.688629,141.190417,1,1
042120021000,迫町新田,38.711302,141.122180,1,1
042120022000,迫町森,38.666041,141.219117,1,1
042120023000,迫町北方,38.697887,141.158211,1,1
042120024000,米山町,38.624120,141.194953,1,1
042120025000,米山町西野,38.630687,141.198085,1,1
042120026000,米山町中津山,38.627183,141.150442,1,1
042120027000,豊里町,38.594376,141.244690,1,1
