大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
332080001000,槙谷,34.760587,133.714459,1,1
332080002001,駅前一丁目,34.674285,133.738506,1,3
332080002002,駅前二丁目,34.671148,133.739304,1,3
332080003001,中央一丁目,34.671348,133.742668,1,3
332080003002,中央二丁目,34.674285,133.743084,1,3
332080003003,中央三丁目,34.670863,133.748390,1,3
332080003004,中央四丁目,34.671405,133.751684,1,3
332080003005,中央五丁目,34.668667,133.751580,1,3
332080003006,中央六丁目,34.667441,133.747176,1,3
332080004001,総社一丁目,34.675141,133.747315,1,3
332080004002,総社二丁目,34.675540,133.751164,1,3
332080004003,総社三丁目,34.675911,133.755880,1,3
332080005000,総社,34.685093,133.762157,2,1
332080006000,井手,34.675754,133.764218,2,1
332080007000,刑部,34.690169,133.759314,1,1
332080008000,福井,34.688287,133.755221,1,1
332080009000,泉,34.694117,133.749169,1,1
332080010000,小寺,34.683847,133.745813,1,1
332080011000,門田,34.681044,133.738992,1,1
332080012000,井尻野,34.687046,133.729115,1,1
332080013000,長良,34.693517,133.787040,1,1
332080014000,窪木,34.687889,133.781716,1,1
332080015000,北溝手,34.692396,133.772138,1,1
332080016000,南溝手,34.686549,133.778179,1,1
332080017000,金井戸,34.685351,133.772942,1,1
332080018000,上原,34.673524,133.712012,1,1
332080019000,富原,34.666313,133.718021,1,1
332080020000,八代,34.666905,133.702623,1,1
332080021000,下原,34.656368,133.717389,1,1
332080022000,福谷,34.708374,133.702619,1,1
332080023000,秦,34.690943,133.713082,2,1
332080024000,三須,34.669568,133.764298,1,1
332080025000,上林,34.671336,133.776426,1,1
332080026000,下林,34.676252,133.789433,1,1
332080027000,赤浜,34.685297,133.794539,1,1
332080028000,東阿曽,34.712682,133.793615,1,1
332080029000,西阿曽,34.709034,133.780574,1,1
332080030000,奥坂,34.721502,133.776978,1,1
332080031000,久米,34.705593,133.765587,1,1
332080032000,黒尾,34.699746,133.761797,1,1
332080033000,見延,34.723418,133.730502,1,1
332080034000,宍粟,34.709481,133.712899,1,1
332080035000,久代,34.680615,133.681384,1,1
332080036000,山田,34.677514,133.659624,1,1
332080037000,新本,34.665536,133.641047,1,1
332080038000,溝口,34.676880,133.733512,1,1
332080039000,真壁,34.669323,133.732368,1,1
332080040000,中原,34.666225,133.727317,1,1
332080041000,三輪,34.662460,133.743724,1,1
332080042000,美袋,34.722428,133.651773,1,1
332080043000,日羽,34.718360,133.684800,1,1
332080044000,原,34.736193,133.633919,2,1
332080045000,影,34.726572,133.629960,2,1
332080046000,中尾,34.744023,133.613053,1,1
332080047000,下倉,34.709508,133.659461,1,1
332080048000,種井,34.751992,133.641023,1,1
332080049000,延原,34.754245,133.657226,1,1
332080050000,宇山,34.742043,133.671272,1,1
332080051000,槁,34.772492,133.650213,1,1
332080052000,西郡,34.659917,133.757240,1,1
332080053000,地頭片山,34.656220,133.765514,1,1
332080054000,岡谷,34.655218,133.770034,1,1
332080055000,西坂台,34.643109,133.772250,2,1
332080056000,宿,34.663777,133.782656,1,1
332080057000,清音黒田,34.626966,133.744044,1,1
332080058000,清音古地,34.629113,133.730463,1,1
332080059000,清音上中島,34.644874,133.729389,1,1
332080060000,清音柿木,34.652441,133.735758,1,1
332080061000,清音軽部,34.648686,133.736201,1,1
332080062000,清音三因,34.645972,133.749563,1,1
