大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
404020001000,大字猪倉,33.799315,130.684535,0,0
404020002000,大字小牧,33.796378,130.697049,0,0
404020003000,大字上木月,33.806394,130.687690,0,0
404020004000,大字木月,33.808976,130.675583,0,0
404020005000,大字永谷,33.798622,130.641967,0,0
404020006000,大字中山,33.782242,130.688328,0,0
404020007000,大字新北,33.775057,130.676378,0,0
404020008000,大字新延,33.787687,130.657323,0,0
404020009000,大字長谷,33.756504,130.676357,0,0
404020010000,大字古門,33.807992,130.652692,0,0
404020011000,大字室木,33.750544,130.664086,0,0
404020012000,大字八尋,33.766788,130.660837,0,0
404020013001,弥生一丁目,33.802443,130.678922,0,3
404020013002,弥生二丁目,33.801523,130.680840,0,3
404020013003,弥生三丁目,33.800070,130.679490,0,3
