大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
423910001000,石木場免,33.248149,129.660332,2,1
423910002000,市瀬免,33.257467,129.661212,2,1
423910003000,市場免,33.234803,129.647094,2,1
423910004000,江里免,33.270176,129.652794,2,1
423910005000,大茂免,33.266415,129.642016,2,1
423910006000,沖田免,33.225384,129.639339,2,1
423910007000,皆瀬免,33.255696,129.674840,2,1
423910008000,鴨川免,33.253817,129.655668,2,1
423910009000,口石免,33.225530,129.656150,2,1
423910010000,栗林免,33.245284,129.654824,2,1
423910011000,神田免,33.259265,129.667094,2,1
423910012000,小浦免,33.220366,129.647201,2,1
423910013000,木場免,33.233143,129.672659,2,1
423910014000,志方免,33.238595,129.637207,2,1
423910015000,須崎免,33.226727,129.648925,2,1
423910016000,角山免,33.245194,129.667472,2,1
423910017000,中川原免,33.249143,129.656614,2,1
423910018000,野寄免,33.241690,129.656061,2,1
423910019000,羽須和免,33.235959,129.652012,2,1
423910020000,平野免,33.237675,129.660267,2,1
423910021000,古川免,33.241281,129.649334,2,1
423910022000,本田原免,33.237760,129.650112,2,1
423910023000,松瀬免,33.263397,129.665600,2,1
423910024000,迎木場免,33.230529,129.679730,2,1
423910025000,八口免,33.258638,129.680552,2,1
