大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
152060001000,赤橋,37.917364,139.328876,0,0
152060002000,荒川,37.869591,139.345138,0,0
152060003000,荒町,37.930663,139.326141,0,0
152060004000,新屋敷,37.968193,139.367402,0,0
152060005000,飯島,37.933257,139.280225,0,0
152060006000,飯島新田,37.927429,139.259242,0,0
152060007000,池ノ端,37.926094,139.305071,0,0
152060008000,石喜,37.936078,139.381980,0,0
152060009000,五十公野,37.932730,139.348314,0,0
152060010000,板敷,37.950373,139.352467,0,0
152060011000,板山,37.891780,139.431109,0,0
152060012000,稲荷,37.996063,139.362479,0,0
152060013000,稲荷岡,38.014573,139.330376,0,0
152060014000,丑首,37.911306,139.359113,0,0
152060015000,浦,37.903106,139.341049,0,0
152060016000,浦新田,37.908173,139.326462,0,0
152060017000,江口,37.901235,139.378554,0,0
152060018000,大崎,37.899354,139.355290,0,0
152060019000,大沢,37.904738,139.299383,0,0
152060020000,太田新田,37.933447,139.256185,0,0
152060021000,大槻,37.885918,139.387985,0,0
152060022001,大手町一丁目,37.950310,139.322865,0,3
152060022002,大手町二丁目,37.952025,139.321334,0,3
152060022003,大手町三丁目,37.953672,139.322240,0,3
152060022004,大手町四丁目,37.952772,139.326114,0,3
152060022005,大手町五丁目,37.955356,139.327615,0,3
152060022006,大手町六丁目,37.955549,139.323706,0,3
152060023000,大友,37.920658,139.381427,0,0
152060024000,大中島,38.004957,139.334304,0,0
152060025000,大野,38.029527,139.371462,0,0
152060026000,岡島,38.026152,139.367770,0,0
152060027000,岡田,37.947098,139.365437,0,0
152060028000,岡屋敷,37.890456,139.300052,0,0
152060029000,小川,38.002966,139.315099,0,0
152060030000,小国谷,38.023071,139.407150,0,0
152060031000,奥山新保,37.957803,139.296034,0,0
152060032000,小島,38.000735,139.358531,0,0
152060033000,押廻,37.985095,139.341245,0,0
152060034000,小戸,37.863837,139.475639,0,0
152060035000,乙次,37.914013,139.308443,0,0
152060036000,小友,37.912356,139.333156,0,0
152060037000,小見,37.916010,139.356923,0,0
152060038000,貝塚,38.012030,139.377290,0,0
152060039000,貝屋,38.014592,139.410200,0,0
152060040000,加治万代,37.902353,139.289255,0,0
152060041000,片桐,38.005055,139.346275,0,0
152060042000,金沢,38.030704,139.381764,0,0
152060043000,金津,37.980635,139.367045,0,0
152060044000,金塚,38.019348,139.365373,0,0
152060045000,金谷,37.944836,139.360226,0,0
152060046000,金山,38.007963,139.393905,0,0
152060047000,釜杭,37.998289,139.335148,0,0
152060048000,上赤谷,37.834452,139.391454,0,0
152060049000,上荒沢,38.010010,139.446553,0,0
152060050000,上石川,37.938522,139.486361,0,0
152060051000,上今泉,37.985818,139.355713,0,0
152060052000,上楠川,37.936625,139.409240,0,0
152060053000,上小松,37.966528,139.356058,0,0
152060054000,上三光,37.921774,139.476009,0,0
152060055000,上寺内,37.970222,139.473700,0,0
152060056000,上新保,37.916368,139.371691,0,0
152060057000,上館,37.970777,139.377320,0,0
152060058000,上内竹,37.908285,139.370236,0,0
152060059000,上中江,37.947029,139.391669,0,0
152060060000,上中沢,37.945458,139.266055,0,0
152060061000,上中山,37.868693,139.317103,0,0
152060062000,上羽津,37.918627,139.398173,0,0
152060063000,川口,37.991682,139.364864,0,0
152060064000,川尻,37.985483,139.334165,0,0
152060065000,北中江,37.952869,139.388521,0,0
152060066000,北蓑口,37.935757,139.302882,0,0
152060067000,切梅,37.928608,139.314948,0,0
152060068000,熊出,37.991465,139.479237,0,0
152060069000,蔵光,37.956357,139.383893,0,0
152060070000,黒岩,37.963974,139.370859,0,0
152060071000,桑ノ口,37.978471,139.322540,0,0
152060072000,小出,37.964763,139.458551,0,0
152060073000,高山寺,37.994630,139.331831,0,0
152060074000,小坂,37.915191,139.319614,0,0
152060075000,古田,38.022973,139.344598,0,0
152060076000,湖南,38.008507,139.353578,0,0
152060077000,小舟渡,37.967379,139.312003,0,0
152060078001,小舟町一丁目,37.965032,139.323371,0,3
152060078002,小舟町二丁目,37.969303,139.323876,0,3
152060078003,小舟町三丁目,37.967190,139.316708,0,3
152060079000,境,38.005154,139.381082,0,0
152060080000,佐々木,37.948875,139.255151,0,0
152060081000,繁山,37.972710,139.417258,0,0
152060082000,島潟,37.958643,139.349731,0,0
152060083000,下飯塚,37.911967,139.302632,0,0
152060084000,下石川,37.962430,139.422841,0,0
152060085000,下今泉,37.977000,139.354661,0,0
152060086000,下楠川,37.936761,139.396125,0,0
152060087000,下興野,37.931163,139.268062,0,0
152060088000,下小中山,38.018881,139.380834,0,0
152060089000,下小松,37.967023,139.351566,0,0
152060090000,下坂町,38.026451,139.385080,0,0
152060091000,下三光,37.944501,139.403406,0,0
152060092000,下寺内,37.984840,139.431388,0,0
152060093000,下城,38.000710,139.364455,0,0
152060094000,下新保,37.932209,139.364403,0,0
152060095000,下高関,37.933536,139.374401,0,0
152060096000,下内竹,37.915208,139.364334,0,0
152060097000,下中,37.974430,139.358834,0,0
152060098000,下中江,37.950915,139.383573,0,0
152060099000,下中沢,38.016775,139.336943,0,0
152060100000,下中ノ目,37.922362,139.291374,0,0
152060101000,下中山,37.992691,139.444641,0,0
152060102000,下西山,37.998964,139.374086,0,0
152060103000,下羽津,37.927170,139.392265,0,0
152060104000,下山田,37.983572,139.373969,0,0
152060105001,城北町一丁目,37.958125,139.323933,0,3
152060105002,城北町二丁目,37.960912,139.324502,0,3
152060105003,城北町三丁目,37.961747,139.320454,0,3
152060106001,新栄町一丁目,37.954057,139.301561,0,3
152060106002,新栄町二丁目,37.954443,139.297292,0,3
152060106003,新栄町三丁目,37.953140,139.294433,0,3
152060107001,新富町一丁目,37.954472,139.337458,0,3
152060107002,新富町二丁目,37.957057,139.340451,0,3
152060107003,新富町三丁目,37.954503,139.342023,0,3
152060108000,新保小路,37.969874,139.370192,0,0
152060109000,菅谷,37.984942,139.412429,0,0
152060110000,砂山,37.919024,139.249903,0,0
152060111000,住田,37.991341,139.369914,0,0
152060112000,住吉,37.998457,139.342602,0,0
152060113001,住吉町一丁目,37.952039,139.310835,0,3
152060113002,住吉町二丁目,37.949148,139.312729,0,3
152060113003,住吉町三丁目,37.948913,139.308695,0,3
152060113004,住吉町四丁目,37.943934,139.313380,0,3
152060113005,住吉町五丁目,37.943682,139.309551,0,3
152060114001,諏訪町一丁目,37.943834,139.333060,0,3
152060114002,諏訪町二丁目,37.945883,139.330216,0,3
152060114003,諏訪町三丁目,37.941826,139.329521,0,3
152060115000,関井,38.011018,139.333848,0,0
152060116000,関妻,37.983531,139.362716,0,0
152060117000,草荷,37.988484,139.316886,0,0
152060118000,相馬,38.008248,139.369767,0,0
152060119000,曽根,37.952515,139.277894,0,0
152060120001,大栄町一丁目,37.946682,139.324921,0,3
152060120002,大栄町二丁目,37.945307,139.324426,0,3
152060120003,大栄町三丁目,37.941972,139.323220,0,3
152060120004,大栄町四丁目,37.943844,139.321070,0,3
152060120005,大栄町五丁目,37.940102,139.319256,0,3
152060120006,大栄町六丁目,37.939941,139.326432,0,3
152060120007,大栄町七丁目,37.944017,139.327475,0,3
152060121000,大伝,37.919158,139.314401,0,0
152060122000,田貝,37.903096,139.451501,0,0
152060123000,高島,38.003308,139.345995,0,0
152060124000,高田,37.976608,139.348210,0,0
152060125000,滝,37.963502,139.402985,0,0
152060126000,滝沢,37.865720,139.294220,0,0
152060127000,滝谷,37.845020,139.600787,0,0
152060128000,竹ヶ花,37.935739,139.313263,0,0
152060129000,竹俣万代,37.905037,139.285204,0,0
152060130000,太斎,37.924869,139.334649,0,0
152060131000,館野小路,37.977148,139.363584,0,0
152060132001,中央町一丁目,37.949232,139.329932,0,3
152060132002,中央町二丁目,37.946098,139.328560,0,3
152060132003,中央町三丁目,37.948362,139.325529,0,3
152060132004,中央町四丁目,37.950497,139.326588,0,3
152060132005,中央町五丁目,37.953136,139.331177,0,3
152060133000,長者館,38.008755,139.323068,0,0
152060134000,塚田,37.998125,139.360622,0,0
152060135000,月岡,37.883798,139.301694,0,0
152060136000,月岡温泉,37.880409,139.310462,0,0
152060137000,敦賀,37.942658,139.374884,0,0
152060138000,寺尾,38.007006,139.377993,0,0
152060139000,天王,37.899345,139.272010,0,0
152060140000,戸板沢,37.902676,139.320253,0,0
152060141000,道賀,37.979229,139.311829,0,0
152060142001,東新町一丁目,37.945524,139.344181,0,3
152060142002,東新町二丁目,37.949740,139.343003,0,3
152060142003,東新町三丁目,37.952807,139.346801,0,3
152060142004,東新町四丁目,37.946467,139.348838,0,3
152060143000,戸野港,38.025815,139.373890,0,0
152060144000,富島,38.022372,139.336534,0,0
152060145000,富塚,37.954472,139.292167,0,0
152060146001,富塚町一丁目,37.946140,139.305442,0,3
152060146002,富塚町二丁目,37.946198,139.300569,0,3
152060146003,富塚町三丁目,37.948102,139.294696,0,3
152060147000,虎丸,37.926567,139.445545,0,0
152060148000,鳥穴,37.919722,139.257770,0,0
152060149000,中川,37.959104,139.416398,0,0
152060150000,中倉,37.953846,139.385752,0,0
152060151000,中島,38.001083,139.343116,0,0
152060152000,長島,38.007008,139.319501,0,0
152060153000,中曽根,37.966518,139.304908,0,0
152060154001,中曽根町一丁目,37.961027,139.317602,0,3
152060154002,中曽根町二丁目,37.959717,139.315014,0,3
152060154003,中曽根町三丁目,37.959690,139.310773,0,3
152060155001,中田町一丁目,37.964591,139.330225,0,3
152060155002,中田町二丁目,37.967778,139.332397,0,3
152060155003,中田町三丁目,37.963920,139.334960,0,3
152060156000,中俵,38.014865,139.358808,0,0
152060157000,中妻,37.960825,139.373121,0,0
152060158000,中々山,37.858718,139.402820,0,0
152060159000,中野,38.008946,139.316819,0,0
152060160000,中ノ目新田,37.919477,139.278395,0,0
152060161000,長畑,37.975840,139.335812,0,0
152060162000,中谷内,37.973646,139.324379,0,0
152060163000,西浦,37.995852,139.373578,0,0
152060164001,西園町一丁目,37.951687,139.317182,0,3
152060164002,西園町二丁目,37.953474,139.313885,0,3
152060164003,西園町三丁目,37.955561,139.317242,0,3
152060165000,西名柄,37.968852,139.340978,0,0
152060166000,西姫田,37.946092,139.378877,0,0
152060167000,西蓑口,37.930942,139.293730,0,0
152060168000,西宮内,37.939513,139.294619,0,0
152060169000,二本木,37.995483,139.337157,0,0
152060170000,野中,37.998970,139.367071,0,0
152060171000,則清,37.945133,139.280830,0,0
152060172000,則清新田,37.941135,139.278114,0,0
152060173000,乗廻,37.916151,139.263439,0,0
152060174000,箱岩,37.987407,139.389670,0,0
152060175000,早道場,37.958067,139.367784,0,0
152060176000,万代,37.893611,139.307018,0,0
152060177000,東赤谷,37.807286,139.477886,0,0
152060178000,東塚ノ目,37.957936,139.342542,0,0
152060179000,東姫田,37.945253,139.385703,0,0
152060180000,東宮内,37.960755,139.380616,0,0
152060181000,人橋,38.003553,139.294323,0,0
152060182000,平山,37.995698,139.369196,0,0
152060183000,日渡,37.947683,139.288221,0,0
152060184000,福岡,38.018543,139.340742,0,0
152060185000,福島,37.913066,139.273485,0,0
152060186000,藤掛,37.920159,139.334173,0,0
152060187000,藤塚浜,38.033518,139.308465,0,0
152060188000,二ツ堂,37.930743,139.309833,0,0
152060189000,二ツ山,37.996203,139.277876,0,0
152060190000,舟入,37.960846,139.299919,0,0
152060191001,舟入町一丁目,37.953846,139.306857,0,3
152060191002,舟入町二丁目,37.956200,139.310085,0,3
152060191003,舟入町三丁目,37.958171,139.304404,0,3
152060192000,麓,37.960915,139.393811,0,0
152060193000,古川,37.989199,139.336181,0,0
152060194000,古楯,37.996000,139.355583,0,0
152060195000,古寺,37.923826,139.361444,0,0
152060196000,法正橋,37.902098,139.329199,0,0
152060197000,本田,37.883086,139.284847,0,0
152060198001,本町一丁目,37.947185,139.334977,0,3
152060198002,本町二丁目,37.948930,139.331498,0,3
152060198003,本町三丁目,37.951661,139.334942,0,3
152060198004,本町四丁目,37.950339,139.338025,0,3
152060199000,本間新田,37.916892,139.411566,0,0
152060200000,松岡,37.879945,139.355539,0,0
152060201000,真中,38.027140,139.332792,0,0
152060202000,真野代,38.004861,139.307123,0,0
152060203000,真野原,37.991731,139.302150,0,0
152060204000,真野原外,38.010398,139.308239,0,0
152060205000,丸市,37.998950,139.448989,0,0
152060206000,弓越,37.939863,139.308910,0,0
152060207000,瑞波,37.891368,139.316151,0,0
152060208000,溝足,38.007100,139.431221,0,0
152060209000,三日市,37.964243,139.362591,0,0
152060210000,三ツ椡,37.909078,139.270440,0,0
152060211001,緑町一丁目,37.959469,139.328971,0,3
152060211002,緑町二丁目,37.959285,139.335147,0,3
152060211003,緑町三丁目,37.955961,139.333304,0,3
152060212000,南楯,37.938500,139.389615,0,0
152060213000,南成田,37.999414,139.329349,0,0
152060214000,宮古木,37.895694,139.395165,0,0
152060215000,宮吉,37.992620,139.314321,0,0
152060216001,御幸町一丁目,37.948882,139.321377,0,3
152060216002,御幸町二丁目,37.947349,139.316716,0,3
152060216003,御幸町三丁目,37.946430,139.319345,0,3
152060216004,御幸町四丁目,37.942344,139.316142,0,3
152060217000,茗荷谷,37.974129,139.389660,0,0
152060218000,六日町,37.915396,139.349280,0,0
152060219000,向中条,37.981862,139.347371,0,0
152060220000,元郷,38.016791,139.299747,0,0
152060221000,山内,37.868457,139.395476,0,0
152060222000,山崎,37.919123,139.352741,0,0
152060223000,八幡,37.909336,139.353091,0,0
152060224000,八幡新田,37.912646,139.339206,0,0
152060225001,豊町一丁目,37.939214,139.333128,0,3
152060225002,豊町二丁目,37.943168,139.337061,0,3
152060225003,豊町三丁目,37.936538,139.337734,0,3
152060225004,豊町四丁目,37.941355,139.342282,0,3
152060226000,横岡,37.998136,139.385435,0,0
152060227000,横山,37.996008,139.426099,0,0
152060228000,吉浦,37.903381,139.309705,0,0
