大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
182020001000,ひばりヶ丘町,35.621175,136.044496,1,1
182020002000,みどりヶ丘町,35.607934,136.058724,1,1
182020003000,阿曽,35.722705,136.096605,1,1
182020004000,衣掛町,35.629043,136.073938,1,1
182020005000,井川,35.648599,136.092006,1,1
182020006000,浦底,35.736958,136.025882,1,1
182020007000,栄新町,35.658210,136.075470,1,1
182020008000,永大町,35.657795,136.038978,1,1
182020009000,越坂,35.679037,136.110919,1,1
182020010000,奥麻生,35.593657,136.135324,1,1
182020011000,奥野,35.606933,136.105780,1,1
182020012000,横浜,35.742477,136.099243,1,1
182020013001,岡山町一丁目,35.628109,136.070600,1,3
182020013002,岡山町二丁目,35.625874,136.072239,1,3
182020014000,河原町,35.649199,136.088144,1,1
182020015000,開町,35.646488,136.068295,2,1
182020016000,角鹿町,35.653338,136.078643,1,1
182020017000,樫曲,35.663845,136.100271,1,1
182020018000,関,35.623195,136.019079,1,1
182020019000,鞠山,35.679384,136.079679,1,1
182020020000,吉河,35.635133,136.083521,1,1
182020021000,挙野,35.710122,136.093964,1,1
182020022000,金ヶ崎町,35.661658,136.076652,1,1
182020023000,金山,35.625537,136.031476,1,1
182020024000,櫛川,35.652693,136.042713,1,1
182020025002,櫛川町二丁目,35.648182,136.046766,1,3
182020026000,櫛林,35.625257,136.047480,1,1
182020027000,沓,35.694294,136.035252,1,1
182020028000,沓見,35.640524,136.017501,1,1
182020029000,結城町,35.654854,136.064949,1,1
182020030000,元町,35.656554,136.071281,1,1
182020031000,元町比田,35.755548,136.104465,1,1
182020032000,原,35.654735,136.030032,1,1
182020033000,古田刈,35.631560,136.065485,1,1
182020034000,五幡,35.707865,136.089055,1,1
182020035000,呉羽町,35.639186,136.053036,1,1
182020036001,呉竹町一丁目,35.648079,136.060572,1,3
182020036002,呉竹町二丁目,35.647770,136.058273,1,3
182020037000,御名,35.610466,136.048643,1,1
182020038000,公文名,35.616694,136.055829,1,1
182020039000,江良,35.704393,136.085109,1,1
182020040000,港町,35.660120,136.074200,1,1
182020041000,高野,35.639841,136.092754,1,1
182020042000,国広町,35.646918,136.078520,1,1
182020043000,砂流,35.616360,136.044533,1,1
182020044000,坂下,35.630230,136.080278,1,1
182020045000,桜ヶ丘町,35.621927,136.037828,1,1
182020046000,桜町,35.658227,136.071822,1,1
182020047001,三島町一丁目,35.650906,136.064643,1,3
182020047002,三島町二丁目,35.648961,136.065754,1,3
182020047003,三島町三丁目,35.645480,136.065378,1,3
182020048000,山,35.598584,136.049259,1,1
182020049000,山泉,35.620705,136.066475,1,1
182020050000,山中,35.546644,136.098336,1,1
